Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2016-02-18;871,8906250000001;871,8906250000001;871,8906250000001;871,890625;879,7394665482706;0,009002094211381761;871,8906250000001;871,890625;-1,1102230246251565e-16;False;False
2016-02-19;871,8906250000001;871,8906250000001;871,8906250000001;871,890625;880,3313924963967;0,009680993526449022;871,8906250000001;871,890625;-1,1102230246251565e-16;False;False
2016-02-22;871,8906250000001;871,8906250000001;871,8906250000001;871,890625;875,9658391239552;0,004673996952261339;871,8906250000001;871,890625;-1,1102230246251565e-16;False;False
2016-02-23;878,7925871612038;878,7925871612038;877,8150634765625;877,8150634765625;874,8561432163305;-0,0033707786336147905;;;0,0;True;
2016-02-24;877,8249596626323;878,9407348632812;877,8249596626323;878,9407348632812;877,9088413838487;-0,0011740194059763898;;;0,0;True;
2016-02-25;878,8024731466277;879,3850097656249;859,0444413528614;879,385009765625;878,1671829506881;-0,0013848619221533687;;;0,0;True;
2016-02-26;879,3850097656249;879,3850097656249;879,3850097656249;879,385009765625;878,9426015375051;-0,0005030882073345788;;;0,0;True;
2016-02-29;883,7296349363901;903,477783203125;883,7296349363901;903,477783203125;879,1235656088804;-0,026956077998842254;;;0,0;True;
2016-03-01;903,477783203125;903,477783203125;903,477783203125;903,477783203125;896,5601459076903;-0,00765667670422332;;;0,0;True;
2016-03-02;903,477783203125;903,477783203125;903,477783203125;903,477783203125;896,6872827912462;-0,007515957268815487;;;0,0;True;
2016-03-03;883,7296142578126;883,7296142578126;883,7296142578126;883,7296142578125;900,2068118062621;0,018645066638722563;;;0,0;True;
2016-03-04;883,7296142578126;883,7296142578126;878,7925773066517;883,7296142578125;887,0986377778102;0,003812278626451837;883,7296142578126;883,7296142578125;-1,1102230246251565e-16;False;False
2016-03-07;883,7296142578126;883,7296142578126;883,7296142578126;883,7296142578125;888,0603214436176;0,004900488923234914;;;0,0;True;
2016-03-08;883,7197265625;883,7197265625;883,7197265625;883,7197265625;885,7118606606574;0,0022542600762194276;;;0,0;True;
2016-03-09;873,8555403554907;883,7296142578126;868,9283871208823;883,7296142578125;885,2363455466464;0,0017049686516381612;;;0,0;True;
2016-03-10;883,7296142578126;883,7296142578126;883,7296142578126;883,7296142578125;884,6424235543333;0,001032905632892378;;;0,0;True;
2016-03-11;893,6036987304688;893,6036987304688;893,6036987304688;893,6036987304688;884,3783809829758;-0,010323723772181381;;;0,0;True;
2016-03-14;893,6036859761577;902,48046875;893,6036859761577;902,48046875;891,2472279802258;-0,012447073547567244;;;0,0;True;
2016-03-15;902,4903653476778;902,4903653476778;893,6036987304688;893,6036987304688;897,5022818333359;0,004362765181484596;;;0,0;True;
2016-03-16;893,6036987304688;893,6036987304688;893,6036987304688;893,6036987304688;892,5120341631406;-0,001221642847807236;;;0,0;True;
2016-03-17;893,6036987304688;893,6036987304688;893,6036987304688;893,6036987304688;894,1316421798077;0,0005908026679937173;;;0,0;True;
2016-03-18;893,6036987304688;893,6036987304688;893,6036987304688;893,6036987304688;893,5901781804984;-1,5130364824589293e-05;;;0,0;True;
2016-03-21;901,9867593499404;901,9966430664062;901,9867593499404;901,9966430664062;893,7614649686195;-0,009129943177826672;;;0,0;True;
2016-03-22;901,9966430664062;901,9966430664062;901,9966430664062;901,9966430664062;899,7039572365454;-0,002541789758847335;;;0,0;True;
2016-03-23;889,8614105807825;889,8614105807825;888,6666259765626;888,6666259765625;899,7328273931558;0,012452590311279765;;;0,0;True;
2016-03-24;888,6666617209081;893,6036987304688;888,6666617209081;893,6036987304688;891,3948299711421;-0,002471866177887083;888,6666617209081;893,6036987304688;0,005555555555555536;True;True
2016-03-28;893,6036987304688;893,6036987304688;893,6036987304688;893,6036987304688;895,2494553716821;0,0018417075080949807;;;0,0;True;
2016-03-29;900,5155639648436;900,5155639648436;900,5155639648436;900,5155639648438;893,6813877581435;-0,007589181664568123;;;0,0;True;
2016-03-30;900,5155639648436;900,5155639648436;900,5155639648436;900,5155639648438;898,9537073255572;-0,0017344027152733643;;;0,0;True;
2016-03-31;900,5155505438536;900,5155505438536;893,6036987304688;893,6036987304688;898,7424660788078;0,005750611099349268;;;0,0;True;
2016-04-01;893,6036987304688;893,6036987304688;893,6036987304688;893,6036987304688;894,7931867819949;0,001331113616937829;893,6036987304688;893,6036987304688;0,0;False;False
2016-04-04;898,5407551813862;898,5407551813862;894,5911254882812;894,5911254882812;895,0210785302093;0,00048061402542232123;;;0,0;True;
2016-04-05;900,5155639648436;900,5155639648436;900,5155639648436;900,5155639648438;895,0023199765608;-0,006122319489969663;;;0,0;True;
2016-04-06;893,6036987304688;893,6036987304688;893,6036987304688;893,6036987304688;899,0823512353163;0,006130964445011822;;;0,0;True;
2016-04-07;893,6036987304688;893,6036987304688;893,6036987304688;893,6036987304688;894,0993177642372;0,0005546295684233371;893,6036987304688;893,6036987304688;0,0;False;False
2016-04-08;898,5407491315874;900,5155639648436;893,6037120484468;900,5155639648438;894,8938120862571;-0,006242814786937001;;;0,0;True;
2016-04-11;900,5155639648436;900,5155639648436;900,5155639648436;900,5155639648438;899,0649495283059;-0,001610871032757033;;;0,0;True;
2016-04-12;898,5308837890624;898,5308837890624;898,5308837890624;898,5308837890625;899,0159948563695;0,0005398935930407411;;;0,0;True;
2016-04-13;898,5407714843751;898,5407714843751;898,5407714843751;898,540771484375;898,416192927817;-0,00013864541322061719;;;0,0;True;
2016-04-14;898,5407491315874;900,5155639648436;898,5407491315874;900,5155639648438;898,6413008637869;-0,002081322273659203;;;0,0;True;
2016-04-15;900,5155639648436;900,5155639648436;900,5155639648436;900,5155639648438;899,9951451357078;-0,0005779120872099197;;;0,0;True;
2016-04-18;898,5407714843751;898,5407714843751;898,5308877673124;898,540771484375;900,0263791462478;0,0016533558732327869;;;0,0;True;
2016-04-19;898,5407714843751;898,5407714843751;898,5407714843751;898,540771484375;898,8933192631584;0,0003923559063447879;;;0,0;True;
2016-04-20;906,4400024414064;906,4400024414064;906,4400024414064;906,4400024414062;898,9754046042538;-0,008235071065980426;;;0,0;True;
2016-04-22;903,477783203125;903,477783203125;903,477783203125;903,477783203125;904,4215115260816;0,0010445506690943684;;;0,0;True;
2016-04-25;903,4777802112056;906,4400024414064;903,4777802112056;906,4400024414062;902,2730463699424;-0,004597056683553813;;;0,0;True;
2016-04-26;900,5155639648436;900,5155639648436;900,5155639648436;900,5155639648438;905,4672014258839;0,005498669494660158;;;0,0;True;
2016-04-27;900,5155639648436;900,5155639648436;900,5155639648436;900,5155639648438;901,1075094307826;0,0006573406275540705;900,5155639648436;900,5155639648438;2,220446049250313e-16;True;True
2016-04-28;928,1629638671875;928,1629638671875;928,1629638671875;928,1629638671875;901,7030604369887;-0,02850782078176628;;;0,0;True;
2016-04-29;910,3896164493943;918,2987593108728;910,3896164493943;911,8707275390625;920,7724903070995;0,00976208852768079;;;0,0;True;
2016-05-02;918,2889047983531;918,2889047983531;912,3644602512669;913,3518676757812;909,0796156300387;-0,004677553303322424;916,168627855564;913,3518676757812;-0,003074499709050049;False;False
2016-05-03;913,3518676757814;913,3518676757814;913,3518676757814;913,3518676757812;913,9150196584565;0,0006165772498043509;;;0,0;True;
2016-05-04;922,7815515221938;937,039716447468;917,3014526367188;917,3014526367188;912,643019957692;-0,005078409791717253;;;0,0;True;
2016-05-05;917,3014526367188;917,3014526367188;917,3014526367188;917,3014526367188;916,0760011006417;-0,0013359310971922111;;;0,0;True;
2016-05-06;908,4148335818873;910,3896484375001;908,4148335818873;910,3896484375;915,9983897618908;0,006160814036074713;;;0,0;True;
2016-05-09;908,4147949218751;908,4147949218751;888,6666472061821;908,414794921875;911,7192487312711;0,0036376045699260118;908,4147949218751;908,414794921875;-1,1102230246251565e-16;False;False
2016-05-10;908,4147949218751;908,4147949218751;908,4147949218751;908,414794921875;910,4686597294019;0,0022609328018523556;;;0,0;True;
2016-05-11;908,4147949218751;908,4147949218751;908,4147949218751;908,414794921875;909,656500418492;0,0013668926393077818;;;0,0;True;
2016-05-12;908,4147949218751;908,4147949218751;908,4147949218751;908,414794921875;909,1781896545864;0,0008403592026229312;;;0,0;True;
2016-05-13;917,3014749570186;917,3014749570186;915,3266601562501;915,32666015625;908,8813818802877;-0,007041506116365115;;;0,0;True;
2016-05-16;917,3014584558885;917,3014584558885;911,3770141601561;911,3770141601562;913,6455811820365;0,0024891641841227052;;;0,0;True;
2016-05-17;913,3518231312862;917,3014526367188;913,3518231312862;917,3014526367188;910,720685716192;-0,007174050473386706;;;0,0;True;
2016-05-18;917,3014682011793;917,3014682011793;911,8707275390625;911,8707275390625;915,8760150247414;0,004392385197502957;;;0,0;True;
2016-05-19;911,8707696808254;920,2637329101562;903,4778064514946;920,2637329101562;911,6740966986213;-0,009333885389976149;;;0,0;True;
2016-05-20;903,4778253978473;921,2511596679689;898,5407881005913;921,2511596679688;918,6097587249119;-0,002867188730605097;;;0,0;True;
2016-05-23;899,5380819594625;899,5380819594625;899,5281982421875;899,5281982421875;918,7504197608599;0,021369226174605238;;;0,0;True;
2016-05-24;899,5281982421875;899,5281982421875;899,5281982421875;899,5281982421875;904,4425201381835;0,005463221615063629;899,5281982421875;899,5281982421875;0,0;False;False
2016-05-25;907,427412856472;907,427412856472;898,5407461364413;903,477783203125;904,7862107551528;0,0014482122043875112;899,9203075374925;903,477783203125;0,003953100775519802;True;True
2016-05-27;917,2916260106247;917,2916260106247;901,5029907226562;901,5029907226562;904,8488950913062;0,003711473398405385;;;0,0;True;
2016-05-30;905,4525756835936;905,4525756835936;905,4525756835936;905,4525756835938;902,7337433474582;-0,003002733007946734;;;0,0;True;
2016-05-31;908,4148501379425;916,5116032468334;908,4148501379425;916,2153930664062;905,370543230856;-0,011836572401664691;;;0,0;True;
2016-06-01;903,4777994747391;907,4274291992188;898,5407623191394;907,4274291992188;912,5979085054236;0,005697953511023535;;;0,0;True;
2016-06-02;917,3014526367188;917,3014526367188;917,3014526367188;917,3014526367188;906,7222954747347;-0,011532912252101069;908,0349189628964;917,3014526367188;0,01020504110613496;True;True
2016-06-03;903,4777579929519;908,4147949218751;895,5784989066747;908,414794921875;915,3311234048354;0,00761362377806174;;;0,0;True;
2016-06-06;908,4147949218751;908,4147949218751;908,4147949218751;908,414794921875;908,2503373481774;-0,00018103797364044105;908,4147949218751;908,414794921875;-1,1102230246251565e-16;False;False
2016-06-07;908,4147949218751;908,4147949218751;908,4147949218751;908,414794921875;909,7541615248258;0,001474399812110061;;;0,0;True;
2016-06-08;908,4147949218751;908,4147949218751;908,4147949218751;908,414794921875;908,7624471564213;0,0003827020833320205;;;0,0;True;
2016-06-09;918,2888793945312;918,2888793945312;918,2789956779089;918,2888793945312;908,7839524829201;-0,010350693692248725;;;0,0;True;
2016-06-10;921,2510927827975;927,175537109375;918,2888706195088;927,175537109375;915,6536420377352;-0,012426875613609556;;;0,0;True;
2016-06-13;932,9518403720762;933,0999755859375;932,9518403720762;933,0999755859375;921,9730558705801;-0,011924681177244989;;;0,0;True;
2016-06-14;930,1377563476561;930,1377563476561;930,1377563476561;930,1377563476562;927,584683348699;-0,0027448332051183133;;;0,0;True;
2016-06-15;930,1377563476561;930,1377563476561;930,1377563476561;930,1377563476562;927,1235293841946;-0,0032406242439803057;;;0,0;True;
2016-06-16;938,0370154249186;942,9641686317109;930,1377563476561;930,1377563476562;928,7068385462603;-0,0015383934171371294;;;0,0;True;
2016-06-17;942,97403494517;947,9110717773438;942,97403494517;947,9110717773438;929,0600612548703;-0,019886897709853302;;;0,0;True;
2016-06-20;947,9110717773438;947,9110717773438;947,9110717773438;947,9110717773438;942,186937276627;-0,0060386830274953285;;;0,0;True;
2016-06-21;947,9110717773438;947,9110717773438;947,9110717773438;947,9110717773438;942,3988451495968;-0,005815130545327896;;;0,0;True;
2016-06-22;947,9110717773438;947,9110717773438;947,9110717773438;947,9110717773438;945,0811551326243;-0,00298542419112513;;;0,0;True;
2016-06-23;946,9236644109089;952,749391979499;946,9236644109089;947,9110717773438;945,8779846564773;-0,0021448078637317236;;;0,0;True;
2016-06-24;947,9110717773438;947,9110717773438;947,9110717773438;947,9110717773438;946,6380362133842;-0,0013429904997022124;;;0,0;True;
2016-06-27;947,9110806297042;967,3630179834389;947,9110806297042;967,3136596679688;947,0110303477953;-0,020988672202915337;;;0,0;True;
2016-06-28;967,3630227841978;967,3630227841978;957,6370239257812;957,6370239257812;961,1442124310054;0,0036623359556908763;;;0,0;True;
2016-06-29;957,6370239257812;957,6370239257812;957,6370239257812;957,6370239257812;954,397036088888;-0,003383315135009224;;;0,0;True;
2016-06-30;957,6370239257812;957,6370239257812;957,6370239257812;957,6370239257812;957,2562807324126;-0,00039758612486362477;;;0,0;True;
2016-07-01;957,6370239257812;957,6370239257812;957,6370239257812;957,6370239257812;956,7124786009329;-0,0009654444238781368;;;0,0;True;
2016-07-04;957,7753295898438;957,7753295898438;957,7753295898438;957,7753295898438;957,130782749053;-0,0006729624588125427;;;0,0;True;
2016-07-05;957,7852172851562;957,7852172851562;957,7852172851562;957,7852172851562;957,2387092073062;-0,0005705956491990349;;;0,0;True;
2016-07-06;956,7977698123816;977,5333251953124;956,7977698123816;977,5333251953125;957,3320814293688;-0,020665529496815327;;;0,0;True;
2016-07-07;977,5333146075814;977,5333146075814;967,6592407226564;967,6592407226562;971,5014526826807;0,003970624986906479;;;0,0;True;
2016-07-08;967,6592407226564;967,6592407226564;967,6592407226564;967,6592407226562;964,4983425596582;-0,0032665405650830204;;;0,0;True;
2016-07-11;965,477055225634;977,5234375;965,477055225634;977,5234375;967,3322771380168;-0,010425489528974263;;;0,0;True;
2016-07-12;977,5234375;977,5234375;977,5234375;977,5234375;973,7849309958772;-0,003824467384315633;;;0,0;True;
2016-07-13;976,5459177961252;977,5333251953124;976,5459177961252;977,5333251953125;974,1953380837847;-0,0034147041594320138;;;0,0;True;
2016-07-14;958,8022253758294;967,6592407226564;958,7923416592942;967,6592407226562;975,6070681291349;0,0082134568368748;;;0,0;True;
2016-07-15;987,3975259512215;987,4074096679686;987,3975259512215;987,4074096679688;969,0224061792121;-0,01861947085746385;970,7290327884892;987,4074096679688;0,01718128985137035;True;True
2016-07-18;977,5333759478845;977,5333759478845;958,2789306640625;958,2789306640625;983,5486746935122;0,026369925520472792;;;0,0;True;
2016-07-19;967,6592050750721;967,6592050750721;962,722168314485;966,4743041992188;961,5412704321664;-0,005104154084199619;967,6592050750721;966,4743041992188;-0,0012245022520728233;False;False
2016-07-20;958,772598066197;966,1781536640307;938,0370423922628;966,1583862304688;969,934198458707;0,00390806754053008;;;0,0;True;
2016-07-21;965,6745570621342;965,6745570621342;952,84814453125;952,84814453125;966,0346473345713;0,013839039178491941;;;0,0;True;
2016-07-22;962,6136334703236;962,6136334703236;938,0370483398439;938,0370483398438;957,1584983553129;0,020384536036514467;961,2044740978985;938,0370483398438;-0,02410249471611914;False;False
2016-07-25;938,0469301824322;962,5740966796875;938,0370464656083;962,5740966796875;945,9493514959166;-0,0172711329352373;938,0469301824322;962,5740966796875;0,026147056941474345;True;True
2016-07-26;962,5740964635232;966,1682739257812;962,5740964635232;966,1682739257812;961,5306687265413;-0,004799997396308875;;;0,0;True;
2016-07-27;962,7222290039062;962,7222290039062;962,7222290039062;962,7222290039062;961,341976951638;-0,0014336970838373375;;;0,0;True;
2016-07-28;966,1682739257812;966,1682739257812;966,1682739257812;966,1682739257812;961,2193351921356;-0,005122232707493901;;;0,0;True;
2016-07-29;965,6844539340476;966,1682739257812;965,6844539340476;966,1682739257812;964,3001999133973;-0,0019334872224623378;;;0,0;True;
2016-08-01;960,2536981636352;987,3876342773439;960,2536981636352;987,3876342773438;964,4537870382198;-0,023226792034831245;;;0,0;True;
2016-08-02;987,3876342773439;987,3876342773439;987,3876342773439;987,3876342773438;980,2882692743976;-0,007190048524500781;;;0,0;True;
2016-08-03;977,5036660881257;977,5135498046875;977,5036660881257;977,5135498046875;980,5333895038909;0,0030893072528834775;;;0,0;True;
2016-08-04;985,9164565024494;986,4200439453126;985,9164565024494;986,4200439453125;976,7042303023824;-0,009849570375790928;;;0,0;True;
2016-08-05;986,4199635232379;987,407370894132;977,5234134688317;985,4325561523438;984,0187072577804;-0,0014347495277442501;;;0,0;True;
2016-08-08;987,3975676795444;987,3975676795444;985,4326364939159;986,4200439453125;982,8253794708115;-0,003644151897120529;;;0,0;True;
2016-08-09;967,6691295669738;985,3338623046874;967,6592458503861;985,3338623046875;984,8546536330327;-0,0004863414219155038;;;0,0;True;
2016-08-10;985,4325561523438;985,4325561523438;985,4325561523438;985,4325561523438;984,2129177494639;-0,0012376680628879422;;;0,0;True;
2016-08-11;985,4326364939159;986,4200439453126;985,4326364939159;986,4200439453125;984,7254489851209;-0,0017179242966453012;;;0,0;True;
2016-08-12;986,4200439453126;987,3975676795444;985,4326364939159;986,4200439453125;985,4279154975591;-0,0010057869908900452;;;0,0;True;
2016-08-15;986,4200439453126;987,3975676795444;986,4200439453126;986,4200439453125;985,5306134888754;-0,0009016751655610555;;;0,0;True;
2016-08-16;986,4200439453126;986,4200439453126;967,6593023687751;986,4200439453125;985,6998511373481;-0,0007301076375981763;;;0,0;True;
2016-08-17;987,3876362259524;987,3975199426394;952,84814453125;952,84814453125;985,7679736899099;0,03454887260640538;;;0,0;True;
2016-08-18;979,5081550480769;987,3975306461866;962,7222290039062;962,7222290039062;961,8108827601848;-0,0009466346743280951;979,5081550480769;962,7222290039062;-0,017137096774193505;False;False
2016-08-19;987,3975219726562;987,3975219726562;987,3975219726562;987,3975219726562;968,8550742559726;-0,01877911105107799;;;0,0;True;
2016-08-22;987,3975219726562;987,3975219726562;987,3975219726562;987,3975219726562;981,7245036275178;-0,005745424936660415;;;0,0;True;
2016-08-23;987,4073844643967;999,2562730779695;987,4073844643967;992,3444213867188;981,8218370515511;-0,010603762270828487;;;0,0;True;
2016-08-24;1002,7616096092553;1002,7616096092553;1001,2311401367188;1001,2311401367188;987,9584225679527;-0,013256397086244931;;;0,0;True;
2016-08-25;1001,2310878468983;1001,2310878468983;992,3444213867186;992,3444213867188;995,0712539999977;0,002747869141510817;;;0,0;True;
2016-08-26;999,2562866210939;999,2562866210939;999,2562866210939;999,2562866210938;990,1668793429716;-0,009096172223101329;;;0,0;True;
2016-08-29;997,2814718254;999,2562866210939;997,2814718254;999,2562866210938;996,9272621462044;-0,0023307578907156845;;;0,0;True;
2016-08-30;1006,1681518554688;1006,1681518554688;1006,1681518554688;1006,1681518554688;996,4680069702298;-0,009640679708805111;;;0,0;True;
2016-08-31;1006,1582641601561;1006,168147876878;1005,1807404697369;1006,1582641601562;1002,6327779278736;-0,0035039082397493315;;;0,0;True;
2016-09-01;1006,1582641601561;1006,1582641601561;1006,1582641601561;1006,1582641601562;1002,8870343533114;-0,0032512080090852935;;;0,0;True;
2016-09-02;1004,193298598347;1005,1313476562501;1004,193298598347;1005,13134765625;1004,1922277241715;-0,0009343255826895769;;;0,0;True;
2016-09-05;1005,1313476562501;1005,1313476562501;1005,1313476562501;1005,13134765625;1003,8757237145193;-0,0012492137914696944;;;0,0;True;
2016-09-06;1004,1834677012777;1004,1834677012777;1004,1735839843751;1004,173583984375;1004,2526435307049;7,873095607258129e-05;;;0,0;True;
2016-09-08;1004,1439732691114;1004,1735641526681;938,0370354048954;987,3975219726562;1003,6104519859094;0,016419860950088738;;;0,0;True;
2016-09-09;987,3975259512215;989,3822244873046;987,3975259512215;987,4074096679688;991,6985174136438;0,004345833040809266;987,3975259512215;987,4074096679688;1,0009865821558606e-05;True;True
2016-09-12;997,1531356058073;1004,1834716796875;997,1531356058073;1004,1834716796875;991,5784420513918;-0,012552516530879965;;;0,0;True;
2016-09-13;1004,0847312562001;1004,0847312562001;997,281479766884;999,2760620117188;1001,1606899811326;0,0018859933116177618;;;0,0;True;
2016-09-14;1002,2185172538252;1003,1960409432745;999,2562950353409;1003,1861572265625;996,9705368398345;-0,006195879340990751;;;0,0;True;
2016-09-15;1003,1763007910437;1004,193359375;1003,1763007910437;1004,193359375;1001,4833314046678;-0,002698711303985246;;;0,0;True;
2016-09-16;1004,1834756580191;1004,193359375;1000,2437296429449;1004,193359375;1001,854641774574;-0,002328951469945606;;;0,0;True;
2016-09-19;999,2562586167279;1007,155517578125;999,2562586167279;1007,155517578125;1002,6594905063305;-0,004464084238555266;;;0,0;True;
2016-09-20;1002,2184807272519;1017,0295912798713;1002,2184807272519;1007,155517578125;1005,0785545731204;-0,002062206847656456;;;0,0;True;
2016-09-21;1002,2185312403311;1002,2185312403311;997,281494140625;997,281494140625;1005,3279759186139;0,00806841581365414;;;0,0;True;
2016-09-22;1002,2185312403311;1002,2185312403311;997,281494140625;997,281494140625;998,8197168238052;0,0015424157494325907;1000,3013360390208;997,281494140625;-0,003018932185329004;False;False
2016-09-23;1016,0422363281251;1016,0422363281251;1016,0422363281251;1016,042236328125;999,011675872684;-0,01676166585061245;;;0,0;True;
2016-09-26;1011,1051952633885;1016,0422323496355;1011,1051952633885;1016,0323486328125;1011,1827153533361;-0,0047731091298443;;;0,0;True;
2016-09-27;1015,054824932386;1016,0323486328124;1012,0926026806379;1016,0323486328125;1010,8891858090764;-0,005062006963318488;;;0,0;True;
2016-09-28;1015,7953814573066;1025,9163074936978;1002,2185294572696;1019,0044555664062;1013,2403270436332;-0,005656627398718417;;;0,0;True;
2016-09-29;1025,916229189918;1036,7777099609375;1025,916229189918;1036,7777099609375;1015,9686210528749;-0,020070926205431827;;;0,0;True;
2016-09-30;1086,148193359375;1086,148193359375;1085,1607859108665;1086,148193359375;1029,3231167846316;-0,0523179773461554;;;0,0;True;
2016-10-03;1086,148193359375;1086,148193359375;1086,148193359375;1086,148193359375;1065,382544661498;-0,01911861459130204;;;0,0;True;
2016-10-04;1076,2741094792932;1076,2741094792932;1017,0197793688878;1017,0296630859375;1068,3296196899632;0,050440963981687625;;;0,0;True;
2016-10-05;1017,0295912798713;1017,0295912798713;997,3012113090823;1007,155517578125;1026,9307050583602;0,019634691102907276;1017,0295912798713;1007,155517578125;-0,009708737864077666;False;False
2016-10-06;1007,155588687045;1017,0296630859375;1007,1358212529456;1017,0296630859375;1022,6224791547539;0,005499167105752267;1007,155588687045;1017,0296630859375;0,009803921568627416;True;True
2016-10-07;1017,0296425394492;1086,1481619353342;997,281494140625;997,281494140625;1022,1739309450363;0,024960291503114185;1017,0296425394492;997,281494140625;-0,01941747572815533;False;False
2016-10-10;997,281494140625;997,281494140625;997,281494140625;997,281494140625;1005,090610551108;0,007830403408028985;997,281494140625;997,281494140625;0,0;False;False
2016-10-11;997,281494140625;997,281494140625;997,281494140625;997,281494140625;1004,1413409808881;0,006878546208434644;997,281494140625;997,281494140625;0,0;False;False
2016-10-13;1007,2049116229683;1012,0925903320311;1007,2049116229683;1012,0925903320312;1000,461139222463;-0,011492477289802516;999,1206342759837;1012,0925903320312;0,01298337318941245;True;True
2016-10-14;1012,0925903320311;1012,0925903320311;1012,0925903320311;1012,0925903320312;1009,8289467751415;-0,0022365973019792262;;;0,0;True;
2016-10-17;1012,1420089155434;1012,1420089155434;1012,0728228986262;1012,0925903320312;1008,7694655218302;-0,00328341976015345;;;0,0;True;
2016-10-18;1026,9036365327381;1036,7777099609375;1026,9036365327381;1036,7777099609375;1010,3431053307982;-0,025496887496872733;;;0,0;True;
2016-10-19;1014,0871332462965;1014,0871332462965;888,6666302164483;985,4226684570312;1028,2284527709237;0,04343900915220211;;;0,0;True;
2016-10-20;996,7877800598144;997,2814837646483;982,4703726196288;987,4074096679688;991,9134495663722;0,004563506263254302;996,7877800598144;987,4074096679688;-0,009410599306587386;False;False
2016-10-21;1006,1681518554688;1006,1681518554688;997,2814851560584;1006,1681518554688;996,9520578283052;-0,009159596246579804;;;0,0;True;
2016-10-24;1006,1681609200959;1006,1681609200959;997,281494140625;997,281494140625;1004,1345555534594;0,0068717422844990494;;;0,0;True;
2016-10-25;1006,1680932899432;1024,9288330078125;1006,1680932899432;1024,9288330078125;997,0576534070003;-0,027193282795079377;999,1138827756921;1024,9288330078125;0,025837845592138642;True;True
2016-10-26;1024,9289935772235;1026,90380859375;1024,9289935772235;1026,90380859375;1018,0505126436841;-0,008621348831288955;;;0,0;True;
2016-10-27;1023,9414256542406;1024,9288330078125;1023,9414256542406;1024,9288330078125;1018,4301581167216;-0,006340610861750751;;;0,0;True;
2016-10-28;1024,820373986307;1025,9163818359375;1024,820373986307;1025,9163818359375;1020,9241828337906;-0,004866087617407033;;;0,0;True;
2016-10-31;1046,6420233658923;1055,53857421875;1031,8407951904526;1055,53857421875;1022,8024358191068;-0,03101368268220106;;;0,0;True;
2016-11-01;1021,9666796391554;1025,9163093189202;990,3696422010365;997,281494140625;1044,8170478809257;0,0476651316800607;;;0,0;True;
2016-11-03;1021,9666137695314;1021,9666137695314;1021,9666137695314;1021,9666137695312;1003,8017683648698;-0,017774401981352717;1021,9666137695314;1021,9666137695312;-1,1102230246251565e-16;False;False
