Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-02-13;999,489990234375;999,5;999,489990234375;999,5;985,7475159115842;-0,013759363770300959;986,6409366742647;999,5;0,013033174326903652;True;True
2020-02-14;998,989990234375;999,0;998,989990234375;999,0;996,1375807039678;-0,002865284580612748;;;0,0;True;
2020-02-17;999,0;999,0;999,0;999,0;996,7410420573378;-0,0022612191618239796;;;0,0;True;
2020-02-18;981,3099975585938;999,5;981,0599975585938;999,5;997,378653703014;-0,002122407500736334;;;0,0;True;
2020-02-19;981,5999755859375;981,5999755859375;981,5999755859375;981,5999755859375;998,1747319436215;0,016885449032117306;;;0,0;True;
2020-02-20;981,52001953125;999,5;981,510009765625;999,5;987,010044914824;-0,012496203186769361;981,52001953125;999,5;0,018318506103764287;True;True
2020-02-21;999,47998046875;999,989990234375;999,47998046875;999,989990234375;997,2099249606922;-0,0027800931017631925;;;0,0;True;
2020-02-27;950,02001953125;950,02001953125;950,02001953125;950,02001953125;998,1736526624687;0,05068696673884654;;;0,0;True;
2020-02-28;950,02001953125;950,02001953125;950,02001953125;950,02001953125;966,618773406739;0,01747200430963458;950,02001953125;950,02001953125;0,0;False;False
2020-03-02;977,010009765625;977,010009765625;977,0;977,0;962,1690354894504;-0,015180106970879903;966,618773406739;977,0;0,010739732021418869;True;True
2020-03-03;976,9600219726562;976,9600219726562;970,0;970,0;976,6440604179737;0,006849546822653263;;;0,0;True;
2020-03-04;998,9400024414062;999,0;998,9400024414062;999,0;972,2158866262797;-0,026810924298018346;976,6440604179737;999,0;0,022890570360361018;True;True
2020-03-05;990,0;990,0;990,0;990,0;990,495307482629;0,0005003105885141856;;;0,0;True;
2020-03-06;990,0;990,0;990,0;990,0;986,8579214818917;-0,003173816684957864;990,0;990,0;0,0;False;False
2020-03-09;991,0;991,0;990,0;991,0;987,6894603420321;-0,003340605103902994;;;0,0;True;
2020-03-10;991,0;991,0;991,0;991,0;988,9579280715326;-0,002060617485839966;;;0,0;True;
2020-03-11;942,010009765625;999,97998046875;942,010009765625;999,97998046875;989,5152092015967;-0,010464980771162868;;;0,0;True;
2020-03-12;960,0;999,9500122070312;960,0;989,989990234375;995,7315893438241;0,005799653699619656;;;0,0;True;
2020-03-13;970,0;990,0;970,0;980,0;990,3965422720236;0,010608716604105783;970,0;980,0;0,010309278350515427;True;True
2020-03-16;950,010009765625;980,0;950,0;980,0;983,8919187357344;0,003971345648708491;950,010009765625;980,0;0,03156807815295948;True;True
2020-03-17;980,0;980,0;980,0;980,0;982,9701433657816;0,0030307585365119127;980,0;980,0;0,0;False;False
2020-03-18;980,0;980,0;980,0;980,0;982,2802574320943;0,0023267932980555184;980,0;980,0;0,0;False;False
2020-03-19;860,0;930,0;852,0;930,0;981,7609553676176;0,0556569412555028;860,0;930,0;0,08139534883720922;True;True
2020-03-20;860,010009765625;899,0;860,010009765625;899,0;948,9917947298288;0,05560822550592759;860,010009765625;899,0;0,045336670261548306;True;True
2020-03-23;861,0;861,0;850,0;850,0;922,7774099050148;0,0856204822411939;861,0;850,0;-0,012775842044134733;False;False
2020-03-24;850,0;852,0;800,0;800,0;879,9959438649151;0,099994929831144;850,0;800,0;-0,05882352941176472;False;False
2020-03-25;899,0;899,0;898,0;898,0;828,0025824413831;-0,07794812645725713;879,9959438649151;898,0;0,020459249000639224;True;True
2020-03-26;898,0;898,0;898,0;898,0;898,0521424171137;5,8065052465083866e-05;;;0,0;True;
2020-03-27;898,0;898,0;898,0;898,0;898,0300944137814;3,351271022422608e-05;898,0;898,0;0,0;False;False
2020-03-30;898,0;898,0;898,0;898,0;898,0170524264058;1,89893389819229e-05;898,0;898,0;0,0;False;False
2020-03-31;895,0;895,0;875,0;895,0;898,0083109493369;0,0033612412841752537;895,0;895,0;0,0;False;False
2020-04-01;835,02001953125;891,0;835,02001953125;891,0;895,8150781729798;0,005404128140269249;835,02001953125;891,0;0,0670402854534855;True;True
2020-04-02;891,0;891,0;891,0;891,0;892,7238123519008;0,0019346939976441213;891,0;891,0;0,0;False;False
2020-04-03;880,0;880,0;880,0;880,0;892,2878879824023;0,013963509070911595;880,0;880,0;0,0;False;False
2020-04-06;880,0;880,0;880,0;880,0;884,1055559908839;0,004665404535095341;880,0;880,0;0,0;False;False
2020-04-07;891,0;891,0;891,0;891,0;883,0664074305828;-0,008904144297886885;884,1055559908839;891,0;0,007798213643606111;True;True
2020-04-08;891,0;891,0;891,0;891,0;890,1342049942211;-0,000971711566530753;;;0,0;True;
2020-04-09;891,0;891,0;891,0;891,0;890,3413631271216;-0,0007392108562047639;;;0,0;True;
2020-04-13;891,0;891,0;891,0;891,0;890,4960286667211;-0,0005656243920076909;;;0,0;True;
2020-04-14;891,0;891,0;891,0;891,0;890,6121350843944;-0,0004353141589288345;;;0,0;True;
2020-04-15;891,0;891,0;891,0;891,0;890,6995310372961;-0,0003372266697013737;;;0,0;True;
2020-04-16;891,0;891,0;891,0;891,0;890,7654143557465;-0,00026328355135063486;;;0,0;True;
2020-04-17;860,02001953125;891,0;837,510009765625;890,0;890,8151145359003;0,0009158590291014068;;;0,0;True;
2020-04-20;890,989990234375;891,0;890,989990234375;891,0;890,1420195634105;-0,0009629410062732546;890,8151145359003;891,0;0,0002075463932782462;True;True
2020-04-22;891,0;891,0;891,0;891,0;890,8094361829479;-0,0002138763378810582;;;0,0;True;
2020-04-23;891,0;891,0;891,0;891,0;890,8483523304275;-0,00017019940468299133;;;0,0;True;
2020-04-24;860,0;860,0;850,0499877929688;850,0499877929688;890,8777289613631;0,048029812075402356;;;0,0;True;
2020-04-27;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;861,8071782292982;0,013831175348705482;850,0499877929688;850,0499877929688;0,0;False;False
2020-04-28;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;858,813084500284;0,0103089192790502;850,0499877929688;850,0499877929688;0,0;False;False
2020-04-29;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;856,6001033355553;0,0077055651275204085;850,0499877929688;850,0499877929688;0,0;False;False
2020-04-30;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;854,9291607934128;0,005739865973190872;850,0499877929688;850,0499877929688;0,0;False;False
2020-05-04;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;853,6687156815159;0,00425707657257024;850,0499877929688;850,0499877929688;0,0;False;False
2020-05-05;850,0999755859375;850,0999755859375;850,0999755859375;850,0999755859375;852,7231034274267;0,0030856698233419078;850,0999755859375;850,0999755859375;0,0;False;False
2020-05-06;850,0999755859375;850,0999755859375;850,0999755859375;850,0999755859375;852,0526856086339;0,0022970357355327486;850,0999755859375;850,0999755859375;0,0;False;False
2020-05-07;865,010009765625;865,010009765625;865,010009765625;865,010009765625;851,5295091649149;-0,015584213417787707;852,0526856086339;865,010009765625;0,01520718656937925;True;True
2020-05-08;860,02001953125;860,02001953125;860,02001953125;860,02001953125;861,8625050344958;0,002142375132441865;;;0,0;True;
2020-05-11;860,02001953125;860,02001953125;860,02001953125;860,02001953125;859,0406908610615;-0,001138727759758762;860,02001953125;860,02001953125;0,0;False;False
2020-05-12;860,02001953125;860,02001953125;860,02001953125;860,02001953125;859,2602124784006;-0,0008834760070626224;;;0,0;True;
2020-05-13;860,02001953125;860,02001953125;860,02001953125;860,02001953125;859,4249894396373;-0,0006918793494330444;;;0,0;True;
2020-05-14;855,5;855,5;855,0;855,0;859,5489115957746;0,005320364439502345;;;0,0;True;
2020-05-15;855,0;855,0;855,0;855,0;856,0477317363816;0,0012254172355339321;855,0;855,0;0,0;False;False
2020-05-18;855,010009765625;855,010009765625;855,0;855,0;855,7631667547271;0,0008925926955871688;855,010009765625;855,0;-1,1707191156395957e-05;False;False
2020-05-19;855,0;855,0;855,0;855,0;855,548973055258;0,0006420737488397332;855,0;855,0;0,0;False;False
2020-05-20;855,0599975585938;855,0599975585938;855,0;855,030029296875;855,3877362647872;0,00041835602921036497;855,0599975585938;855,030029296875;-3,504813908306037e-05;False;False
2020-05-21;855,030029296875;855,030029296875;855,030029296875;855,030029296875;855,2878825214411;0,00030157212697923264;855,030029296875;855,030029296875;0,0;False;False
2020-05-22;855,030029296875;855,030029296875;855,030029296875;855,030029296875;855,1986668650924;0,00019722999478277714;855,030029296875;855,030029296875;0,0;False;False
2020-05-25;899,8800048828125;899,8800048828125;871,0;871,0;855,1315309043617;-0,018218678640227637;855,1986668650924;871,0;0,018476798137245343;True;True
2020-05-26;871,0;871,0;871,0;871,0;866,5171358349693;-0,005146801567199488;;;0,0;True;
2020-05-27;855,0900268554688;856,0;855,0;856,0;867,610318355344;0,01356345602259812;;;0,0;True;
2020-05-28;861,010009765625;861,010009765625;861,010009765625;861,010009765625;857,6831693994119;-0,0038638811726692257;861,010009765625;861,010009765625;0,0;False;False
2020-05-29;860,0;860,0;860,0;860,0;860,8310994339175;0,0009663946906017795;;;0,0;True;
2020-06-01;860,0;860,0;860,0;860,0;860,1300214657219;0,00015118775083955427;860,0;860,0;0,0;False;False
2020-06-02;860,0;860,0;860,0;860,0;860,0751038408271;8,733004747329964e-05;860,0;860,0;0,0;False;False
2020-06-03;860,0;860,0;860,0;860,0;860,0337626451096;3,9258889662274754e-05;860,0;860,0;0,0;False;False
2020-06-04;860,010009765625;880,0;860,010009765625;880,0;860,002632823963;-0,02272428088186018;860,010009765625;880,0;0,02324390414923516;True;True
2020-06-05;881,010009765625;890,0;881,0;890,0;874,2894077466399;-0,017652350846472098;;;0,0;True;
2020-06-08;881,0;890,0;881,0;890,0;882,8865798758154;-0,007992606881106257;;;0,0;True;
2020-06-09;890,0;890,0;890,0;890,0;884,647608217247;-0,006013923351407824;;;0,0;True;
2020-06-10;889,989990234375;890,0;889,989990234375;890,0;885,9723241667342;-0,004525478464343591;;;0,0;True;
2020-06-12;896,1799926757812;896,1799926757812;896,1799926757812;896,1799926757812;886,971156485593;-0,010275654740620532;;;0,0;True;
2020-06-15;896,1799926757812;896,1799926757812;896,1799926757812;896,1799926757812;892,188374858177;-0,004454035852425431;;;0,0;True;
2020-06-16;896,1799926757812;896,1799926757812;896,1799926757812;896,1799926757812;893,1925293735488;-0,003333552775835358;;;0,0;True;
2020-06-17;896,1799926757812;896,1900024414062;896,1799926757812;896,1799926757812;893,944794361971;-0,002494139940723783;;;0,0;True;
2020-06-18;896,1799926757812;896,1799926757812;896,1799926757812;896,1799926757812;894,5068763442889;-0,0018669422941443026;;;0,0;True;
2020-06-19;861,1400146484375;896,1799926757812;861,1300048828125;896,1799926757812;894,9262554516116;-0,001398979261327038;;;0,0;True;
2020-06-22;948,8900146484375;948,8900146484375;948,8900146484375;948,8900146484375;895,2390010136729;-0,05654081379983977;;;0,0;True;
2020-06-23;948,1199951171875;948,1199951171875;948,1199951171875;948,1199951171875;933,4298581006872;-0,015493963941436206;;;0,0;True;
2020-06-24;942,1500244140625;948,1300048828125;942,1500244140625;948,1300048828125;937,104124202392;-0,01162908105812277;;;0,0;True;
2020-06-25;948,1300048828125;948,1300048828125;948,1300048828125;948,1300048828125;940,1248095096761;-0,008443141058620762;;;0,0;True;
2020-06-26;948,1300048828125;948,1300048828125;948,1300048828125;948,1300048828125;942,3496602659101;-0,006096573873977218;;;0,0;True;
2020-06-29;920,0;920,0;920,0;920,0;943,9765114742272;0,02606142551546431;;;0,0;True;
2020-06-30;920,0;920,0;920,0;920,0;924,4149744386754;0,0047988852594298415;920,0;920,0;0,0;False;False
2020-07-01;871,0;900,0;871,0;900,0;923,2428347633604;0,025825371959289356;871,0;900,0;0,03329506314580932;True;True
2020-07-02;860,030029296875;900,0;860,0;875,010009765625;907,7281876244751;0,03739177551536099;860,030029296875;875,010009765625;0,017417973743308668;True;True
2020-07-03;875,0;914,9299926757812;875,0;914,9299926757812;887,228014721769;-0,03027770231140392;875,0;914,9299926757812;0,04563427734374992;True;True
2020-07-06;914,9299926757812;914,9299926757812;914,9299926757812;914,9299926757812;913,6420139435373;-0,0014077347365967219;;;0,0;True;
2020-07-07;900,0;900,0;900,0;900,0;913,9631925818646;0,015514658424294003;;;0,0;True;
2020-07-08;900,0;900,0;900,0;900,0;903,3034751756311;0,003670527972923443;900,0;900,0;0,0;False;False
2020-07-09;900,0;914,9000244140625;875,0900268554688;914,9000244140625;902,4847540939627;-0,013570084149960526;900,0;914,9000244140625;0,016555582682291625;True;True
2020-07-10;900,0;900,0;880,010009765625;880,010009765625;912,7420243994571;0,03719504809104346;;;0,0;True;
2020-07-13;900,0;900,0;882,0499877929688;882,0499877929688;887,9003262148133;0,0066326608500761886;900,0;882,0499877929688;-0,019944458007812527;False;False
2020-07-14;900,0;900,0;880,0;900,0;887,3733638005403;-0,01402959577717744;887,9003262148133;900,0;0,013627288365540391;True;True
2020-07-15;900,0;914,969970703125;883,010009765625;900,0;899,097744357253;-0,0010025062697189835;;;0,0;True;
2020-07-16;900,0;900,0;883,0599975585938;900,0;899,3215449113325;-0,0007538389874083284;;;0,0;True;
2020-07-17;885,0499877929688;900,0;885,0499877929688;900,0;899,4879783681951;-0,0005689129242276714;;;0,0;True;
2020-07-20;899,989990234375;900,0;899,989990234375;900,0;899,6124161882285;-0,0004306486797460707;;;0,0;True;
2020-07-21;900,0;900,0;900,0;900,0;899,7057043796683;-0,000326995133701935;;;0,0;True;
2020-07-22;899,989990234375;900,0;899,989990234375;900,0;899,7757396421068;-0,0002491781754369038;;;0,0;True;
2020-07-23;914,989990234375;914,989990234375;910,0;910,0;899,8283485584387;-0,011177638946770596;;;0,0;True;
2020-07-24;913,1199951171875;913,1300048828125;913,1199951171875;913,1300048828125;907,1305212619714;-0,0065702403696734635;;;0,0;True;
2020-07-27;913,1300048828125;913,1300048828125;913,1300048828125;913,1300048828125;910,1212188298858;-0,003295024845134553;;;0,0;True;
2020-07-28;913,1300048828125;913,1300048828125;913,1300048828125;913,1300048828125;910,8715872708988;-0,0024732706184631414;;;0,0;True;
2020-07-29;913,1300048828125;913,1300048828125;913,1300048828125;913,1300048828125;911,4356395661226;-0,001855557595993429;;;0,0;True;
2020-07-30;913,1300048828125;913,1300048828125;913,1300048828125;913,1300048828125;911,8598409893681;-0,0013910000620420693;;;0,0;True;
2020-07-31;913,0900268554688;915,0;913,0900268554688;915,0;912,1787477696614;-0,003083335770861839;;;0,0;True;
2020-08-03;871,0999755859375;915,0;871,010009765625;915,0;913,7786936101111;-0,0013347610818458255;;;0,0;True;
2020-08-04;914,989990234375;915,0;886,1099853515625;886,1099853515625;914,0866260987183;0,03157242465342058;;;0,0;True;
2020-08-05;915,0;915,0;914,989990234375;914,989990234375;893,3059096209829;-0,023698708013010883;914,0866260987183;914,989990234375;0,0009882697217793446;True;True
2020-08-06;915,0;915,0;915,0;915,0;912,466414116334;-0,002768946320946375;;;0,0;True;
2020-08-07;915,0;915,0;915,0;915,0;913,110556514593;-0,002064965557821874;;;0,0;True;
2020-08-10;900,02001953125;900,02001953125;900,010009765625;900,010009765625;913,587266837757;0,015085673408974376;;;0,0;True;
2020-08-11;915,0;915,0;915,0;915,0;903,1071461538398;-0,012997654476677778;913,587266837757;915,0;0,0015463582008239385;True;True
2020-08-12;915,0;915,0;915,0;915,0;913,1581632898988;-0,0020129362951926133;;;0,0;True;
2020-08-13;915,0;915,0;915,0;915,0;913,6245325554667;-0,001503243108779584;;;0,0;True;
2020-08-14;916,0;916,0;916,0;916,0;913,9735618605398;-0,0022122687112010597;;;0,0;True;
2020-08-17;901,0;901,0;901,0;901,0;914,9571612365817;0,015490744990656724;;;0,0;True;
2020-08-18;901,0;901,0;901,0;901,0;904,3934434357338;0,003766307919793377;901,0;901,0;0,0;False;False
2020-08-19;901,0;901,0;901,0;901,0;903,5386902735036;0,0028176362635998764;901,0;901,0;0,0;False;False
2020-08-20;915,0;915,0;915,0;915,0;902,9003503968628;-0,013223660768455936;903,5386902735036;915,0;0,012684913053393476;True;True
2020-08-21;884,030029296875;915,0;880,0399780273438;915,0;912,5331319538408;-0,0026960306515401156;;;0,0;True;
2020-08-24;915,0;915,0;915,0;915,0;913,1541697329976;-0,0020173008382540214;;;0,0;True;
2020-08-25;915,0;915,0;914,0;914,0;913,618584803578;-0,00041730327836109193;;;0,0;True;
2020-08-26;914,5599975585938;915,0;914,5599975585938;915,0;913,2446386104757;-0,0019184277481140155;;;0,0;True;
2020-08-27;915,0;915,0;915,0;915,0;914,1586602177272;-0,0009194970298063154;;;0,0;True;
2020-08-28;915,0;915,0;915,0;915,0;914,3723536532044;-0,000685952291579861;;;0,0;True;
2020-08-31;915,0;915,0;915,0;915,0;914,5327638324211;-0,0005106406203048142;;;0,0;True;
2020-09-01;915,0;915,0;915,0;915,0;914,6531609302286;-0,00037905909264634996;;;0,0;True;
2020-09-02;915,0;915,0;915,0;915,0;914,7435212966348;-0,00028030459384176254;;;0,0;True;
2020-09-03;901,02001953125;901,02001953125;901,02001953125;901,02001953125;914,811330939749;0,015306331834529008;;;0,0;True;
2020-09-04;910,0;915,0;910,0;915,0;904,7648137258768;-0,011185995928003512;910,0;915,0;0,005494505494505475;True;True
2020-09-08;915,0;915,0;915,0;915,0;913,9210273680458;-0,0011792050622451145;;;0,0;True;
2020-09-09;915,0;920,0;915,0;920,0;914,1945118344888;-0,006310313223381714;;;0,0;True;
2020-09-10;920,0;920,0;920,0;920,0;918,0070453629727;-0,0021662550402470337;;;0,0;True;
2020-09-11;901,4000244140625;915,0;901,0;915,0;918,510876482514;0,0038370234781575085;;;0,0;True;
2020-09-14;904,0;904,0;901,010009765625;901,010009765625;915,2806560267559;0,015838499135923056;904,0;901,010009765625;-0,0033075113212113205;False;False
2020-09-15;914,989990234375;915,0;914,989990234375;915,0;905,115952195329;-0,01080223803789182;914,989990234375;915,0;1,093975423982485e-05;True;True
2020-09-16;905,010009765625;905,010009765625;900,010009765625;900,010009765625;914,1841215627906;0,015748837949987493;;;0,0;True;
2020-09-17;904,989990234375;915,0;904,989990234375;915,0;903,5918182397547;-0,01246795820791835;904,989990234375;915,0;0,011060906610726784;True;True
2020-09-18;919,8599853515625;919,9000244140625;903,0;903,0;913,4842249469846;0,01161043737207601;;;0,0;True;
2020-09-21;902,0;919,8800048828125;900,4099731445312;919,8800048828125;905,2363545988155;-0,015919087496485518;902,0;919,8800048828125;0,01982262182129979;True;True
2020-09-22;903,030029296875;915,0;873,8900146484375;915,0;916,8013363732287;0,0019686736319439735;;;0,0;True;
2020-09-23;915,0;915,0;915,0;915,0;914,0760014007247;-0,0010098345347270277;915,0;915,0;0,0;False;False
2020-09-24;789,0999755859375;789,0999755859375;765,0;765,030029296875;914,3124696342132;0,1951327851464093;;;0,0;True;
2020-09-25;765,030029296875;780,0;765,0;780,0;807,0161869260347;0,03463613708465996;765,030029296875;780,0;0,0195678210395005;True;True
2020-09-28;790,0;890,0;790,0;890,0;805,5713223269453;-0,09486368277871315;790,0;890,0;0,12658227848101267;True;True
2020-09-29;889,989990234375;895,0;820,0;840,0;880,6548803515859;0,048398667085221225;;;0,0;True;
2020-09-30;811,0;840,0;811,0;820,5;846,6409117322054;0,03185973398196884;811,0;820,5;0,011713933415536282;True;True
2020-10-01;820,5;820,5;820,5;820,5;831,1336671810584;0,012959984376670786;820,5;820,5;0,0;False;False
2020-10-02;818,469970703125;820,0;781,0;805,0;828,2169534620597;0,028840935977713977;818,469970703125;805,0;-0,016457501417618703;False;False
2020-10-05;806,780029296875;806,780029296875;806,780029296875;806,780029296875;815,116458580115;0,01033296435275588;806,780029296875;806,780029296875;0,0;False;False
2020-10-06;806,0;806,0;806,0;806,0;813,4819908077801;0,009282867007171403;806,0;806,0;0,0;False;False
2020-10-07;814,989990234375;814,989990234375;799,989990234375;800,0;810,9876152261166;0,013734519032645887;813,4819908077801;800,0;-0,016573189031994007;False;False
2020-10-08;800,0;800,0;800,0;800,0;805,2964908528228;0,006620613566028499;800,0;800,0;0,0;False;False
2020-10-09;800,0;800,0;800,0;800,0;803,7341955786734;0,004667744473341839;800,0;800,0;0,0;False;False
2020-10-13;858,989990234375;858,989990234375;787,010009765625;787,010009765625;802,6167881899671;0,019830470045723914;803,7341955786734;787,010009765625;-0,020808105347573602;False;False
2020-10-14;787,030029296875;787,5499877929688;786,7999877929688;787,5499877929688;792,7213074929487;0,0065663383659899655;787,030029296875;787,5499877929688;0,0006606590304543136;True;True
2020-10-15;787,5499877929688;800,0;787,5499877929688;800,0;791,3952588823203;-0,010755926397099658;787,5499877929688;800,0;0,015808535839002547;True;True
2020-10-16;800,0;800,0;800,0;800,0;798,940171264268;-0,0013247859196650058;;;0,0;True;
2020-10-19;800,010009765625;800,010009765625;767,0;767,0;799,1895474267579;0,041968119200466614;;;0,0;True;
2020-10-20;790,0;794,989990234375;790,0;794,989990234375;776,3886255685361;-0,023398237580771197;790,0;794,989990234375;0,006316443334651867;True;True
2020-10-21;795,0;795,0;794,989990234375;795,0;793,0671832129499;-0,0024312160843397157;;;0,0;True;
2020-10-22;795,0499877929688;795,5;795,0499877929688;795,5;793,5733774803559;-0,0024219013446186155;;;0,0;True;
2020-10-23;795,5;795,5;795,5;795,5;794,2736845847437;-0,0015415655754321689;;;0,0;True;
2020-10-26;798,47998046875;800,0;798,47998046875;800,0;794,5692050754059;-0,006788493655742633;;;0,0;True;
2020-10-27;782,280029296875;799,989990234375;782,280029296875;799,989990234375;797,8980416838524;-0,002614968407179341;;;0,0;True;
2020-10-28;799,989990234375;800,0;799,989990234375;800,0;798,4393447610266;-0,0019508190487167454;;;0,0;True;
2020-10-29;790,010009765625;800,0;790,010009765625;800,0;798,8365219027792;-0,0014543476215260753;;;0,0;True;
2020-10-30;782,4099731445312;782,4099731445312;782,4099731445312;782,4099731445312;799,1159833293597;0,021351990335305215;;;0,0;True;
2020-11-03;803,989990234375;803,989990234375;750,010009765625;800,0;787,1260795459748;-0,016092400567531473;799,1159833293597;800,0;0,001106243260155182;True;True
2020-11-04;800,0;800,0;800,0;800,0;797,8940113028066;-0,0026324858714917854;;;0,0;True;
2020-11-05;800,0;800,0;800,0;800,0;798,4444212850943;-0,001944473393632129;;;0,0;True;
2020-11-06;792,5;792,5;792,5;792,5;798,8366503659822;0,007995773332469591;;;0,0;True;
2020-11-09;799,0;799,0;790,0;790,0;793,9275478117273;0,004971579508515678;798,8366503659822;790,0;-0,011061899027709599;False;False
2020-11-10;790,0;790,0;790,0;790,0;791,7311254554946;0,0021912980449299013;790,0;790,0;0,0;False;False
2020-11-11;791,4099731445312;791,4099731445312;791,4000244140625;791,4099731445312;791,1768243206392;-0,0002945992997355207;791,4099731445312;791,4099731445312;0,0;False;False
2020-11-12;791,5;791,5;791,5;791,5;791,7571547808309;0,0003248954906265311;;;0,0;True;
2020-11-13;791,5;798,0;791,5;798,0;791,662390985873;-0,007941865932490022;791,5;798,0;0,008212255211623498;True;True
2020-11-16;797,9500122070312;797,9500122070312;797,9500122070312;797,9500122070312;796,0564346557776;-0,0023730528507872606;;;0,0;True;
2020-11-17;797,9500122070312;797,9500122070312;797,9500122070312;797,9500122070312;796,5239630277958;-0,0017871409955758644;;;0,0;True;
2020-11-18;787,0;787,0;780,0;780,0;796,8777739263999;0,021638171700512743;;;0,0;True;
2020-11-19;780,0;780,0;780,0;780,0;784,7106959276379;0,0060393537533818265;780,0;780,0;0,0;False;False
2020-11-23;790,0;790,0;780,510009765625;780,510009765625;783,2977583015003;0,0035717011966476253;784,7106959276379;780,510009765625;-0,005353165419832884;False;False
2020-11-24;780,0;780,0;780,0;780,0;782,6449711003559;0,003390988590199928;780,0;780,0;0,0;False;False
2020-11-25;790,0;790,0;790,0;790,0;781,6182363558662;-0,010609827397637717;782,6449711003559;790,0;0,009397656883048056;True;True
2020-11-26;790,0;790,0;790,0;790,0;788,0201671251133;-0,0025061175631477806;;;0,0;True;
2020-11-27;790,0;790,0;790,0;790,0;788,5279037675601;-0,001863412952455512;;;0,0;True;
2020-11-30;790,0;790,010009765625;790,0;790,0;788,8899569772275;-0,0014051177503449086;;;0,0;True;
2020-12-01;789,0;789,0;789,0;789,0;789,1486775730197;0,00018843798861811756;;;0,0;True;
2020-12-02;771,02001953125;790,0;771,0;790,0;788,6412155817508;-0,0017199802762648542;771,02001953125;790,0;0,024616715504078623;True;True
2020-12-03;790,0;790,0;790,0;790,0;789,3779056748022;-0,0007874611711364832;;;0,0;True;
2020-12-04;785,0;785,0;785,0;785,0;789,4977093714349;0,005729566078261028;;;0,0;True;
2020-12-07;790,0;790,0;790,0;790,0;786,1210899898592;-0,004910012671064279;789,4977093714349;790,0;0,0006362154349568439;True;True
