Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-03-11;942,010009765625;999,97998046875;942,010009765625;999,97998046875;989,9564809499212;-0,010023700188607987;;;0,0;True;
2020-03-12;960,0;999,9500122070312;960,0;989,989990234375;996,117394598377;0,006189359917216253;;;0,0;True;False
2020-03-13;970,0;990,0;970,0;980,0;990,6685035915966;0,010886228154690425;970,0;980,0;0,010309278350515427;True;True
2020-03-16;950,010009765625;980,0;950,0;980,0;984,9795089299093;0,00508113156113188;950,010009765625;980,0;0,03156807815295948;True;True
2020-03-17;980,0;980,0;980,0;980,0;983,653441215067;0,003728001239864387;980,0;980,0;0,0;False;False
2020-03-18;980,0;980,0;980,0;980,0;982,2278025251039;0,0022732678827590558;980,0;980,0;0,0;False;False
2020-03-19;860,0;930,0;852,0;930,0;981,4873262207414;0,055362716366388565;860,0;930,0;0,08139534883720922;True;True
2020-03-20;860,010009765625;899,0;860,010009765625;899,0;949,0764860372186;0,05570243163205624;860,010009765625;899,0;0,045336670261548306;True;True
2020-03-23;861,0;861,0;850,0;850,0;924,1310007014016;0,08721294200164897;861,0;850,0;-0,012775842044134733;False;False
2020-03-24;850,0;852,0;800,0;800,0;877,7969235452066;0,09724615443150819;850,0;800,0;-0,05882352941176472;False;False
2020-03-25;899,0;899,0;898,0;898,0;824,4183035705711;-0,08193952831784956;877,7969235452066;898,0;0,023015661040594715;True;
2020-03-26;898,0;898,0;898,0;898,0;890,3169298356378;-0,008555757421338739;;;0,0;True;
2020-03-27;898,0;898,0;898,0;898,0;886,0373475708669;-0,013321439230660426;;;0,0;True;
2020-03-30;898,0;898,0;898,0;898,0;893,324716792021;-0,0052063287393975255;;;0,0;True;
2020-03-31;895,0;895,0;875,0;895,0;894,7303496172335;-0,00030128534387319217;;;0,0;True;
2020-04-01;835,02001953125;891,0;835,02001953125;891,0;894,1819135470527;0,0035711712088133396;;;0,0;True;False
2020-04-02;891,0;891,0;891,0;891,0;891,8989158725685;0,0010088842565303402;891,0;891,0;0,0;False;False
2020-04-03;880,0;880,0;880,0;880,0;891,7506903266116;0,013353057189331219;880,0;880,0;0,0;False;False
2020-04-06;880,0;880,0;880,0;880,0;883,6466688276768;0,004143941849632737;880,0;880,0;0,0;False;False
2020-04-07;891,0;891,0;891,0;891,0;882,8985360718805;-0,009092552107878293;883,6466688276768;891,0;0,00832157403148348;True;
2020-04-08;891,0;891,0;891,0;891,0;889,1242030172531;-0,0021052715855744975;;;0,0;True;
2020-04-09;891,0;891,0;891,0;891,0;889,1549800499419;-0,002070729461344678;;;0,0;True;
2020-04-13;891,0;891,0;891,0;891,0;890,1373725963736;-0,0009681564574931523;;;0,0;True;
2020-04-14;891,0;891,0;891,0;891,0;890,4372581965803;-0,0006315845156226185;;;0,0;True;
2020-04-15;891,0;891,0;891,0;891,0;890,681137796903;-0,0003578700371458243;;;0,0;True;
2020-04-16;891,0;891,0;891,0;891,0;890,8013538964776;-0,00022294736646732982;;;0,0;True;
2020-04-17;860,02001953125;891,0;837,510009765625;890,0;890,875654587357;0,0009838815588281147;;;0,0;True;False
2020-04-20;890,989990234375;891,0;890,989990234375;891,0;890,2162835791097;-0,0008795919426378696;890,875654587357;891,0;0,00013957661992747283;True;
2020-04-22;891,0;891,0;891,0;891,0;890,8868676771432;-0,0001269723039919457;;;0,0;True;
2020-04-23;891,0;891,0;891,0;891,0;890,8286123090741;-0,00019235431080355525;;;0,0;True;
2020-04-24;860,0;860,0;850,0499877929688;850,0499877929688;890,9160905421485;0,04807494069293816;;;0,0;True;False
2020-04-27;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;862,2514142981667;0,014353775284294823;850,0499877929688;850,0499877929688;0,0;False;False
2020-04-28;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;860,0060761100942;0,011712356285040304;850,0499877929688;850,0499877929688;0,0;False;False
2020-04-29;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;854,7480173858656;0,005526768614037225;850,0499877929688;850,0499877929688;0,0;False;False
2020-04-30;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;852,8709879211799;0,00331862851446596;850,0499877929688;850,0499877929688;0,0;False;False
2020-05-04;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;851,5356647074042;0,0017477524095881325;850,0499877929688;850,0499877929688;0,0;False;False
2020-05-05;850,0999755859375;850,0999755859375;850,0999755859375;850,0999755859375;850,8620790676812;0,000896486888166681;850,0999755859375;850,0999755859375;0,0;False;False
2020-05-06;850,0999755859375;850,0999755859375;850,0999755859375;850,0999755859375;850,497635898511;0,0004677806422701547;850,0999755859375;850,0999755859375;0,0;False;False
2020-05-07;865,010009765625;865,010009765625;865,010009765625;865,010009765625;850,2803935143144;-0,01702826104324695;850,497635898511;865,010009765625;0,01706339118953859;True;
2020-05-08;860,02001953125;860,02001953125;860,02001953125;860,02001953125;860,6895923444322;0,0007785549149741389;;;0,0;True;False
2020-05-11;860,02001953125;860,02001953125;860,02001953125;860,02001953125;857,9161903150525;-0,0024462560968571134;860,02001953125;860,02001953125;0,0;False;
2020-05-12;860,02001953125;860,02001953125;860,02001953125;860,02001953125;859,458970683594;-0,0006523671948495124;;;0,0;True;
2020-05-13;860,02001953125;860,02001953125;860,02001953125;860,02001953125;859,4894960056287;-0,0006168734605858095;;;0,0;True;
2020-05-14;855,5;855,5;855,0;855,0;859,7342324759808;0,005537114006995081;;;0,0;True;False
2020-05-15;855,0;855,0;855,0;855,0;856,2670744130573;0,0014819583778449275;855,0;855,0;0,0;False;False
2020-05-18;855,010009765625;855,010009765625;855,0;855,0;856,0505568858874;0,001228721503961916;855,010009765625;855,0;-1,1707191156395957e-05;False;False
2020-05-19;855,0;855,0;855,0;855,0;855,4557527163793;0,0005330441127242569;855,0;855,0;0,0;False;False
2020-05-20;855,0599975585938;855,0599975585938;855,0;855,030029296875;855,2472262478727;0,00025402259985685127;855,0599975585938;855,030029296875;-3,504813908306037e-05;False;False
2020-05-21;855,030029296875;855,030029296875;855,030029296875;855,030029296875;855,1159162611478;0,000100449061822383;855,030029296875;855,030029296875;0,0;False;False
2020-05-22;855,030029296875;855,030029296875;855,030029296875;855,030029296875;855,0407170145409;1,2499815561728411e-05;855,030029296875;855,030029296875;0,0;False;False
2020-05-25;899,8800048828125;899,8800048828125;871,0;871,0;854,9984722177193;-0,01837144406691249;855,0407170145409;871,0;0,01866493918696932;True;
2020-05-26;871,0;871,0;871,0;871,0;866,2486380650234;-0,00545506536736684;;;0,0;True;
2020-05-27;855,0900268554688;856,0;855,0;856,0;867,1175816295182;0,01298782900644646;;;0,0;True;False
2020-05-28;861,010009765625;861,010009765625;861,010009765625;861,010009765625;858,4899897887198;-0,002926818443831136;861,010009765625;861,010009765625;0,0;False;
2020-05-29;860,0;860,0;860,0;860,0;861,9381604511382;0,0022536749431838476;;;0,0;True;False
2020-06-01;860,0;860,0;860,0;860,0;860,1405303878879;0,00016340742777654071;860,0;860,0;0,0;False;False
2020-06-02;860,0;860,0;860,0;860,0;860,2974363634963;0,00034585623662364284;860,0;860,0;0,0;False;False
2020-06-03;860,0;860,0;860,0;860,0;860,0665067290907;7,733340591942195e-05;860,0;860,0;0,0;False;False
2020-06-04;860,010009765625;880,0;860,010009765625;880,0;860,0226061228353;-0,02270158395132349;860,010009765625;880,0;0,02324390414923516;True;
2020-06-05;881,010009765625;890,0;881,0;890,0;874,089724795466;-0,017876713712959513;;;0,0;True;
2020-06-08;881,0;890,0;881,0;890,0;882,2440590165127;-0,008714540430884599;;;0,0;True;
2020-06-09;890,0;890,0;890,0;890,0;885,2951152074733;-0,005286387407333448;;;0,0;True;
2020-06-10;889,989990234375;890,0;889,989990234375;890,0;887,4426697781333;-0,0028734047436703714;;;0,0;True;
2020-06-12;896,1799926757812;896,1799926757812;896,1799926757812;896,1799926757812;888,5281093312154;-0,008538333155284072;;;0,0;True;
2020-06-15;896,1799926757812;896,1799926757812;896,1799926757812;896,1799926757812;893,5631244004694;-0,0029200253260491804;;;0,0;True;
2020-06-16;896,1799926757812;896,1799926757812;896,1799926757812;896,1799926757812;894,2502556268043;-0,0021532918216743413;;;0,0;True;
2020-06-17;896,1799926757812;896,1900024414062;896,1799926757812;896,1799926757812;895,2140649760943;-0,0010778277885928889;;;0,0;True;
2020-06-18;896,1799926757812;896,1799926757812;896,1799926757812;896,1799926757812;895,5975969847191;-0,0006498646430649346;;;0,0;True;
2020-06-19;861,1400146484375;896,1799926757812;861,1300048828125;896,1799926757812;895,8548410895286;-0,00036281951048899863;;;0,0;True;
2020-06-22;948,8900146484375;948,8900146484375;948,8900146484375;948,8900146484375;895,9876644467802;-0,05575182516938759;;;0,0;True;
2020-06-23;948,1199951171875;948,1199951171875;948,1199951171875;948,1199951171875;933,5346290751272;-0,015383460023177253;;;0,0;True;
2020-06-24;942,1500244140625;948,1300048828125;942,1500244140625;948,1300048828125;936,0699065605999;-0,01271987835012478;;;0,0;True;
2020-06-25;948,1300048828125;948,1300048828125;948,1300048828125;948,1300048828125;942,7569878023611;-0,0056669623920566625;;;0,0;True;
2020-06-26;948,1300048828125;948,1300048828125;948,1300048828125;948,1300048828125;944,9648878332011;-0,0033382732677071925;;;0,0;True;
2020-06-29;920,0;920,0;920,0;920,0;946,513430901079;0,028818946631607556;;;0,0;True;False
2020-06-30;920,0;920,0;920,0;920,0;927,0182990963201;0,007628585974261082;920,0;920,0;0,0;False;False
2020-07-01;871,0;900,0;871,0;900,0;925,9342345075735;0,028815816119525994;871,0;900,0;0,03329506314580932;True;True
2020-07-02;860,030029296875;900,0;860,0;875,010009765625;908,2711934155858;0,03801234646317919;860,030029296875;875,010009765625;0,017417973743308668;True;True
2020-07-03;875,0;914,9299926757812;875,0;914,9299926757812;887,7145953116121;-0,02974587955585062;875,0;914,9299926757812;0,04563427734374992;True;
2020-07-06;914,9299926757812;914,9299926757812;914,9299926757812;914,9299926757812;912,4068815503514;-0,0027577094921228396;;;0,0;True;
2020-07-07;900,0;900,0;900,0;900,0;910,227045195979;0,011363383551087791;;;0,0;True;False
2020-07-08;900,0;900,0;900,0;900,0;902,4913937833593;0,002768215314843614;900,0;900,0;0,0;False;False
2020-07-09;900,0;914,9000244140625;875,0900268554688;914,9000244140625;902,2369503743844;-0,013840937481434668;900,0;914,9000244140625;0,016555582682291625;True;
2020-07-10;900,0;900,0;880,010009765625;880,010009765625;911,7353430171983;0,03605110498688835;;;0,0;True;False
2020-07-13;900,0;900,0;882,0499877929688;882,0499877929688;887,0554619133388;0,0056748191028204165;900,0;882,0499877929688;-0,019944458007812527;False;False
2020-07-14;900,0;900,0;880,0;900,0;888,2106898459281;-0,013099233504524355;887,0554619133388;900,0;0,01459270433749471;True;
2020-07-15;900,0;914,969970703125;883,010009765625;900,0;897,4483726889696;-0,0028351414567004962;;;0,0;True;
2020-07-16;900,0;900,0;883,0599975585938;900,0;897,4763295780506;-0,002804078246610442;;;0,0;True;
2020-07-17;885,0499877929688;900,0;885,0499877929688;900,0;898,8900447107358;-0,001233283654738071;;;0,0;True;
2020-07-20;899,989990234375;900,0;899,989990234375;900,0;899,2930925738194;-0,0007854526957562502;;;0,0;True;
2020-07-21;900,0;900,0;900,0;900,0;899,6240601042463;-0,0004177109952818725;;;0,0;True;
2020-07-22;899,989990234375;900,0;899,989990234375;900,0;899,7793823697829;-0,0002451307002412362;;;0,0;True;
2020-07-23;914,989990234375;914,989990234375;910,0;910,0;899,8740545159598;-0,011127412619824417;;;0,0;True;
2020-07-24;913,1199951171875;913,1300048828125;913,1199951171875;913,1300048828125;907,1113337339403;-0,0065912532899896625;;;0,0;True;
2020-07-27;913,1300048828125;913,1300048828125;913,1300048828125;913,1300048828125;909,8861188098986;-0,0035524909438610086;;;0,0;True;
2020-07-28;913,1300048828125;913,1300048828125;913,1300048828125;913,1300048828125;911,3014029607673;-0,0020025647084939147;;;0,0;True;
2020-07-29;913,1300048828125;913,1300048828125;913,1300048828125;913,1300048828125;912,1251915410771;-0,0011004055680596814;;;0,0;True;
2020-07-30;913,1300048828125;913,1300048828125;913,1300048828125;913,1300048828125;912,5732811482675;-0,0006096872642099571;;;0,0;True;
2020-07-31;913,0900268554688;915,0;913,0900268554688;915,0;912,8252945426425;-0,0023767272758005165;;;0,0;True;
2020-08-03;871,0999755859375;915,0;871,010009765625;915,0;914,3101348929132;-0,0007539509367069375;;;0,0;True;
2020-08-04;914,989990234375;915,0;886,1099853515625;886,1099853515625;914,4803767672288;0,032016783339158916;;;0,0;True;False
2020-08-05;915,0;915,0;914,989990234375;914,989990234375;893,9780520668727;-0,022964118068789063;914,4803767672288;914,989990234375;0,0005572710799413017;True;
2020-08-06;915,0;915,0;915,0;915,0;913,3529926104121;-0,0018000080760522952;;;0,0;True;
2020-08-07;915,0;915,0;915,0;915,0;911,3423962274578;-0,0039973811721772945;;;0,0;True;
2020-08-10;900,02001953125;900,02001953125;900,010009765625;900,010009765625;913,7132820321387;0,015225688734375575;;;0,0;True;False
2020-08-11;915,0;915,0;915,0;915,0;903,3666497868581;-0,012714043948788945;913,7132820321387;915,0;0,001408229466687283;True;
2020-08-12;915,0;915,0;915,0;915,0;913,751253153328;-0,0013647506521006214;;;0,0;True;
2020-08-13;915,0;915,0;915,0;915,0;912,8833753537806;-0,002313250979474768;;;0,0;True;
2020-08-14;916,0;916,0;916,0;916,0;914,2105680307978;-0,0019535283506574297;;;0,0;True;
2020-08-17;901,0;901,0;901,0;901,0;915,1734884231136;0,01573084175706274;;;0,0;True;False
2020-08-18;901,0;901,0;901,0;901,0;904,7933684386171;0,004210175847521702;901,0;901,0;0,0;False;False
2020-08-19;901,0;901,0;901,0;901,0;904,241886751507;0,003598098503337477;901,0;901,0;0,0;False;False
2020-08-20;915,0;915,0;915,0;915,0;902,4999538572598;-0,013661252615016606;904,241886751507;915,0;0,01189738432394627;True;
2020-08-21;884,030029296875;915,0;880,0399780273438;915,0;911,9137375858076;-0,003372964387095556;;;0,0;True;
2020-08-24;915,0;915,0;915,0;915,0;912,2123994514702;-0,0030465579765353024;;;0,0;True;
2020-08-25;915,0;915,0;914,0;914,0;913,7368975205545;-0,00028785829260991047;;;0,0;True;
2020-08-26;914,5599975585938;915,0;914,5599975585938;915,0;913,5056210091097;-0,0016332010829401833;;;0,0;True;
2020-08-27;915,0;915,0;915,0;915,0;914,5383962667083;-0,0005044849544171282;;;0,0;True;
2020-08-28;915,0;915,0;915,0;915,0;914,646813261142;-0,0003859964359103074;;;0,0;True;
2020-08-31;915,0;915,0;915,0;915,0;914,8354878193047;-0,000179794733000338;;;0,0;True;
2020-09-01;915,0;915,0;915,0;915,0;914,906173716608;-0,00010254238622076084;;;0,0;True;
2020-09-02;915,0;915,0;915,0;915,0;914,9552407913034;-4,891716797450485e-05;;;0,0;True;
2020-09-03;901,02001953125;901,02001953125;901,02001953125;901,02001953125;914,9801029436505;0,015493643992131378;;;0,0;True;False
2020-09-04;910,0;915,0;910,0;915,0;905,015223392162;-0,010912324161571507;910,0;915,0;0,005494505494505475;True;
2020-09-08;915,0;915,0;915,0;915,0;914,2638074738311;-0,000804581995813014;;;0,0;True;
2020-09-09;915,0;920,0;915,0;920,0;913,2746057348644;-0,007310211157756097;;;0,0;True;
2020-09-10;920,0;920,0;920,0;920,0;917,9628777279843;-0,0022142633391475375;;;0,0;True;
2020-09-11;901,4000244140625;915,0;901,0;915,0;918,4018235175782;0,003717839909921583;;;0,0;True;False
2020-09-14;904,0;904,0;901,010009765625;901,010009765625;915,6757540692038;0,016277004855244304;904,0;901,010009765625;-0,0033075113212113205;False;False
2020-09-15;914,989990234375;915,0;914,989990234375;915,0;905,7438917253392;-0,010115965327498144;914,989990234375;915,0;1,093975423982485e-05;True;
2020-09-16;905,010009765625;905,010009765625;900,010009765625;900,010009765625;914,5803133186387;0,016189046116062533;;;0,0;True;False
2020-09-17;904,989990234375;915,0;904,989990234375;915,0;902,8176059082568;-0,01331409190354449;904,989990234375;915,0;0,011060906610726784;True;
2020-09-18;919,8599853515625;919,9000244140625;903,0;903,0;913,6562091111925;0,011800896025683905;;;0,0;True;False
2020-09-21;902,0;919,8800048828125;900,4099731445312;919,8800048828125;904,2873628672359;-0,016950734805419643;902,0;919,8800048828125;0,01982262182129979;True;
2020-09-22;903,030029296875;915,0;873,8900146484375;915,0;916,8976000285004;0,0020738798125687907;;;0,0;True;False
2020-09-23;915,0;915,0;915,0;915,0;913,2649767753189;-0,001896200245553037;915,0;915,0;0,0;False;
2020-09-24;789,0999755859375;789,0999755859375;765,0;765,030029296875;914,7779871354591;0,1957412808700001;;;0,0;True;False
2020-09-25;765,030029296875;780,0;765,0;780,0;809,1106593126947;0,037321358093198365;765,030029296875;780,0;0,0195678210395005;True;True
2020-09-28;790,0;890,0;790,0;890,0;809,5033693663031;-0,0904456523974122;790,0;890,0;0,12658227848101267;True;
2020-09-29;889,989990234375;895,0;820,0;840,0;876,0702551522603;0,04294077994316692;;;0,0;True;False
2020-09-30;811,0;840,0;811,0;820,5;835,7206207757418;0,018550421420770125;811,0;820,5;0,011713933415536282;True;True
2020-10-01;820,5;820,5;820,5;820,5;832,0353287959158;0,0140589016403605;820,5;820,5;0,0;False;False
2020-10-02;818,469970703125;820,0;781,0;805,0;826,8034133573631;0,02708498553709693;818,469970703125;805,0;-0,016457501417618703;False;False
2020-10-05;806,780029296875;806,780029296875;806,780029296875;806,780029296875;813,4449896720555;0,008261186609922921;806,780029296875;806,780029296875;0,0;False;False
2020-10-06;806,0;806,0;806,0;806,0;812,9636419520193;0,008639754282902423;806,0;806,0;0,0;False;False
2020-10-07;814,989990234375;814,989990234375;799,989990234375;800,0;809,2173074987436;0,011521634373429457;812,9636419520193;800,0;-0,01594615218079387;False;False
2020-10-08;800,0;800,0;800,0;800,0;803,9119163411966;0,004889895426495761;800,0;800,0;0,0;False;False
2020-10-09;800,0;800,0;800,0;800,0;802,8549968084972;0,003568746010621515;800,0;800,0;0,0;False;False
2020-10-13;858,989990234375;858,989990234375;787,010009765625;787,010009765625;801,4995454888082;0,018410865863698778;802,8549968084972;787,010009765625;-0,019735801739864667;False;False
2020-10-14;787,030029296875;787,5499877929688;786,7999877929688;787,5499877929688;791,5977927400397;0,005139743520807594;787,030029296875;787,5499877929688;0,0006606590304543136;True;True
2020-10-15;787,5499877929688;800,0;787,5499877929688;800,0;791,46983115997;-0,010662711050037466;787,5499877929688;800,0;0,015808535839002547;True;
2020-10-16;800,0;800,0;800,0;800,0;798,2906316767904;-0,0021367104040119766;;;0,0;True;
2020-10-19;800,010009765625;800,010009765625;767,0;767,0;797,7276419080283;0,04006211461281395;;;0,0;True;False
2020-10-20;790,0;794,989990234375;790,0;794,989990234375;775,2960903372425;-0,0247725130367068;790,0;794,989990234375;0,006316443334651867;True;
2020-10-21;795,0;795,0;794,989990234375;795,0;795,3449420454981;0,00043388936540633694;;;0,0;True;False
2020-10-22;795,0499877929688;795,5;795,0499877929688;795,5;791,1197622157404;-0,005506269999069335;795,0499877929688;795,5;0,000566017500711391;True;
2020-10-23;795,5;795,5;795,5;795,5;794,210057008198;-0,0016215499582677984;;;0,0;True;
2020-10-26;798,47998046875;800,0;798,47998046875;800,0;794,1679722117253;-0,007290034735343287;;;0,0;True;
2020-10-27;782,280029296875;799,989990234375;782,280029296875;799,989990234375;797,973900639718;-0,002520143525878815;;;0,0;True;
2020-10-28;799,989990234375;800,0;799,989990234375;800,0;798,1657046590196;-0,0022928691762253983;;;0,0;True;
2020-10-29;790,010009765625;800,0;790,010009765625;800,0;798,9834413782197;-0,0012706982772253683;;;0,0;True;
2020-10-30;782,4099731445312;782,4099731445312;782,4099731445312;782,4099731445312;799,2551061205716;0,02152980349718603;;;0,0;True;False
2020-11-03;803,989990234375;803,989990234375;750,010009765625;800,0;786,9613887095295;-0,0162982641130881;799,2551061205716;800,0;0,000931985136815694;True;
2020-11-04;800,0;800,0;800,0;800,0;799,4682546991346;-0,0006646816260817978;;;0,0;True;
2020-11-05;800,0;800,0;800,0;800,0;797,1847648150583;-0,0035190439811770835;;;0,0;True;
2020-11-06;792,5;792,5;792,5;792,5;798,9910716752414;0,008190626719547511;;;0,0;True;False
2020-11-09;799,0;799,0;790,0;790,0;793,729707772577;0,004721149079211395;798,9910716752414;790,0;-0,011253031471790909;False;False
2020-11-10;790,0;790,0;790,0;790,0;792,2645491178109;0,0028665178706468453;790,0;790,0;0,0;False;False
2020-11-11;791,4099731445312;791,4099731445312;791,4000244140625;791,4099731445312;791,2947524618252;-0,00014558912146167557;791,4099731445312;791,4099731445312;0,0;False;
2020-11-12;791,5;791,5;791,5;791,5;791,7279257009585;0,00028796677316300645;;;0,0;True;False
2020-11-13;791,5;798,0;791,5;798,0;791,4475533493579;-0,008211086028373504;791,5;798,0;0,008212255211623498;True;
2020-11-16;797,9500122070312;797,9500122070312;797,9500122070312;797,9500122070312;796,0575793911646;-0,0023716182554247567;;;0,0;True;
2020-11-17;797,9500122070312;797,9500122070312;797,9500122070312;797,9500122070312;796,0175791067264;-0,0024217470652828643;;;0,0;True;
2020-11-18;787,0;787,0;780,0;780,0;796,9268962407215;0,021701149026565947;;;0,0;True;False
2020-11-19;780,0;780,0;780,0;780,0;784,4169282045322;0,005662728467348943;780,0;780,0;0,0;False;False
2020-11-23;790,0;790,0;780,510009765625;780,510009765625;784,5213174529824;0,005139341760090899;784,4169282045322;780,510009765625;-0,0049806656363852175;False;False
2020-11-24;780,0;780,0;780,0;780,0;782,4364074654903;0,0031235993147311625;780,0;780,0;0,0;False;False
2020-11-25;790,0;790,0;790,0;790,0;781,39082534497;-0,010897689436746738;782,4364074654903;790,0;0,009666718550342068;True;
2020-11-26;790,0;790,0;790,0;790,0;787,896475022123;-0,002662689845413957;;;0,0;True;
2020-11-27;790,0;790,0;790,0;790,0;787,591731293203;-0,0030484414010089056;;;0,0;True;
2020-11-30;790,0;790,010009765625;790,0;790,0;788,7909937657123;-0,0015303876383389037;;;0,0;True;
2020-12-01;789,0;789,0;789,0;789,0;789,0775968709688;9,834837892119808e-05;;;0,0;True;False
2020-12-02;771,02001953125;790,0;771,0;790,0;788,686337433907;-0,001662864007712539;771,02001953125;790,0;0,024616715504078623;True;
2020-12-03;790,0;790,0;790,0;790,0;789,5394983471296;-0,0005829134846461193;;;0,0;True;
2020-12-04;785,0;785,0;785,0;785,0;789,5109776088133;0,005746468291481843;;;0,0;True;False
2020-12-07;790,0;790,0;790,0;790,0;786,11383367841;-0,004919197875430492;789,5109776088133;790,0;0,000619399102806506;True;
