Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2016-05-13;17711,119140625;17734,740234375;17512,48046875;17535,3203125;17743,442704985355;0,01186875339465554;;;0,0;True;
2016-05-16;17531,759765625;17755,80078125;17531,759765625;17710,7109375;17508,351094431615;-0,011425845285516822;17531,759765625;17710,7109375;0,01020725667402056;True;True
2016-05-17;17701,4609375;17701,4609375;17469,919921875;17529,98046875;17730,93672093687;0,011463575361370548;;;0,0;True;
2016-05-18;17501,279296875;17636,220703125;17418,2109375;17526,619140625;17514,23779109608;-0,0007064311393760736;17501,279296875;17526,619140625;0,0014478852271402332;True;True
2016-05-19;17514,16015625;17514,16015625;17331,0703125;17435,400390625;17596,887827882878;0,009262043522941354;;;0,0;True;
2016-05-20;17437,3203125;17571,75;17437,3203125;17500,939453125;17360,765227774842;-0,008009525758637337;17437,3203125;17500,939453125;0,003648447094212859;True;True
2016-05-23;17507,0390625;17550,69921875;17480,05078125;17492,9296875;17578,164967007157;0,0048725560000428825;;;0,0;True;
2016-05-24;17525,189453125;17742,58984375;17525,189453125;17706,05078125;17421,83714616482;-0,01605178018500608;;;0,0;True;
2016-05-25;17735,08984375;17891,7109375;17735,08984375;17851,509765625;17776,972914954342;-0,0041753807744702165;;;0,0;True;
2016-05-26;17859,51953125;17888,66015625;17803,8203125;17828,2890625;17786,152969001105;-0,00236344011201417;;;0,0;True;
2016-05-27;17826,849609375;17873,220703125;17824,73046875;17873,220703125;17958,94648567745;0,004796325406392077;;;0,0;True;
2016-05-31;17891,5;17899,240234375;17724,029296875;17787,19921875;17796,687380521267;0,0005334264070795403;;;0,0;True;
2016-06-01;17754,55078125;17809,1796875;17664,7890625;17789,669921875;17882,46454720517;0,005216208380351528;;;0,0;True;
2016-06-02;17789,05078125;17838,560546875;17703,55078125;17838,560546875;17728,291960394374;-0,0061814733420261225;17789,05078125;17838,560546875;0,002783159497030896;True;True
2016-06-03;17799,80078125;17833,169921875;17689,6796875;17807,060546875;17887,809345162415;0,004534650627758152;;;0,0;True;
2016-06-06;17825,689453125;17949,6796875;17822,810546875;17920,330078125;17784,830200716155;-0,007561237813038191;;;0,0;True;
2016-06-07;17936,220703125;18003,23046875;17936,220703125;17938,279296875;17954,533716306047;0,00090613035743492;;;0,0;True;
2016-06-08;17931,91015625;18016,0;17931,91015625;18005,05078125;17916,578895899896;-0,004913725955287829;;;0,0;True;
2016-06-09;17969,98046875;18005,220703125;17915,880859375;17985,189453125;18059,549523245012;0,004134516920926368;;;0,0;True;
2016-06-10;17938,8203125;17938,8203125;17812,33984375;17865,33984375;17959,92000533025;0,005294058910014776;;;0,0;True;
2016-06-13;17830,5;17893,279296875;17731,349609375;17732,48046875;17936,635724330852;0,011513068120426517;17830,5;17732,48046875;-0,005497295715207073;False;False
2016-06-14;17710,76953125;17733,919921875;17595,7890625;17674,8203125;17695,9466294405;0,0011952776077479577;17710,76953125;17674,8203125;-0,002029794283448183;False;False
2016-06-15;17703,650390625;17762,9609375;17629,009765625;17640,169921875;17705,90720824211;0,0037265676384212743;;;0,0;True;
2016-06-16;17602,23046875;17754,91015625;17471,2890625;17733,099609375;17603,97195184311;-0,007281730795874242;;;0,0;True;
2016-06-17;17733,439453125;17733,439453125;17602,779296875;17675,16015625;17759,459359484827;0,00476936007875528;;;0,0;True;
2016-06-20;17736,869140625;17946,359375;17736,869140625;17804,869140625;17670,060956418594;-0,007571422353159329;;;0,0;True;
2016-06-21;17827,330078125;17877,83984375;17799,80078125;17829,73046875;17830,823503613763;6,130405984983156e-05;;;0,0;True;
2016-06-22;17832,669921875;17920,16015625;17770,359375;17780,830078125;17809,311271028557;0,0016017920861071122;;;0,0;True;
2016-06-23;17844,109375;18011,0703125;17844,109375;18011,0703125;17853,25931961238;-0,008761888668997853;;;0,0;True;
2016-06-24;17946,630859375;17946,630859375;17356,33984375;17400,75;17936,99517571014;0,030817359924723897;;;0,0;True;
2016-06-27;17355,2109375;17355,2109375;17063,080078125;17140,240234375;17558,78518019151;0,024418849449794333;17355,2109375;17140,240234375;-0,012386522059521954;False;False
2016-06-28;17190,509765625;17409,720703125;17190,509765625;17409,720703125;17090,555393435203;-0,018332592184118646;17190,509765625;17409,720703125;0,012751857884886197;True;True
2016-06-29;17456,01953125;17704,509765625;17456,01953125;17694,6796875;17300,54283857352;-0,02227431385519274;;;0,0;True;
2016-06-30;17712,759765625;17930,609375;17711,80078125;17929,990234375;17722,581127428355;-0,011567720017437888;;;0,0;True;
2016-07-01;17924,240234375;18002,380859375;17916,91015625;17949,369140625;17955,316078924345;0,00033131739911040903;;;0,0;True;
2016-07-05;17904,44921875;17904,44921875;17785,279296875;17840,619140625;18007,664541033137;0,009363206461134421;;;0,0;True;
2016-07-06;17807,470703125;17926,91015625;17713,44921875;17918,619140625;17871,351654521884;-0,0026378978051914137;17807,470703125;17918,619140625;0,006241674595623303;True;True
2016-07-07;17924,240234375;17984,94921875;17816,650390625;17895,880859375;17900,87826573097;0,0002792489732827974;;;0,0;True;
2016-07-08;17971,220703125;18166,76953125;17971,220703125;18146,740234375;17909,850053507216;-0,0130541451416738;;;0,0;True;
2016-07-11;18161,529296875;18283,900390625;18161,529296875;18226,9296875;18135,89860063351;-0,004994318210867821;;;0,0;True;
2016-07-12;18259,119140625;18371,94921875;18259,119140625;18347,669921875;18241,958376722672;-0,005761578751004914;;;0,0;True;
2016-07-13;18356,779296875;18390,16015625;18315,759765625;18372,119140625;18392,004697238677;0,0010823768592762573;;;0,0;True;
2016-07-14;18414,30078125;18537,5703125;18414,30078125;18506,41015625;18364,284319286227;-0,007679816656164018;;;0,0;True;
2016-07-15;18508,880859375;18557,4296875;18471,619140625;18516,55078125;18540,11762508287;0,0012727448060538826;;;0,0;True;
2016-07-18;18521,55078125;18556,130859375;18489,83984375;18533,05078125;18507,852438344664;-0,0013596435472367219;;;0,0;True;
2016-07-19;18503,119140625;18562,529296875;18495,109375;18559,009765625;18585,511777455045;0,0014279863077142352;;;0,0;True;
2016-07-20;18582,69921875;18622,009765625;18555,650390625;18595,029296875;18526,15409931019;-0,0037039574643952244;;;0,0;True;
2016-07-21;18589,9609375;18590,439453125;18469,669921875;18517,23046875;18641,15607744692;0,006692448360788195;;;0,0;True;
2016-07-22;18524,150390625;18571,30078125;18491,58984375;18570,849609375;18507,45592933647;-0,0034136122671807323;18524,150390625;18570,849609375;0,0025209911259214124;True;True
2016-07-25;18554,490234375;18555,689453125;18452,619140625;18493,060546875;18596,437686449106;0,0055900503495391884;;;0,0;True;
2016-07-26;18497,369140625;18522,470703125;18387,220703125;18473,75;18479,445648892888;0,00030831038056100546;18497,369140625;18473,75;-0,0012768918890809777;False;False
2016-07-27;18473,26953125;18542,390625;18430,939453125;18472,169921875;18516,40000840259;0,0023944174785450745;;;0,0;True;
2016-07-28;18461,009765625;18483,259765625;18368,8203125;18456,349609375;18432,07403845626;-0,0013152964390319433;;;0,0;True;
2016-07-29;18442,51953125;18466,55078125;18371,119140625;18432,240234375;18507,804544000333;0,0040995727412671545;;;0,0;True;
2016-08-01;18434,5;18467,029296875;18355,75;18404,509765625;18403,999946769225;-2,770075716584941e-05;;;0,0;True;
2016-08-02;18401,150390625;18403,650390625;18247,7890625;18313,76953125;18447,1390336118;0,0072824713740238245;;;0,0;True;
2016-08-03;18313,080078125;18355,0;18283,23046875;18355,0;18297,344401259412;-0,003141138585703529;18313,080078125;18355,0;0,002289069981465053;True;True
2016-08-04;18351,4296875;18397,869140625;18325,169921875;18352,05078125;18374,416798553662;0,001218720325605993;;;0,0;True;
2016-08-05;18402,80078125;18543,529296875;18402,80078125;18543,529296875;18331,74104222611;-0,011421140563818266;;;0,0;True;
2016-08-08;18541,890625;18569,310546875;18502,029296875;18529,2890625;18563,2671079847;0,0018337479311856253;;;0,0;True;
2016-08-09;18538,05078125;18585,3203125;18507,75;18533,05078125;18531,2540981034;-9,69448132316364e-05;;;0,0;True;
2016-08-10;18541,48046875;18561,75;18468,779296875;18495,66015625;18589,71356846875;0,0050851611364066684;;;0,0;True;
2016-08-11;18519,080078125;18638,33984375;18519,080078125;18613,51953125;18461,626347067817;-0,008160368807584861;18496,765000626405;18613,51953125;0,006312159484084923;True;True
2016-08-12;18595,650390625;18606,060546875;18535,859375;18576,470703125;18646,49607306755;0,0037695734061458097;;;0,0;True;
2016-08-15;18588,58984375;18722,609375;18559,9296875;18636,05078125;18560,432116381897;-0,004057655012626671;;;0,0;True;
2016-08-16;18614,48046875;18614,859375;18550,650390625;18552,01953125;18685,262961546156;0,0071821523296540235;;;0,0;True;
2016-08-17;18537,08984375;18582,349609375;18468,6796875;18573,939453125;18526,409769815982;-0,002558944667014118;18537,08984375;18573,939453125;0,001987885352318308;True;True
2016-08-18;18566,5390625;18600,8203125;18533,2890625;18597,69921875;18623,397323371657;0,0013817894525225416;;;0,0;True;
2016-08-19;18585,169921875;18585,169921875;18491,240234375;18552,5703125;18546,935445671297;-0,0003037243214168983;;;0,0;True;
2016-08-22;18535,859375;18570,919921875;18466,859375;18529,419921875;18626,962970668777;0,005264225712679815;;;0,0;True;
2016-08-23;18568,939453125;18631,599609375;18545,51953125;18547,30078125;18484,927114164064;-0,003362951182038887;18533,828155815434;18547,30078125;0,0007269208131908123;True;True
2016-08-24;18537,5;18539,150390625;18448,26953125;18481,48046875;18592,26363641833;0,005994279941785585;;;0,0;True;
2016-08-25;18471,2109375;18497,6796875;18431,4609375;18448,41015625;18460,14760426182;0,0006362308682650308;18471,2109375;18448,41015625;-0,0012343955860365519;False;False
2016-08-26;18467,919921875;18572,08984375;18335,33984375;18395,400390625;18492,216899477713;0,0052630824443513635;;;0,0;True;
2016-08-29;18421,2890625;18523,08984375;18419,919921875;18502,990234375;18363,50661762477;-0,007538436489638034;18399,755814980323;18502,990234375;0,005610640729842187;True;True
2016-08-30;18491,279296875;18514,2890625;18408,51953125;18454,30078125;18527,141380070367;0,003947079853297675;;;0,0;True;
2016-08-31;18436,69921875;18439,6796875;18333,560546875;18400,880859375;18444,55698300817;0,0023735887410474277;;;0,0;True;
2016-09-01;18396,5703125;18430,05078125;18295,48046875;18419,30078125;18456,88650998764;0,0020405621898469395;;;0,0;True;
2016-09-02;18466,009765625;18544,759765625;18439,099609375;18491,9609375;18370,432550903934;-0,006571957782455562;;;0,0;True;
2016-09-06;18493,400390625;18551,5390625;18450,3203125;18538,119140625;18532,712219422683;-0,00029166503685196243;;;0,0;True;
2016-09-07;18527,7109375;18536,890625;18474,76953125;18526,140625;18516,08922638771;-0,0005425522139633765;;;0,0;True;
2016-09-08;18486,689453125;18506,240234375;18446,689453125;18479,91015625;18581,35219691479;0,005489314602023843;;;0,0;True;
2016-09-09;18404,169921875;18404,169921875;18085,44921875;18085,44921875;18461,62572477101;0,020799953679392802;18404,169921875;18085,44921875;-0,017317852664801348;False;False
2016-09-12;18028,94921875;18358,689453125;17994,83984375;18325,0703125;18167,365165194362;-0,008605977746129811;18028,94921875;18325,0703125;0,016424756105144267;True;True
2016-09-13;18262,990234375;18262,990234375;18028,060546875;18066,75;18220,09006669125;0,008487418417327364;;;0,0;True;
2016-09-14;18073,390625;18163,48046875;17992,2109375;18034,76953125;18129,82933512434;0,005270918694559645;18073,390625;18034,76953125;-0,0021369036143432663;False;False
2016-09-15;18024,91015625;18250,109375;18015,490234375;18212,48046875;18048,159704826277;-0,009022426363376135;18024,91015625;18212,48046875;0,010406171840749101;True;True
2016-09-16;18217,2109375;18217,2109375;18070,2109375;18123,80078125;18136,502992270624;0,0007008580139418186;;;0,0;True;
2016-09-19;18154,8203125;18254,880859375;18093,05078125;18120,169921875;18217,972944666733;0,005397467198895445;;;0,0;True;
2016-09-20;18175,359375;18227,2109375;18128,80078125;18129,9609375;18089,42455003366;-0,0022358783676414973;18126,8830799434;18129,9609375;0,0001697951899963801;True;True
2016-09-21;18164,9609375;18307,4296875;18121,5703125;18293,69921875;18154,68261632454;-0,007599152077616855;;;0,0;True;
2016-09-22;18343,759765625;18449,880859375;18343,759765625;18392,4609375;18266,105571464752;-0,006869954296198855;;;0,0;True;
2016-09-23;18377,359375;18383,759765625;18254,83984375;18261,44921875;18426,344779017807;0,009029708337632947;;;0,0;True;
2016-09-26;18217,759765625;18217,759765625;18083,3203125;18094,830078125;18301,838612629304;0,011440203285167039;18217,759765625;18094,830078125;-0,006747793860579665;False;False
2016-09-27;18099,2109375;18238,099609375;18052,16015625;18228,30078125;18116,7091345609;-0,006121889693848193;18099,2109375;18228,30078125;0,0071323464981856155;True;True
2016-09-28;18240,220703125;18349,859375;18179,33984375;18339,240234375;18176,739873140206;-0,008860801165045173;;;0,0;True;
2016-09-29;18322,880859375;18366,23046875;18091,640625;18143,44921875;18354,155741900075;0,011613366378666612;;;0,0;True;
2016-09-30;18181,80078125;18369,619140625;18181,80078125;18308,150390625;18203,373393950118;-0,005722970067393307;18181,80078125;18308,150390625;0,006949235166260115;True;True
2016-10-03;18279,599609375;18279,80078125;18203,75;18253,849609375;18270,72068331427;0,0009242474491848451;;;0,0;True;
2016-10-04;18267,6796875;18313,76953125;18116,259765625;18168,44921875;18271,092563199167;0,0056495380102798975;;;0,0;True;
2016-10-05;18205,5;18315,8203125;18205,5;18281,029296875;18216,759053058842;-0,003515679712145281;18179,737100383172;18281,029296875;0,005571708541906917;True;True
2016-10-06;18280,419921875;18288,119140625;18162,970703125;18268,5;18225,757003847204;-0,002339710219930291;;;0,0;True;
2016-10-07;18295,349609375;18319,73046875;18149,349609375;18240,490234375;18320,70457664915;0,004397597939718834;;;0,0;True;
2016-10-10;18282,94921875;18399,9609375;18282,94921875;18329,0390625;18237,900312543297;-0,00497236923583011;;;0,0;True;
2016-10-11;18308,4296875;18312,330078125;18061,9609375;18128,66015625;18333,824120833124;0,011317105776975644;;;0,0;True;
2016-10-12;18132,630859375;18193,9609375;18082,08984375;18144,19921875;18162,339682187587;0,0009997941060324589;18132,630859375;18144,19921875;0,0006379857101110886;True;True
2016-10-13;18088,3203125;18137,69921875;17959,94921875;18098,939453125;18145,53094796597;0,002574266573002193;;;0,0;True;
2016-10-14;18177,349609375;18261,109375;18138,380859375;18138,380859375;18076,57728140973;-0,003407337096096308;;;0,0;True;
2016-10-17;18135,849609375;18162,279296875;18063,01953125;18086,400390625;18174,17390042467;0,004853011539275975;;;0,0;True;
2016-10-18;18145,060546875;18225,80078125;18129,44921875;18161,939453125;18067,92337637525;-0,005176543892374541;;;0,0;True;
2016-10-19;18178,2109375;18252,19921875;18169,25;18202,619140625;18194,675375890096;-0,0004364077868977967;;;0,0;True;
2016-10-20;18161,869140625;18249,05078125;18129,0703125;18162,349609375;18173,7580328603;0,0006281358816819793;;;0,0;True;
2016-10-21;18152,630859375;18168,759765625;18049,76953125;18145,7109375;18228,83310311356;0,004580816144369448;;;0,0;True;
2016-10-24;18197,140625;18275,0390625;18191,1796875;18223,029296875;18112,2999241118;-0,006076342794564149;;;0,0;True;
2016-10-25;18206,51953125;18241,689453125;18151,69921875;18169,26953125;18251,925184452844;0,004549200674285991;;;0,0;True;
2016-10-26;18103,80078125;18236,0390625;18062,30078125;18199,330078125;18164,08254970695;-0,001936748675184341;;;0,0;True;
2016-10-27;18234,810546875;18253,19921875;18149,19921875;18169,6796875;18233,97892315522;0,0035388205384521143;;;0,0;True;
2016-10-28;18193,7890625;18257,060546875;18094,970703125;18161,189453125;18147,198437750187;-0,0007703799033056402;;;0,0;True;
2016-10-31;18176,599609375;18193,6796875;18130,580078125;18142,419921875;18206,65616440938;0,0035406656229430844;;;0,0;True;
2016-11-01;18158,240234375;18177,009765625;17940,83984375;18037,099609375;18113,46549110128;0,004233822697668588;;;0,0;True;
2016-11-02;18017,720703125;18044,150390625;17931,890625;17959,640625;18092,840950132777;0,0074166475774219975;;;0,0;True;
2016-11-03;17978,75;18006,9609375;17904,0703125;17930,669921875;17930,30178616442;-2,0531062820627888e-05;17978,75;17930,669921875;-0,0026742725787387567;False;False
2016-11-04;17928,349609375;17986,759765625;17883,560546875;17888,279296875;17954,83816402059;0,0037208088067597345;;;0,0;True;
2016-11-07;17994,640625;18263,30078125;17994,640625;18259,599609375;17871,661311602053;-0,02124571765383998;;;0,0;True;
2016-11-08;18251,380859375;18400,5;18200,75;18332,740234375;18237,20013618486;-0,005211446677840126;;;0,0;True;
2016-11-09;18317,259765625;18650,060546875;18252,55078125;18589,689453125;18356,321888067017;-0,01255360212694423;;;0,0;True;
2016-11-10;18603,140625;18873,66015625;18603,140625;18807,880859375;18634,78927404112;-0,009203141312308039;;;0,0;True;
2016-11-11;18781,650390625;18855,779296875;18736,9609375;18847,66015625;18773,67108448243;-0,003925636983805325;;;0,0;True;
2016-11-14;18876,76953125;18934,05078125;18815,75;18868,689453125;18950,029838495655;0,004310865657772833;;;0,0;True;
2016-11-15;18858,2109375;18925,259765625;18806,060546875;18923,060546875;18836,32864796433;-0,004583396998377953;;;0,0;True;
2016-11-16;18909,849609375;18909,849609375;18825,890625;18868,140625;18970,8096337356;0,005441395142008032;;;0,0;True;
