Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2021-01-01;28994,009765625;29600,626953125;28803,5859375;29374,15234375;29148,73272598093;-0,007674080774522585;;;0,0;True;
2021-01-02;29376,455078125;33155,1171875;29091,181640625;32127,267578125;29563,947739080977;-0,07978642543474035;;;0,0;True;
2021-01-03;32129,408203125;34608,55859375;32052,31640625;32782,0234375;32431,36628682982;-0,01069662924677972;;;0,0;True;
2021-01-04;32810,94921875;33440,21875;28722,755859375;31971,9140625;33058,77151793573;0,033994131640386005;;;0,0;True;
2021-01-05;31977,041015625;34437,58984375;30221,1875;33992,4296875;32218,718733411162;-0,052179587349152734;31977,041015625;33992,4296875;0,06302611523343327;True;True
2021-01-06;34013,61328125;36879,69921875;33514,03515625;36824,36328125;34341,601194928655;-0,06742172477929853;;;0,0;True;
2021-01-07;36833,875;40180,3671875;36491,19140625;39371,04296875;37259,401826648405;-0,05363437142820093;;;0,0;True;
2021-01-08;39381,765625;41946,73828125;36838,63671875;40797,609375;40054,54936729647;-0,018213322277624955;;;0,0;True;
2021-01-09;40788,640625;41436,3515625;38980,875;40254,546875;41476,22557716035;0,030348837510305593;;;0,0;True;
2021-01-10;40254,21875;41420,19140625;35984,62890625;38356,44140625;40769,19607813844;0,06290350677566492;40254,21875;38356,44140625;-0,047144806250897564;False;False
2021-01-11;38346,53125;38346,53125;30549,599609375;35566,65625;38635,7349378356;0,08629089747045304;38346,53125;35566,65625;-0,0724935192149877;False;False
2021-01-12;35516,359375;36568,52734375;32697,9765625;33922,9609375;35546,9247023701;0,04787211139564462;35516,359375;33922,9609375;-0,04486378856222506;False;False
2021-01-13;33915,12109375;37599,9609375;32584,66796875;37316,359375;33951,07421764309;-0,09018256908554367;33915,12109375;37316,359375;0,1002867798068039;True;True
2021-01-14;37325,109375;39966,40625;36868,5625;39187,328125;38336,60095540624;-0,021709241489496378;;;0,0;True;
2021-01-15;39156,70703125;39577,7109375;34659,58984375;36825,3671875;39920,52841489552;0,0840497044234807;;;0,0;True;
2021-01-16;36821,6484375;37864,3671875;35633,5546875;36178,140625;36777,620281735246;0,016570217440113222;36821,6484375;36178,140625;-0,01747634448230284;False;False
2021-01-17;36163,6484375;36722,3515625;34069,3203125;35791,27734375;36407,15001195252;0,017207339718208425;36163,6484375;35791,27734375;-0,010296834247616182;False;False
2021-01-18;35792,23828125;37299,28515625;34883,84375;36630,07421875;36050,600591482274;-0,01581961379076613;35792,23828125;36630,07421875;0,023408313582302664;True;True
2021-01-19;36642,234375;37755,890625;36069,8046875;36069,8046875;37174,70750078612;0,030632348105533946;;;0,0;True;
