Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-06-09;9774,3603515625;9836,369140625;9664,7197265625;9795,7001953125;9779,86216313184;-0,0016168351281553583;;;0,0;True;
2020-06-10;9794,119140625;9908,896484375;9728,291015625;9870,0947265625;9800,866332495181;-0,007013954372799502;;;0,0;True;
2020-06-11;9870,078125;9938,2978515625;9263,0693359375;9321,78125;9873,697080115668;0,059207120969038796;;;0,0;True;
2020-06-12;9320,6904296875;9540,4658203125;9285,8515625;9480,84375;9310,816309579242;-0,017933787846757587;9320,6904296875;9480,84375;0,017182559759993055;True;True
2020-06-13;9480,7353515625;9493,2119140625;9396,009765625;9475,27734375;9494,112636386908;0,0019878354958478006;;;0,0;True;
2020-06-14;9477,5537109375;9482,2705078125;9347,59375;9386,7880859375;9481,653353882106;0,010106254351978539;;;0,0;True;
2020-06-15;9386,03515625;9504,8603515625;8990,17578125;9450,7021484375;9403,777701706878;-0,004965180998575791;9386,03515625;9450,7021484375;0,006889702745726423;True;True
2020-06-16;9454,2666015625;9579,4306640625;9400,4453125;9538,0244140625;9452,101928508235;-0,009008415351462573;;;0,0;True;
2020-06-17;9533,7841796875;9540,4228515625;9327,33984375;9480,2548828125;9545,697418759517;0,006903035493872833;;;0,0;True;
2020-06-18;9481,5673828125;9482,7822265625;9328,3955078125;9411,8408203125;9484,265109515858;0,007695018497024808;9481,5673828125;9411,8408203125;-0,007353906762967877;False;False
2020-06-19;9410,2939453125;9440,8759765625;9274,2958984375;9288,0185546875;9412,34348228751;0,013385516713601442;9410,2939453125;9288,0185546875;-0,012993790771637759;False;False
2020-06-20;9290,9599609375;9394,9716796875;9247,3798828125;9332,3408203125;9287,683750215756;-0,004785194942682036;9290,9599609375;9332,3408203125;0,0044538841571786225;True;True
2020-06-21;9330,9267578125;9401,107421875;9300,4306640625;9303,6298828125;9341,539795268227;0,004074744259309204;;;0,0;True;
2020-06-22;9300,9150390625;9655,0732421875;9296,8720703125;9648,7177734375;9309,586698751984;-0,03514778674728458;;;0,0;True;
2020-06-23;9644,076171875;9670,541015625;9547,2470703125;9629,658203125;9665,357996731402;0,003707275258722831;;;0,0;True;
2020-06-24;9632,1494140625;9680,3671875;9278,2333984375;9313,6103515625;9628,705873298402;0,03383172688591607;;;0,0;True;
2020-06-25;9314,126953125;9340,1611328125;9095,32421875;9264,8134765625;9307,406018992157;0,0045972369047044825;9314,126953125;9264,8134765625;-0,005294481899450032;False;False
2020-06-26;9260,9951171875;9310,5166015625;9101,73828125;9162,91796875;9261,084061178439;0,010713409501561966;;;0,0;True;
2020-06-27;9167,82421875;9207,810546875;8998,216796875;9045,390625;9169,193055243939;0,013686797549878005;9167,82421875;9045,390625;-0,013354705634473163;False;False
2020-06-28;9048,4609375;9197,546875;8975,525390625;9143,58203125;9056,821282296547;-0,009488704607989673;9048,4609375;9143,58203125;0,010512405856313523;True;True
2020-06-29;9140,029296875;9237,5732421875;9041,8759765625;9190,8544921875;9152,889678525917;-0,004130716430540193;;;0,0;True;
2020-06-30;9185,5810546875;9217,8359375;9084,837890625;9137,9931640625;9198,673623885772;0,006640458001425653;;;0,0;True;
2020-07-01;9145,9853515625;9309,7548828125;9104,7353515625;9228,3251953125;9142,217407228587;-0,009330814233513451;9145,9853515625;9228,3251953125;0,00900284010797514;True;True
2020-07-02;9231,1396484375;9274,962890625;9036,623046875;9123,41015625;9231,492775509787;0,011846734653899738;;;0,0;True;
2020-07-03;9124,8427734375;9202,3447265625;9058,794921875;9087,3037109375;9122,514491161213;0,003874722507770212;9124,8427734375;9087,3037109375;-0,004113940747480727;False;False
2020-07-04;9084,2333984375;9183,2958984375;9053,6298828125;9132,48828125;9091,739342929488;-0,00446197542943183;;;0,0;True;
2020-07-05;9126,0908203125;9162,18359375;8977,015625;9073,9423828125;9135,654787900748;0,006801057631260932;;;0,0;True;
2020-07-06;9072,849609375;9375,474609375;9058,6640625;9375,474609375;9078,815976672671;-0,0316419856127268;9072,849609375;9375,474609375;0,033355011162898185;True;True
2020-07-07;9349,1611328125;9360,6171875;9201,8154296875;9252,27734375;9387,841843551656;0,014652014284162185;;;0,0;True;
2020-07-08;9253,0205078125;9450,3359375;9249,5;9428,3330078125;9248,420598955861;-0,019082101651220817;9253,0205078125;9428,3330078125;0,018946515881163473;True;True
2020-07-09;9427,994140625;9431,37890625;9234,9990234375;9277,9677734375;9436,568736684552;0,01709436453326796;;;0,0;True;
2020-07-10;9273,357421875;9287,4716796875;9118,001953125;9278,8076171875;9268,10249746072;-0,0011537171766499155;9273,357421875;9278,8076171875;0,0005877262208877632;True;True
2020-07-11;9277,51171875;9293,5322265625;9199,4853515625;9240,3466796875;9286,421639259297;0,004986280403643351;;;0,0;True;
2020-07-12;9241,0546875;9319,4189453125;9197,4501953125;9276,5;9238,833195554964;-0,004060454314131046;9241,0546875;9276,5;0,0038356349679378177;True;True
2020-07-13;9277,205078125;9306,4052734375;9224,29296875;9243,6142578125;9286,166805872288;0,0046034534623535794;;;0,0;True;
2020-07-14;9238,703125;9283,841796875;9171,6611328125;9243,2138671875;9245,813083913183;0,00028120270319709206;;;0,0;True;
2020-07-15;9241,8974609375;9275,3251953125;9171,93359375;9192,8369140625;9247,992750174673;0,005999871054799266;;;0,0;True;
2020-07-16;9191,98046875;9214,3125;9088,947265625;9132,2275390625;9194,159280789529;0,006781668707018129;9191,98046875;9132,2275390625;-0,006500550114378778;False;False
2020-07-17;9131,8125;9182,25390625;9089,2021484375;9151,392578125;9135,812919057058;-0,0017024358790139749;9131,8125;9151,392578125;0,002144161208412987;True;True
2020-07-18;9151,18359375;9230,9833984375;9100,82421875;9159,0400390625;9156,310354531472;-0,0002980317281491285;;;0,0;True;
2020-07-19;9158,005859375;9201,3984375;9097,6328125;9185,8173828125;9164,551508539173;-0,002315076969973018;;;0,0;True;
2020-07-20;9187,220703125;9214,2705078125;9137,509765625;9164,2314453125;9191,234649571255;0,0029465868927358585;;;0,0;True;
2020-07-21;9162,5146484375;9407,2626953125;9149,3896484375;9374,8876953125;9165,976599962285;-0,02228411711584255;;;0,0;True;
2020-07-22;9375,080078125;9530,5185546875;9319,6533203125;9525,36328125;9383,428474420913;-0,014900723745463473;;;0,0;True;
2020-07-23;9527,1416015625;9610,2470703125;9483,00390625;9581,072265625;9530,12245113908;-0,00531775703944104;;;0,0;True;
2020-07-24;9585,5146484375;9623,3369140625;9481,4541015625;9536,892578125;9583,216453622583;0,004857334306547223;;;0,0;True;
2020-07-25;9539,4853515625;9704,556640625;9530,2119140625;9677,11328125;9531,02620002891;-0,015096142514332556;;;0,0;True;
2020-07-26;9680,234375;10023,8076171875;9652,84765625;9905,1669921875;9680,436211846038;-0,022688237413737156;;;0,0;True;
2020-07-27;9905,2177734375;11298,2216796875;9903,9697265625;10990,873046875;9912,829479776963;-0,09808534431252969;;;0,0;True;
2020-07-28;11017,4638671875;11204,3271484375;10632,6318359375;10912,8232421875;11023,203840110576;0,010114760907732778;;;0,0;True;
2020-07-29;10912,953125;11304,3974609375;10856,1416015625;11100,4677734375;10899,37841973876;-0,018115394576427746;10912,953125;11100,4677734375;0,017182759450137475;True;True
2020-07-30;11099,8330078125;11169,3564453125;10895,455078125;11111,2138671875;11094,084962814773;-0,0015415871368752443;;;0,0;True;
2020-07-31;11110,2109375;11415,8642578125;10987,0537109375;11323,466796875;11086,354991625694;-0,020939859629803714;;;0,0;True;
2020-08-01;11322,5703125;11794,775390625;11239,6826171875;11759,5927734375;11338,054893101626;-0,03584629914124593;;;0,0;True;
2020-08-02;11758,7646484375;12034,14453125;11018,1298828125;11053,6142578125;11771,442737470992;0,06494061244729465;;;0,0;True;
2020-08-03;11043,7685546875;11453,0791015625;11012,4150390625;11246,3486328125;11037,073260434423;-0,018608294941834913;11043,7685546875;11246,3486328125;0,01834338315963846;True;True
2020-08-04;11246,203125;11385,3818359375;11094,1455078125;11205,892578125;11253,740124840648;0,004269855915721488;;;0,0;True;
2020-08-05;11203,8232421875;11786,6171875;11158,28515625;11747,0224609375;11206,411985105346;-0,04602106428500097;;;0,0;True;
2020-08-06;11749,87109375;11902,3359375;11598,7138671875;11779,7734375;11786,027727700488;0,0005309346766022571;;;0,0;True;
2020-08-07;11778,89453125;11898,0380859375;11408,59375;11601,47265625;11779,346877801383;0,015332038166340656;;;0,0;True;
2020-08-08;11604,5537109375;11800,064453125;11558,431640625;11754,0458984375;11600,216265343515;-0,013087377267637978;11604,5537109375;11754,0458984375;0,012882200489890527;True;True
2020-08-09;11737,3251953125;11806,056640625;11548,7841796875;11675,7392578125;11752,69530156896;0,006591106743409458;;;0,0;True;
2020-08-10;11662,2568359375;12045,140625;11662,2568359375;11878,111328125;11684,2343792258;-0,016322203382631906;11662,2568359375;11878,111328125;0,018508809677586502;True;True
2020-08-11;11881,6474609375;11932,7109375;11195,708984375;11410,525390625;11895,436670023966;0,042496840662339164;;;0,0;True;
2020-08-12;11404,5966796875;11748,396484375;11249,60546875;11584,9345703125;11403,500724343134;-0,01566118866431132;11404,5966796875;11584,9345703125;0,015812737240081143;True;True
2020-08-13;11588,4052734375;11796,396484375;11216,8720703125;11784,1376953125;11600,319578542114;-0,015598775364234374;;;0,0;True;
2020-08-14;11772,6591796875;12150,994140625;11685,455078125;11768,87109375;11796,814899705512;0,0023743828726574545;;;0,0;True;
2020-08-15;11768,697265625;11963,203125;11768,697265625;11865,6982421875;11787,063812281203;-0,006627037726841811;;;0,0;True;
2020-08-16;11866,685546875;11934,9013671875;11737,1884765625;11892,8037109375;11869,140959515056;-0,001989669719401954;;;0,0;True;
2020-08-17;11895,658203125;12359,056640625;11806,6962890625;12254,40234375;11897,136257328282;-0,029154101228276663;;;0,0;True;
2020-08-18;12251,8955078125;12335,70703125;11954,525390625;11991,2333984375;12271,613698542911;0,02338210680995889;;;0,0;True;
2020-08-19;11990,884765625;12028,923828125;11687,3330078125;11758,283203125;11989,585677786026;0,019671449536064367;11990,884765625;11758,283203125;-0,019398198468791317;False;False
2020-08-20;11761,5;11900,4111328125;11710,0634765625;11878,3720703125;11759,18739197468;-0,010033755268173294;11761,5;11878,3720703125;0,009936833763763087;True;True
2020-08-21;11878,0263671875;11899,259765625;11564,9794921875;11592,4892578125;11885,769332571577;0,02529914569999958;;;0,0;True;
2020-08-22;11585,4775390625;11689,4072265625;11448,8056640625;11681,8251953125;11605,00723242686;-0,0065758527970838365;11585,4775390625;11681,8251953125;0,008316243842789062;True;True
2020-08-23;11679,6962890625;11713,4296875;11559,9208984375;11664,84765625;11699,63275774269;0,002982045074034989;;;0,0;True;
2020-08-24;11663,689453125;11807,6318359375;11623,25;11774,595703125;11672,532211309019;-0,008668110089664727;;;0,0;True;
2020-08-25;11773,5888671875;11778,2998046875;11189,8505859375;11366,134765625;11793,138833261874;0,03756809825344298;;;0,0;True;
2020-08-26;11366,89453125;11530,052734375;11296,9931640625;11488,36328125;11362,93263953204;-0,010918060183792488;11366,89453125;11488,36328125;0,010686186070087755;True;True
2020-08-27;11485,6083984375;11570,7861328125;11185,94140625;11323,3974609375;11501,993932447001;0,015772339717439854;;;0,0;True;
2020-08-28;11325,2958984375;11545,615234375;11316,4228515625;11542,5;11329,762244838459;-0,01843082132653595;11325,2958984375;11542,5;0,01917866901759857;True;True
2020-08-29;11541,0546875;11585,640625;11466,29296875;11506,865234375;11566,121729222177;0,005149664451631564;;;0,0;True;
2020-08-30;11508,7138671875;11715,2646484375;11492,3818359375;11711,505859375;11511,461570539137;-0,017081004888515605;11508,7138671875;11711,505859375;0,017620734560590767;True;True
2020-08-31;11713,306640625;11768,876953125;11598,318359375;11680,8203125;11726,078868675182;0,0038746042627459953;;;0,0;True;
2020-09-01;11679,31640625;12067,0810546875;11601,12890625;11970,478515625;11682,129756714545;-0,024088323498018482;;;0,0;True;
2020-09-02;11964,8232421875;11964,8232421875;11290,7939453125;11414,0341796875;11984,010897450014;0,049936482473203814;;;0,0;True;
2020-09-03;11407,19140625;11443,0224609375;10182,46484375;10245,296875;11405,314973817212;0,11322444951769262;11407,19140625;10245,296875;-0,10185631939281725;False;False
2020-09-04;10230,365234375;10663,919921875;10207,9404296875;10511,8134765625;10226,720093874255;-0,027121236818356653;10230,365234375;10511,8134765625;0,0275110649267738;True;True
2020-09-05;10512,5302734375;10581,5712890625;9946,67578125;10169,5673828125;10534,259297180313;0,0358611040804131;;;0,0;True;
2020-09-06;10167,216796875;10353,927734375;10056,8857421875;10280,3515625;10197,2995557536;-0,008078712701747648;10167,216796875;10280,3515625;0,011127407616583262;True;True
2020-09-07;10280,998046875;10399,1533203125;9916,4931640625;10369,5634765625;10319,013342432518;-0,0048748565206468975;;;0,0;True;
2020-09-08;10369,306640625;10414,775390625;9945,1103515625;10131,5166015625;10372,026019950545;0,02373873802377746;;;0,0;True;
2020-09-09;10134,1513671875;10350,54296875;10017,2509765625;10242,34765625;10140,744340798601;-0,009919924499867894;10134,1513671875;10242,34765625;0,010676403493717235;True;True
2020-09-10;10242,330078125;10503,912109375;10238,1357421875;10363,138671875;10247,938179870762;-0,011116370788020635;;;0,0;True;
2020-09-11;10369,0283203125;10434,9228515625;10140,8369140625;10400,9150390625;10371,640399226115;-0,0028146215718942713;;;0,0;True;
2020-09-12;10409,861328125;10578,837890625;10292,38671875;10442,1708984375;10411,72203323478;-0,0029159516252770246;;;0,0;True;
2020-09-13;10452,3994140625;10577,21484375;10224,330078125;10323,755859375;10443,368120711615;0,011586118750376517;;;0,0;True;
2020-09-14;10328,734375;10800,0107421875;10266,0087890625;10680,837890625;10322,464726623813;-0,033552907334708726;10328,734375;10680,837890625;0,03408970575109782;True;True
2020-09-15;10677,7548828125;10938,6318359375;10656,4599609375;10796,951171875;10693,297165864973;-0,00960030330414341;;;0,0;True;
2020-09-16;10797,76171875;11100,1240234375;10704,884765625;10974,9052734375;10803,196530601444;-0,01564557857748816;;;0,0;True;
2020-09-17;10973,251953125;11037,4208984375;10774,6279296875;10948,990234375;10982,802968944316;0,003088205747335371;;;0,0;True;
2020-09-18;10951,8203125;11034,908203125;10829,6572265625;10944,5859375;10941,587641981785;-0,00027395239393590565;;;0,0;True;
2020-09-19;10933,7529296875;11134,0927734375;10909,6181640625;11094,3466796875;10945,91122656266;-0,013379377570434836;;;0,0;True;
2020-09-20;11095,8701171875;11095,8701171875;10814,4775390625;10938,271484375;11099,476062468239;0,014737664751100166;;;0,0;True;
2020-09-21;10934,92578125;10988,3046875;10380,2607421875;10462,259765625;10941,531027674046;0,04580953568212376;10934,92578125;10462,259765625;-0,04322535196676647;False;False
2020-09-22;10459,6240234375;10568,0771484375;10382,7265625;10538,4599609375;10457,216003673104;-0,007709281770347798;10459,6240234375;10538,4599609375;0,007537167428135705;True;True
2020-09-23;10539,45703125;10637,84765625;10185,7744140625;10225,8642578125;10546,98290818255;0,031402592707478805;;;0,0;True;
2020-09-24;10227,4794921875;10765,794921875;10215,205078125;10745,548828125;10234,966683273158;-0,047515687939127194;10227,4794921875;10745,548828125;0,05065464431713007;True;True
2020-09-25;10747,47265625;10757,548828125;10594,0478515625;10702,2900390625;10776,28918613695;0,006914328317057183;;;0,0;True;
2020-09-26;10702,2373046875;10778,5;10682,08203125;10754,4375;10705,916277010776;-0,004511739734339826;10702,2373046875;10754,4375;0,004877503070282119;True;True
2020-09-27;10752,939453125;10804,732421875;10643,4580078125;10774,4267578125;10763,645045055357;-0,0010006762308096828;;;0,0;True;
2020-09-28;10771,6416015625;10949,123046875;10716,6767578125;10721,3271484375;10766,200344414361;0,004185414301381529;;;0,0;True;
2020-09-29;10712,462890625;10858,939453125;10665,3447265625;10848,830078125;10727,769897617096;-0,011158823544669905;;;0,0;True;
2020-09-30;10845,4111328125;10856,5283203125;10689,6708984375;10787,6181640625;10855,839898017412;0,006324077559788144;;;0,0;True;
2020-10-01;10785,0107421875;10915,84375;10493,552734375;10623,330078125;10791,930392053902;0,01587075923359249;10785,0107421875;10623,330078125;-0,014991238110691696;False;False
2020-10-02;10624,390625;10662,8134765625;10440,3115234375;10585,1640625;10625,764180234548;0,0038355681116348794;10624,390625;10585,1640625;-0,0036921235188488444;False;False
2020-10-03;10583,806640625;10614,091796875;10527,978515625;10565,4931640625;10588,199777448013;0,0021491295326134807;;;0,0;True;
2020-10-04;10567,919921875;10700,791015625;10531,3427734375;10684,4287109375;10575,298939127782;-0,010213907992853488;;;0,0;True;
2020-10-05;10688,0341796875;10804,0009765625;10646,443359375;10804,0009765625;10697,95729231171;-0,009815223497372294;;;0,0;True;
2020-10-06;10799,7783203125;10803,4560546875;10565,197265625;10621,6640625;10812,784790951337;0,017993482690352947;;;0,0;True;
2020-10-07;10619,8037109375;10687,2685546875;10591,9638671875;10679,13671875;10622,087405065746;-0,005342127850474054;10619,8037109375;10679,13671875;0,005587015487997338;True;True
2020-10-08;10677,625;10939,7998046875;10569,8232421875;10923,6279296875;10682,14444918265;-0,022106527433853995;;;0,0;True;
2020-10-09;10925,4443359375;11105,849609375;10862,974609375;11079,4658203125;10933,499389855837;-0,013174500722684335;;;0,0;True;
2020-10-10;11059,142578125;11442,2109375;11056,9404296875;11296,361328125;11092,020528293604;-0,01808908142152288;;;0,0;True;
2020-10-11;11296,08203125;11428,8134765625;11288,6279296875;11384,181640625;11300,963220916752;-0,007310004560299621;;;0,0;True;
2020-10-12;11392,6357421875;11698,4677734375;11240,6865234375;11555,36328125;11382,176405835464;-0,01498757513712734;;;0,0;True;
2020-10-13;11548,7197265625;11548,984375;11321,224609375;11425,8994140625;11558,323807586336;0,011589844153612416;;;0,0;True;
2020-10-14;11429,0478515625;11539,9775390625;11307,8310546875;11429,5068359375;11422,24914438989;-0,0006349960371684338;11429,0478515625;11429,5068359375;4,015945868474091e-05;True;True
2020-10-15;11426,6025390625;11569,9140625;11303,603515625;11495,349609375;11432,63836681531;-0,005455357574209452;;;0,0;True;
2020-10-16;11502,828125;11540,0615234375;11223,0126953125;11322,123046875;11500,666548755407;0,015769436627849354;;;0,0;True;
2020-10-17;11322,123046875;11386,26171875;11285,345703125;11358,1015625;11329,25072220731;-0,002540111138638057;11322,123046875;11358,1015625;0,0031777181254826203;True;True
2020-10-18;11355,982421875;11483,359375;11347,578125;11483,359375;11365,596295517289;-0,010255107032449806;;;0,0;True;
2020-10-19;11495,0380859375;11799,0927734375;11408,2900390625;11742,037109375;11493,410870564157;-0,021174029386462734;;;0,0;True;
2020-10-20;11745,974609375;11999,91796875;11681,48046875;11916,3349609375;11758,887273972208;-0,01321276109486813;;;0,0;True;
2020-10-21;11913,0771484375;13184,56640625;11900,9287109375;12823,689453125;11923,492968301063;-0,07019793235905036;;;0,0;True;
2020-10-22;12801,6357421875;13161,59375;12717,09375;12965,8916015625;12844,10417516898;-0,009392907956969454;;;0,0;True;
2020-10-23;12971,548828125;13015,9619140625;12752,6474609375;12931,5390625;12964,900279508078;0,0025798334480402474;;;0,0;True;
2020-10-24;12931,57421875;13145,06640625;12885,7470703125;13108,0625;12923,298248909266;-0,014095466137023172;;;0,0;True;
2020-10-25;13108,0634765625;13329,18359375;12910,0615234375;13031,173828125;13094,292295940455;0,00484365174219592;;;0,0;True;
2020-10-26;13031,201171875;13225,2978515625;12822,3828125;13075,248046875;13036,508635229364;-0,0029628051037161596;;;0,0;True;
2020-10-27;13075,2421875;13759,6689453125;13060,837890625;13654,21875;13085,717103846075;-0,0416356040988376;;;0,0;True;
2020-10-28;13654,21484375;13837,6953125;12932,2509765625;13271,28515625;13673,089765407454;0,03027623959750625;;;0,0;True;
2020-10-29;13271,298828125;13612,0478515625;12980,0595703125;13437,8828125;13273,150310461917;-0,012258813708722616;13271,298828125;13437,8828125;0,012552199037366929;True;True
2020-10-30;13437,8740234375;13651,5166015625;13136,1982421875;13546,5224609375;13446,279247615354;-0,007399922276082771;;;0,0;True;
2020-10-31;13546,5322265625;14028,2138671875;13457,5302734375;13780,9951171875;13546,93214760275;-0,01698447518443924;;;0,0;True;
2020-11-01;13780,9951171875;13862,033203125;13628,3779296875;13737,109375;13807,215416850073;0,0051034056682739415;;;0,0;True;
2020-11-02;13737,0322265625;13808,3232421875;13243,16015625;13550,4892578125;13740,715369289695;0,014038320525402437;13737,0322265625;13550,4892578125;-0,01357956840119312;False;False
2020-11-03;13550,451171875;13984,9814453125;13325,44140625;13950,30078125;13552,991789606822;-0,028480317225646035;13550,451171875;13950,30078125;0,029508213734234845;True;True
2020-11-04;13950,48828125;14218,7666015625;13580,4716796875;14133,70703125;13965,290251226195;-0,011915966536693468;;;0,0;True;
2020-11-05;14133,7333984375;15706,404296875;14102,0888671875;15579,8486328125;14152,185959913448;-0,09163520818118043;;;0,0;True;
2020-11-06;15579,7294921875;15903,4375;15226,83984375;15565,880859375;15625,101393691482;0,003804509031740011;;;0,0;True;
2020-11-07;15565,880859375;15737,095703125;14423,203125;14833,75390625;15563,73501962495;0,04921081460488441;;;0,0;True;
2020-11-08;14833,75390625;15637,3203125;14744,1103515625;15479,5673828125;14807,928619385295;-0,04338872959543749;14833,75390625;15479,5673828125;0,04353675277640923;True;True
2020-11-09;15479,595703125;15785,13671875;14865,529296875;15332,3154296875;15470,443157940152;0,00900892816131349;;;0,0;True;
2020-11-10;15332,3505859375;15450,3291015625;15124,9599609375;15290,90234375;15348,016103442023;0,0037351464555894776;15332,3505859375;15290,90234375;-0,002703319491371148;False;False
2020-11-11;15290,9091796875;15916,2607421875;15290,0068359375;15701,33984375;15323,938194068867;-0,02403627037162437;;;0,0;True;
2020-11-12;15701,298828125;16305,00390625;15534,771484375;16276,34375;15704,123458359009;-0,03515656221262786;;;0,0;True;
2020-11-13;16276,4404296875;16463,177734375;15992,15234375;16317,80859375;16305,70670696667;-0,0007416367653659828;;;0,0;True;
2020-11-14;16317,80859375;16317,80859375;15749,193359375;16068,138671875;16329,556689020947;0,016269340368808338;;;0,0;True;
2020-11-15;16068,1396484375;16123,1103515625;15793,5341796875;15955,587890625;16064,456610200938;0,006823234613618112;16068,1396484375;15955,587890625;-0,007004653947194517;False;False
2020-11-16;15955,5771484375;16816,181640625;15880,7060546875;16716,111328125;15955,172643155332;-0,04552127405907991;15955,5771484375;16716,111328125;0,04766572669933011;True;True
2020-11-17;16685,69140625;17782,919921875;16564,544921875;17645,40625;16750,975443799583;-0,05068915917990935;;;0,0;True;
2020-11-18;17645,19140625;18393,94921875;17352,90625;17804,005859375;17685,52467746865;-0,006654748534805854;;;0,0;True;
2020-11-19;17803,861328125;18119,546875;17382,5546875;17817,08984375;17814,46648640046;-0,00014723826239571025;;;0,0;True;
2020-11-20;17817,083984375;18773,2265625;17765,794921875;18621,314453125;17806,09275162327;-0,04377895575276758;;;0,0;True;
2020-11-21;18621,31640625;18936,62109375;18444,359375;18642,232421875;18637,580043490645;-0,0002495612263098135;;;0,0;True;
2020-11-22;18642,232421875;18688,96875;17671,384765625;18370,001953125;18653,35965007587;0,015425022690466639;;;0,0;True;
2020-11-23;18370,017578125;18711,42578125;18000,796875;18364,12109375;18382,378431267727;0,0009941852062793632;18370,017578125;18364,12109375;-0,0003209841444039574;False;False
2020-11-24;18365,015625;19348,271484375;18128,65625;19107,46484375;18367,797827855225;-0,03871089241526027;;;0,0;True;
2020-11-25;19104,41015625;19390,96484375;18581,146484375;18732,12109375;19148,024101869774;0,022202664932512217;;;0,0;True;
2020-11-26;18729,83984375;18866,28515625;16351,03515625;17150,623046875;18743,903631831105;0,09289928305236783;18729,83984375;17150,623046875;-0,08431555261813795;False;False
2020-11-27;17153,9140625;17445,0234375;16526,423828125;17108,40234375;17141,080023477898;0,0019100368971527448;17153,9140625;17108,40234375;-0,002653139020294626;False;False
2020-11-28;17112,93359375;17853,939453125;16910,65234375;17717,4140625;17142,647557748878;-0,03244076718665456;;;0,0;True;
