Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-07-14;9238,703125;9283,841796875;9171,6611328125;9243,2138671875;9248,418826664782;0,0005631114406816629;9238,703125;9243,2138671875;0,0004882440886420092;True;True
2020-07-15;9241,8974609375;9275,3251953125;9171,93359375;9192,8369140625;9250,623548946207;0,006286050261079756;;;0,0;True;
2020-07-16;9191,98046875;9214,3125;9088,947265625;9132,2275390625;9196,791409000349;0,007069892823156287;9191,98046875;9132,2275390625;-0,006500550114378778;False;False
2020-07-17;9131,8125;9182,25390625;9089,2021484375;9151,392578125;9138,49682706756;-0,0014091572345246162;9131,8125;9151,392578125;0,002144161208412987;True;True
2020-07-18;9151,18359375;9230,9833984375;9100,82421875;9159,0400390625;9159,009473537924;-3,3371973967577517e-06;;;0,0;True;
2020-07-19;9158,005859375;9201,3984375;9097,6328125;9185,8173828125;9167,203927165348;-0,0020263254614639736;;;0,0;True;
2020-07-20;9187,220703125;9214,2705078125;9137,509765625;9164,2314453125;9193,895531936798;0,003236942104891005;;;0,0;True;
2020-07-21;9162,5146484375;9407,2626953125;9149,3896484375;9374,8876953125;9168,68051260578;-0,02199569631216214;;;0,0;True;
2020-07-22;9375,080078125;9530,5185546875;9319,6533203125;9525,36328125;9386,000735031927;-0,014630680437395904;;;0,0;True;
2020-07-23;9527,1416015625;9610,2470703125;9483,00390625;9581,072265625;9532,50948489819;-0,005068616474279586;;;0,0;True;
2020-07-24;9585,5146484375;9623,3369140625;9481,4541015625;9536,892578125;9585,63347062382;0,005110772937782393;;;0,0;True;
2020-07-25;9539,4853515625;9704,556640625;9530,2119140625;9677,11328125;9533,472357126266;-0,014843364952857097;9539,4853515625;9677,11328125;0,014427186018473925;True;True
2020-07-26;9680,234375;10023,8076171875;9652,84765625;9905,1669921875;9682,723079869575;-0,022457361142257715;;;0,0;True;
2020-07-27;9905,2177734375;11298,2216796875;9903,9697265625;10990,873046875;9915,096018798518;-0,09787912420500156;;;0,0;True;
2020-07-28;11017,4638671875;11204,3271484375;10632,6318359375;10912,8232421875;11024,856369012092;0,010266190914875795;;;0,0;True;
2020-07-29;10912,953125;11304,3974609375;10856,1416015625;11100,4677734375;10901,102832007422;-0,017960048666340156;10912,953125;11100,4677734375;0,017182759450137475;True;True
2020-07-30;11099,8330078125;11169,3564453125;10895,455078125;11111,2138671875;11095,618259230429;-0,001403591735654297;;;0,0;True;
2020-07-31;11110,2109375;11415,8642578125;10987,0537109375;11323,466796875;11087,839987604993;-0,020808716402562655;;;0,0;True;
2020-08-01;11322,5703125;11794,775390625;11239,6826171875;11759,5927734375;11339,500908994061;-0,03572333434813657;;;0,0;True;
2020-08-02;11758,7646484375;12034,14453125;11018,1298828125;11053,6142578125;11772,614097138981;0,06504658318597523;;;0,0;True;
2020-08-03;11043,7685546875;11453,0791015625;11012,4150390625;11246,3486328125;11038,585709307894;-0,018473811393187156;11043,7685546875;11246,3486328125;0,01834338315963846;True;True
2020-08-04;11246,203125;11385,3818359375;11094,1455078125;11205,892578125;11255,246516705285;0,004404284463392916;;;0,0;True;
2020-08-05;11203,8232421875;11786,6171875;11158,28515625;11747,0224609375;11208,113107872148;-0,045876251182577765;;;0,0;True;
2020-08-06;11749,87109375;11902,3359375;11598,7138671875;11779,7734375;11787,37022740513;0,0006449011897755597;;;0,0;True;
2020-08-07;11778,89453125;11898,0380859375;11408,59375;11601,47265625;11780,556906991984;0,015436337786436605;;;0,0;True;
2020-08-08;11604,5537109375;11800,064453125;11558,431640625;11754,0458984375;11601,51476913452;-0,012976904346039486;11604,5537109375;11754,0458984375;0,012882200489890527;True;True
2020-08-09;11737,3251953125;11806,056640625;11548,7841796875;11675,7392578125;11753,877955127973;0,006692398279037448;;;0,0;True;
2020-08-10;11662,2568359375;12045,140625;11662,2568359375;11878,111328125;11685,539170076258;-0,016212355039371462;11662,2568359375;11878,111328125;0,018508809677586502;True;True
2020-08-11;11881,6474609375;11932,7109375;11195,708984375;11410,525390625;11896,72525504614;0,042609770170671135;;;0,0;True;
2020-08-12;11404,5966796875;11748,396484375;11249,60546875;11584,9345703125;11404,968525703973;-0,015534489514486105;11404,5966796875;11584,9345703125;0,015812737240081143;True;True
2020-08-13;11588,4052734375;11796,396484375;11216,8720703125;11784,1376953125;11601,883265603048;-0,015466081135656506;;;0,0;True;
2020-08-14;11772,6591796875;12150,994140625;11685,455078125;11768,87109375;11798,067372089934;0,0024808053472042957;;;0,0;True;
2020-08-15;11768,697265625;11963,203125;11768,697265625;11865,6982421875;11788,319184047901;-0,006521239337141105;;;0,0;True;
2020-08-16;11866,685546875;11934,9013671875;11737,1884765625;11892,8037109375;11870,330415375376;-0,0018896549634848103;;;0,0;True;
2020-08-17;11895,658203125;12359,056640625;11806,6962890625;12254,40234375;11898,327900903647;-0,029056859148088754;;;0,0;True;
2020-08-18;12251,8955078125;12335,70703125;11954,525390625;11991,2333984375;12272,600483812485;0,023464399034351935;;;0,0;True;
2020-08-19;11990,884765625;12028,923828125;11687,3330078125;11758,283203125;11990,68606792406;0,019765033788035735;11990,884765625;11758,283203125;-0,019398198468791317;False;False
2020-08-20;11761,5;11900,4111328125;11710,0634765625;11878,3720703125;11760,370924963841;-0,009934117625729044;11761,5;11878,3720703125;0,009936833763763087;True;True
2020-08-21;11878,0263671875;11899,259765625;11564,9794921875;11592,4892578125;11887,026455539097;0,02540758858397041;;;0,0;True;
2020-08-22;11585,4775390625;11689,4072265625;11448,8056640625;11681,8251953125;11606,417750298915;-0,0064551081490110684;11585,4775390625;11681,8251953125;0,008316243842789062;True;True
2020-08-23;11679,6962890625;11713,4296875;11559,9208984375;11664,84765625;11701,067781113348;0,00310506625810425;;;0,0;True;
2020-08-24;11663,689453125;11807,6318359375;11623,25;11774,595703125;11673,937294934105;-0,00854877829598688;;;0,0;True;
2020-08-25;11773,5888671875;11778,2998046875;11189,8505859375;11366,134765625;11794,54544967312;0,03769185328892788;;;0,0;True;
2020-08-26;11366,89453125;11530,052734375;11296,9931640625;11488,36328125;11364,502323313987;-0,010781427685017997;11366,89453125;11488,36328125;0,010686186070087755;True;True
2020-08-27;11485,6083984375;11570,7861328125;11185,94140625;11323,3974609375;11503,583984423907;0,015912761528330988;;;0,0;True;
2020-08-28;11325,2958984375;11545,615234375;11316,4228515625;11542,5;11331,338158351373;-0,018294289941401476;11325,2958984375;11542,5;0,01917866901759857;True;True
2020-08-29;11541,0546875;11585,640625;11466,29296875;11506,865234375;11567,639583155356;0,005281573003810047;;;0,0;True;
2020-08-30;11508,7138671875;11715,2646484375;11492,3818359375;11711,505859375;11512,917711986383;-0,01695667062572037;11508,7138671875;11711,505859375;0,017620734560590767;True;True
2020-08-31;11713,306640625;11768,876953125;11598,318359375;11680,8203125;11727,469572348327;0,003993662996288672;;;0,0;True;
2020-09-01;11679,31640625;12067,0810546875;11601,12890625;11970,478515625;11683,56647859239;-0,02396830140567119;;;0,0;True;
2020-09-02;11964,8232421875;11964,8232421875;11290,7939453125;11414,0341796875;11985,24712492636;0,050044790145748363;;;0,0;True;
2020-09-03;11407,19140625;11443,0224609375;10182,46484375;10245,296875;11406,714053126585;0,11336100771863533;11407,19140625;10245,296875;-0,10185631939281725;False;False
2020-09-04;10230,365234375;10663,919921875;10207,9404296875;10511,8134765625;10228,800037136367;-0,0269233696028901;10230,365234375;10511,8134765625;0,0275110649267738;True;True
2020-09-05;10512,5302734375;10581,5712890625;9946,67578125;10169,5673828125;10536,32312602405;0,036064045736242445;;;0,0;True;
2020-09-06;10167,216796875;10353,927734375;10056,8857421875;10280,3515625;10199,687146237702;-0,007846464760654759;10167,216796875;10280,3515625;0,011127407616583262;True;True
2020-09-07;10280,998046875;10399,1533203125;9916,4931640625;10369,5634765625;10321,332796153498;-0,004651177507907112;;;0,0;True;
2020-09-08;10369,306640625;10414,775390625;9945,1103515625;10131,5166015625;10374,201726998625;0,02395348445648282;;;0,0;True;
2020-09-09;10134,1513671875;10350,54296875;10017,2509765625;10242,34765625;10143,019588426987;-0,00969778327748927;10134,1513671875;10242,34765625;0,010676403493717235;True;True
2020-09-10;10242,330078125;10503,912109375;10238,1357421875;10363,138671875;10250,181571090567;-0,010899892818282297;;;0,0;True;
2020-09-11;10369,0283203125;10434,9228515625;10140,8369140625;10400,9150390625;10373,798176012273;-0,0026071612880582684;;;0,0;True;
2020-09-12;10409,861328125;10578,837890625;10292,38671875;10442,1708984375;10413,81443744989;-0,0027155714327423697;;;0,0;True;
2020-09-13;10452,3994140625;10577,21484375;10224,330078125;10323,755859375;10445,476713015229;0,011790365376540102;;;0,0;True;
2020-09-14;10328,734375;10800,0107421875;10266,0087890625;10680,837890625;10324,62510647918;-0,03335064044539826;10328,734375;10680,837890625;0,03408970575109782;True;True
2020-09-15;10677,7548828125;10938,6318359375;10656,4599609375;10796,951171875;10695,33201484802;-0,00941183815776514;;;0,0;True;
2020-09-16;10797,76171875;11100,1240234375;10704,884765625;10974,9052734375;10805,086131794555;-0,01547340386198659;;;0,0;True;
2020-09-17;10973,251953125;11037,4208984375;10774,6279296875;10948,990234375;10984,593806196784;0,0032517676114098837;;;0,0;True;
2020-09-18;10951,8203125;11034,908203125;10829,6572265625;10944,5859375;10943,409260044486;-0,00010751228618732789;;;0,0;True;
2020-09-19;10933,7529296875;11134,0927734375;10909,6181640625;11094,3466796875;10947,824819901825;-0,013206893926790642;;;0,0;True;
2020-09-20;11095,8701171875;11095,8701171875;10814,4775390625;10938,271484375;11101,242792566614;0,014899182967291758;;;0,0;True;
2020-09-21;10934,92578125;10988,3046875;10380,2607421875;10462,259765625;10943,331595718251;0,04598163693792712;10934,92578125;10462,259765625;-0,04322535196676647;False;False
2020-09-22;10459,6240234375;10568,0771484375;10382,7265625;10538,4599609375;10459,27622313524;-0,007513786463654748;10459,6240234375;10538,4599609375;0,007537167428135705;True;True
2020-09-23;10539,45703125;10637,84765625;10185,7744140625;10225,8642578125;10549,143656259706;0,03161389495271494;;;0,0;True;
2020-09-24;10227,4794921875;10765,794921875;10215,205078125;10745,548828125;10237,230451815629;-0,04730501758820527;10227,4794921875;10745,548828125;0,05065464431713007;True;True
2020-09-25;10747,47265625;10757,548828125;10594,0478515625;10702,2900390625;10778,332768932296;0,007105276496174762;;;0,0;True;
2020-09-26;10702,2373046875;10778,5;10682,08203125;10754,4375;10707,886254442392;-0,0043285616339867605;10702,2373046875;10754,4375;0,004877503070282119;True;True
2020-09-27;10752,939453125;10804,732421875;10643,4580078125;10774,4267578125;10765,691453409603;-0,0008107442371876328;;;0,0;True;
2020-09-28;10771,6416015625;10949,123046875;10716,6767578125;10721,3271484375;10768,144216221743;0,004366723180447396;;;0,0;True;
2020-09-29;10712,462890625;10858,939453125;10665,3447265625;10848,830078125;10729,778765072533;-0,010973654504232266;;;0,0;True;
2020-09-30;10845,4111328125;10856,5283203125;10689,6708984375;10787,6181640625;10857,711844107806;0,0064976048446738766;;;0,0;True;
2020-10-01;10785,0107421875;10915,84375;10493,552734375;10623,330078125;10793,98822865219;0,016064468417356315;10785,0107421875;10623,330078125;-0,014991238110691696;False;False
2020-10-02;10624,390625;10662,8134765625;10440,3115234375;10585,1640625;10627,82689110087;0,004030436217045796;10624,390625;10585,1640625;-0,0036921235188488444;False;False
2020-10-03;10583,806640625;10614,091796875;10527,978515625;10565,4931640625;10590,403880741937;0,002357742917686867;;;0,0;True;
2020-10-04;10567,919921875;10700,791015625;10531,3427734375;10684,4287109375;10577,409962405673;-0,010016328568159594;;;0,0;True;
2020-10-05;10688,0341796875;10804,0009765625;10646,443359375;10804,0009765625;10700,010201998744;-0,009625209659768319;;;0,0;True;
2020-10-06;10799,7783203125;10803,4560546875;10565,197265625;10621,6640625;10814,773171691491;0,018180683182521973;;;0,0;True;
2020-10-07;10619,8037109375;10687,2685546875;10591,9638671875;10679,13671875;10624,034046585299;-0,00515984331092556;10619,8037109375;10679,13671875;0,005587015487997338;True;True
2020-10-08;10677,625;10939,7998046875;10569,8232421875;10923,6279296875;10684,199436444367;-0,02191840428695213;;;0,0;True;
2020-10-09;10925,4443359375;11105,849609375;10862,974609375;11079,4658203125;10935,455072626213;-0,012997986547534146;;;0,0;True;
2020-10-10;11059,142578125;11442,2109375;11056,9404296875;11296,361328125;11093,934009229935;-0,01791969228100676;;;0,0;True;
2020-10-11;11296,08203125;11428,8134765625;11288,6279296875;11384,181640625;11302,679292374545;-0,00715926281074164;;;0,0;True;
2020-10-12;11392,6357421875;11698,4677734375;11240,6865234375;11555,36328125;11383,867612681921;-0,014841218263241585;;;0,0;True;
2020-10-13;11548,7197265625;11548,984375;11321,224609375;11425,8994140625;11559,933295667015;0,011730707294653087;;;0,0;True;
2020-10-14;11429,0478515625;11539,9775390625;11307,8310546875;11429,5068359375;11423,90059886297;-0,0004905055970483296;11429,0478515625;11429,5068359375;4,015945868474091e-05;True;True
2020-10-15;11426,6025390625;11569,9140625;11303,603515625;11495,349609375;11434,306710692188;-0,005310225504844945;;;0,0;True;
2020-10-16;11502,828125;11540,0615234375;11223,0126953125;11322,123046875;11502,266552826908;0,015910753240014452;;;0,0;True;
2020-10-17;11322,123046875;11386,26171875;11285,345703125;11358,1015625;11330,98295153844;-0,0023876006753711376;11322,123046875;11358,1015625;0,0031777181254826203;True;True
2020-10-18;11355,982421875;11483,359375;11347,578125;11483,359375;11367,377517684721;-0,010099993697643805;;;0,0;True;
2020-10-19;11495,0380859375;11799,0927734375;11408,2900390625;11742,037109375;11495,077704029618;-0,021032075017733187;;;0,0;True;
2020-10-20;11745,974609375;11999,91796875;11681,48046875;11916,3349609375;11760,409711303593;-0,013085000559739157;;;0,0;True;
2020-10-21;11913,0771484375;13184,56640625;11900,9287109375;12823,689453125;11924,890136922264;-0,07008898020247267;;;0,0;True;
2020-10-22;12801,6357421875;13161,59375;12717,09375;12965,8916015625;12845,119460224234;-0,00931460365777792;;;0,0;True;
2020-10-23;12971,548828125;13015,9619140625;12752,6474609375;12931,5390625;12965,713860156377;0,002642747896534514;;;0,0;True;
2020-10-24;12931,57421875;13145,06640625;12885,7470703125;13108,0625;12924,178577959086;-0,014028306779961808;;;0,0;True;
2020-10-25;13108,0634765625;13329,18359375;12910,0615234375;13031,173828125;13095,018384433924;0,004899371088975091;;;0,0;True;
2020-10-26;13031,201171875;13225,2978515625;12822,3828125;13075,248046875;13037,333565513838;-0,0028997141182514063;13031,201171875;13075,248046875;0,0033801085885363236;True;True
2020-10-27;13075,2421875;13759,6689453125;13060,837890625;13654,21875;13086,612037030942;-0,04157006148514053;;;0,0;True;
2020-10-28;13654,21484375;13837,6953125;12932,2509765625;13271,28515625;13673,637624442392;0,03031752113343056;;;0,0;True;
2020-10-29;13271,298828125;13612,0478515625;12980,0595703125;13437,8828125;13273,825501221065;-0,01220856838596096;13271,298828125;13437,8828125;0,012552199037366929;True;True
2020-10-30;13437,8740234375;13651,5166015625;13136,1982421875;13546,5224609375;13446,944367323731;-0,007350823349749791;;;0,0;True;
2020-10-31;13546,5322265625;14028,2138671875;13457,5302734375;13780,9951171875;13547,523945221987;-0,016941532159338135;;;0,0;True;
2020-11-01;13780,9951171875;13862,033203125;13628,3779296875;13737,109375;13807,951082302769;0,005156958816364465;;;0,0;True;
2020-11-02;13737,0322265625;13808,3232421875;13243,16015625;13550,4892578125;13741,219929304185;0,014075556082354668;13737,0322265625;13550,4892578125;-0,01357956840119312;False;False
2020-11-03;13550,451171875;13984,9814453125;13325,44140625;13950,30078125;13553,571502263514;-0,028438761658796108;13550,451171875;13950,30078125;0,029508213734234845;True;True
2020-11-04;13950,48828125;14218,7666015625;13580,4716796875;14133,70703125;13965,785988243444;-0,01188089173175011;;;0,0;True;
2020-11-05;14133,7333984375;15706,404296875;14102,0888671875;15579,8486328125;14152,525217560054;-0,09161343276765732;;;0,0;True;
2020-11-06;15579,7294921875;15903,4375;15226,83984375;15565,880859375;15624,596629227437;0,0037720814120887347;;;0,0;True;
2020-11-07;15565,880859375;15737,095703125;14423,203125;14833,75390625;15563,108560523466;0,04916858260444523;;;0,0;True;
2020-11-08;14833,75390625;15637,3203125;14744,1103515625;15479,5673828125;14807,781537307605;-0,04339823128718712;14833,75390625;15479,5673828125;0,04353675277640923;True;True
2020-11-09;15479,595703125;15785,13671875;14865,529296875;15332,3154296875;15470,123145319121;0,008988056387412291;;;0,0;True;
2020-11-10;15332,3505859375;15450,3291015625;15124,9599609375;15290,90234375;15347,772134230703;0,003719191268260813;15332,3505859375;15290,90234375;-0,002703319491371148;False;False
2020-11-11;15290,9091796875;15916,2607421875;15290,0068359375;15701,33984375;15323,78000494656;-0,024046345252104695;;;0,0;True;
2020-11-12;15701,298828125;16305,00390625;15534,771484375;16276,34375;15703,688163056337;-0,03518330625965449;;;0,0;True;
2020-11-13;16276,4404296875;16463,177734375;15992,15234375;16317,80859375;16305,020612306005;-0,0007836825251702484;;;0,0;True;
2020-11-14;16317,80859375;16317,80859375;15749,193359375;16068,138671875;16328,777077282264;0,016220821261859975;;;0,0;True;
2020-11-15;16068,1396484375;16123,1103515625;15793,5341796875;15955,587890625;16063,741222560318;0,006778398431741106;16068,1396484375;15955,587890625;-0,007004653947194517;False;False
2020-11-16;15955,5771484375;16816,181640625;15880,7060546875;16716,111328125;15954,64268483643;-0,04555297750424725;15955,5771484375;16716,111328125;0,04766572669933011;True;True
2020-11-17;16685,69140625;17782,919921875;16564,544921875;17645,40625;16750,18425165671;-0,05073399760027009;;;0,0;True;
2020-11-18;17645,19140625;18393,94921875;17352,90625;17804,005859375;17684,208808935065;-0,00672865710032633;;;0,0;True;
2020-11-19;17803,861328125;18119,546875;17382,5546875;17817,08984375;17812,957281622756;-0,00023194372164514476;;;0,0;True;
2020-11-20;17817,083984375;18773,2265625;17765,794921875;18621,314453125;17804,560179792756;-0,04386125777469907;;;0,0;True;
2020-11-21;18621,31640625;18936,62109375;18444,359375;18642,232421875;18635,79870119203;-0,00034511535621772893;;;0,0;True;
2020-11-22;18642,232421875;18688,96875;17671,384765625;18370,001953125;18651,561875937372;0,015327158022673704;;;0,0;True;
2020-11-23;18370,017578125;18711,42578125;18000,796875;18364,12109375;18380,690781873687;0,0009022859323948307;18370,017578125;18364,12109375;-0,0003209841444039574;False;False
2020-11-24;18365,015625;19348,271484375;18128,65625;19107,46484375;18365,68706051326;-0,03882136062018571;;;0,0;True;
2020-11-25;19104,41015625;19390,96484375;18581,146484375;18732,12109375;19146,155078643173;0,022102888552824718;;;0,0;True;
2020-11-26;18729,83984375;18866,28515625;16351,03515625;17150,623046875;18742,05376248144;0,09279142286882758;18729,83984375;17150,623046875;-0,08431555261813795;False;False
2020-11-27;17153,9140625;17445,0234375;16526,423828125;17108,40234375;17140,027171462505;0,0018484968424921089;17153,9140625;17108,40234375;-0,002653139020294626;False;False
2020-11-28;17112,93359375;17853,939453125;16910,65234375;17717,4140625;17141,83886688317;-0,032486411029647444;;;0,0;True;
