Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-03-05;2438,0;2444,989990234375;2415,0;2415,0;2435,0269562834733;0,008292735521106875;;;0,0;True;
2020-03-06;2425,0;2435,0;2400,0;2401,14990234375;2417,617294157637;0,006858127348822851;2425,0;2401,14990234375;-0,009835091817010255;False;False
2020-03-09;2410,0;2410,0;2290,0;2350,0;2402,16071791527;0,02219605017671067;2410,0;2350,0;-0,024896265560165998;False;False
2020-03-10;2350,010009765625;2445,0;2350,010009765625;2415,0;2354,040434444966;-0,02524205613044883;2350,010009765625;2415,0;0,02765519719673737;True;True
2020-03-11;2444,989990234375;2445,0;2350,199951171875;2350,199951171875;2406,81177418949;0,02408808790477024;;;0,0;True;
2020-03-12;2249,989990234375;2340,0;2140,0;2265,0;2363,4684260071895;0,04347391876697104;2249,989990234375;2265,0;0,0066711451298773206;True;True
2020-03-13;2216,010009765625;2345,0;2216,010009765625;2297,9599609375;2270,125556590197;-0,012112658540816112;2216,010009765625;2297,9599609375;0,03698085785295824;True;True
2020-03-16;2295,0;2295,0;2215,010009765625;2240,0;2286,023368729218;0,020546146754115258;;;0,0;True;
2020-03-17;2315,0;2315,0;2236,010009765625;2266,010009765625;2252,1544855974475;-0,0061145026317031;2284,955133510186;2266,010009765625;-0,008291245402029968;False;False
2020-03-18;2250,0;2250,0;2001,050048828125;2050,010009765625;2265,270720492971;0,10500471202672634;;;0,0;True;
2020-03-19;2055,010009765625;2112,39990234375;1686,010009765625;2050,0;2071,657183549734;0,010564479780357905;2055,010009765625;2050,0;-0,002437949081423918;False;False
2020-03-20;2080,0;2200,0;2050,0;2197,949951171875;2033,9976896348523;-0,07459326425954727;2070,6891194452714;2197,949951171875;0,06145820274590341;True;True
2020-03-23;2196,989990234375;2196,989990234375;2004,010009765625;2100,0;2186,981765890244;0,04141988851916367;;;0,0;True;
2020-03-24;2100,0;2200,0;2100,0;2120,0;2129,9948459760294;0,00471454998869314;2100,0;2120,0;0,00952380952380949;True;True
2020-03-25;2150,0;2200,0;2140,0;2200,0;2112,8599761068435;-0,03960910176961663;2128,9995212816484;2200,0;0,033349222490951735;True;True
2020-03-26;2200,0;2248,0;2200,0;2205,010009765625;2184,579389441337;-0,009265545387006968;;;0,0;True;
2020-03-27;2205,010009765625;2240,0;2127,530029296875;2198,89990234375;2212,750407891164;0,006298834036351897;;;0,0;True;
2020-03-30;2238,97998046875;2238,989990234375;2185,0;2225,0;2201,1698147306583;-0,010710195626670416;2211,716412373458;2225,0;0,006006008524522821;True;True
2020-03-31;2228,0;2301,0;2216,0;2280,0;2217,88107244032;-0,027245143666526195;;;0,0;True;
2020-04-01;2270,0;2280,0;2210,0;2279,0;2274,9739590438853;-0,0017665822536703235;;;0,0;True;
2020-04-02;2288,800048828125;2319,489990234375;2271,5;2281,010009765625;2283,348679928273;0,0010252783427673329;;;0,0;True;
2020-04-03;2281,02001953125;2299,989990234375;2190,0;2275,0;2280,1515587549447;0,0022644214307450117;2281,02001953125;2275,0;-0,002639178735698744;False;False
2020-04-06;2275,0;2299,97998046875;2251,43994140625;2270,0;2272,956439053741;0,0013023960589169103;2275,0;2270,0;-0,00219780219780219;False;False
2020-04-07;2270,010009765625;2349,8798828125;2270,0;2270,0;2269,9963599535126;-1,6035447081286236e-06;2270,010009765625;2270,0;-4,409568936658559e-06;False;False
2020-04-08;2290,0;2350,0;2275,0;2350,0;2270,141264303105;-0,03398244072208301;;;0,0;True;
2020-04-09;2320,010009765625;2348,929931640625;2299,97998046875;2344,0;2342,5765291896732;-0,0006072827689107552;;;0,0;True;
2020-04-13;2333,989990234375;2349,919921875;2285,0;2349,820068359375;2349,671585706687;-6,31889456930157e-05;;;0,0;True;
2020-04-14;2350,0;2400,0;2349,820068359375;2398,989990234375;2349,3869821727567;-0,020676621521364624;;;0,0;True;
2020-04-15;2384,0;2419,830078125;2380,010009765625;2408,0;2391,0469861004785;-0,007040288164253061;;;0,0;True;
2020-04-16;2398,0;2419,989990234375;2398,0;2419,989990234375;2409,9564741305544;-0,004146098184004798;;;0,0;True;
2020-04-17;2420,0;2490,0;2420,0;2478,989990234375;2420,0896868594878;-0,023759798791813003;;;0,0;True;
2020-04-20;2486,0;2630,0;2486,0;2553,10009765625;2472,1179595378267;-0,03171913948566496;;;0,0;True;
2020-04-22;2560,0;2589,929931640625;2520,0;2579,889892578125;2549,1320764852894;-0,011922142949325143;;;0,0;True;
2020-04-23;2579,0;2619,89990234375;2520,3798828125;2600,0;2582,3779405457776;-0,006777715174700938;;;0,0;True;
2020-04-24;2600,0;2605,0;2500,0;2549,0;2598,277816722647;0,019332215269771247;;;0,0;True;
2020-04-27;2549,010009765625;2605,8798828125;2549,010009765625;2592,0;2551,8708850432918;-0,015481911634532497;2549,010009765625;2592,0;0,016865367366026174;True;True
2020-04-28;2580,0;2648,0;2580,0;2648,0;2583,9155449219734;-0,024201078201671722;;;0,0;True;
2020-04-29;2645,0;2690,0;2635,0;2685,679931640625;2644,8592229015644;-0,015199394484108897;;;0,0;True;
2020-04-30;2665,0;2685,0;2665,0;2685,0;2688,4548785625534;0,0012867331704109475;;;0,0;True;
2020-05-04;2603,0;2624,969970703125;2565,0;2600,0;2686,7678627022106;0,03337225488546558;2603,0;2600,0;-0,0011525163273146122;False;False
2020-05-05;2599,989990234375;2649,9599609375;2560,0;2598,919921875;2605,4695868486174;0,002520148819703527;2599,989990234375;2598,919921875;-0,0004115663380990231;False;False
2020-05-06;2599,989990234375;2599,989990234375;2501,14990234375;2560,0;2592,6623022642425;0,012758711821969637;2599,989990234375;2560,0;-0,015380824689548156;False;False
2020-05-07;2560,0;2598,919921875;2523,0;2570,0;2564,012593734046;-0,0023297300645735985;2560,0;2570,0;0,00390625;True;True
2020-05-08;2583,989990234375;2584,949951171875;2550,010009765625;2572,0;2571,1626188211785;-0,00032557588601145326;;;0,0;True;
2020-05-11;2556,010009765625;2596,989990234375;2555,0;2575,010009765625;2573,3852602386646;-0,0006309682373266678;;;0,0;True;
2020-05-12;2585,0;2590,0;2577,0;2590,0;2576,6183563824884;-0,005166657767379013;;;0,0;True;
2020-05-13;2600,0;2649,989990234375;2576,0;2614,989990234375;2589,1150139046968;-0,009894866300179994;;;0,0;True;
2020-05-14;2615,0;2630,0;2601,14990234375;2605,02001953125;2613,975332070855;0,003437713519459429;;;0,0;True;
2020-05-15;2635,0;2640,0;2580,0;2611,0;2607,9320264534726;-0,0011750185930782253;2612,7538482708223;2611,0;-0,0006712642570532168;False;False
2020-05-18;2610,989990234375;2622,0;2590,06005859375;2600,0;2609,821344119176;0,0037774400458370216;;;0,0;True;
2020-05-19;2600,0;2629,989990234375;2591,0;2620,0;2600,682992472345;-0,0073729036365094425;2600,0;2620,0;0,007692307692307665;True;True
2020-05-20;2603,0;2623,0;2503,02001953125;2622,35009765625;2618,3686680858677;-0,0015182677453863258;;;0,0;True;
2020-05-21;2610,0;2616,0;2589,0;2600,0;2623,8038882466108;0,009155341633311886;;;0,0;True;
2020-05-22;2587,5;2600,0;2587,5;2600,0;2603,1737289859466;0,0012206649945949444;2587,5;2600,0;0,004830917874396157;True;True
2020-05-25;2600,010009765625;2624,0;2600,0;2623,949951171875;2598,3587482842436;-0,009752931025304834;2600,010009765625;2623,949951171875;0,009207634323072478;True;True
2020-05-26;2622,989990234375;2660,0;2601,159912109375;2630,0;2621,9565441177297;-0,0030583482442092524;;;0,0;True;
2020-05-27;2640,010009765625;2690,0;2610,0;2684,0;2632,484455219042;-0,01919357108083386;;;0,0;True;
2020-05-28;2680,0;2680,0;2650,0;2660,97998046875;2680,2214306206997;0,007230963890438646;;;0,0;True;
2020-05-29;2657,510009765625;2699,5;2646,0;2660,0;2665,759805800116;0,002165340526359305;2657,510009765625;2660,0;0,000936963633335397;True;True
2020-06-01;2610,0;2654,97998046875;2572,0;2630,02001953125;2658,9040975113317;0,01098245555759303;2610,0;2630,02001953125;0,007670505567528796;True;True
2020-06-02;2644,989990234375;2644,989990234375;2600,0;2641,0;2630,99178521762;-0,0037895550103672626;2644,989990234375;2641,0;-0,0015085086329651443;False;False
2020-06-03;2641,0;2641,0;2605,010009765625;2619,949951171875;2639,4372915403073;0,007438058257454916;;;0,0;True;
2020-06-04;2630,0;2630,0;2555,050048828125;2614,47998046875;2623,519658976544;0,0034575435938788424;2630,0;2614,47998046875;-0,005901148110741494;False;False
2020-06-05;2620,010009765625;2635,0;2611,0;2625,0;2615,505844875611;-0,003616820999767345;2620,010009765625;2625,0;0,0019045691488870364;True;True
2020-06-08;2625,010009765625;2625,010009765625;2602,0400390625;2624,0;2623,827553974628;-6,571875966931984e-05;;;0,0;True;
2020-06-09;2615,510009765625;2635,0;2594,0;2595,52001953125;2626,0219868105005;0,011751775000664155;;;0,0;True;
2020-06-10;2595,72998046875;2619,9599609375;2586,0;2586,0;2599,1109545063823;0,005069974673775013;2595,72998046875;2586,0;-0,003748456327107186;False;False
2020-06-12;2579,989990234375;2610,0;2551,0;2570,0;2585,2210136532426;0,005922573405930942;2579,989990234375;2570,0;-0,0038721042609423106;False;False
2020-06-15;2601,5;2601,5;2545,010009765625;2580,010009765625;2571,2981611348537;-0,0033766724151441663;2584,012966450601;2580,010009765625;-0,0015491240705632903;False;False
2020-06-16;2591,0;2607,889892578125;2543,81005859375;2604,0;2579,964358683822;-0,009230277003140608;;;0,0;True;
2020-06-17;2600,0;2609,97998046875;2574,300048828125;2608,0;2603,5515435163857;-0,0017056965044534023;;;0,0;True;
2020-06-18;2608,0;2620,0;2600,0;2600,0;2610,2423115417123;0,003939350592966351;;;0,0;True;
2020-06-19;2590,0;2639,0;2580,0;2639,0;2601,1275541891164;-0,0143510594205698;2590,0;2639,0;0,018918918918918948;True;True
2020-06-22;2638,8701171875;2638,8701171875;2590,0;2590,0;2634,2991482762473;0,017103918253377426;;;0,0;True;
2020-06-23;2620,0;2625,0;2598,0;2620,0;2597,1839326519125;-0,008708422651941827;2620,0;2620,0;0,0;False;False
2020-06-24;2605,010009765625;2625,0;2598,0;2625,0;2615,258129163721;-0,0037111888900109857;;;0,0;True;
2020-06-25;2623,989990234375;2635,0;2602,0;2635,0;2625,152798524415;-0,0037370783588557277;;;0,0;True;
2020-06-26;2625,0;2640,0;2621,5;2640,0;2636,770014039628;-0,0012234795304438828;;;0,0;True;
2020-06-29;2640,0;2650,0;2630,0;2648,0;2639,885370962668;-0,0030644369476330313;;;0,0;True;
2020-06-30;2648,0;2655,0;2648,0;2654,0;2647,4923375374024;-0,0024520205209486168;;;0,0;True;
2020-07-01;2620,0;2635,0;2612,0;2630,0;2654,058963355018;0,00914789481179401;;;0,0;True;
2020-07-02;2630,0;2640,0;2625,0;2640,0;2633,0104211953867;-0,002647567729020195;2630,0;2640,0;0,0038022813688212143;True;True
2020-07-03;2640,0;2645,0;2630,2099609375;2640,0;2637,7926923263494;-0,0008361013915343385;;;0,0;True;
2020-07-06;2641,0;2643,0;2640,0;2642,489990234375;2640,8050272852265;-0,0006376421312381808;;;0,0;True;
2020-07-07;2640,0;2642,0;2625,010009765625;2635,25;2643,884876877558;0,0032766822417447106;;;0,0;True;
2020-07-08;2635,25;2635,25;2508,1298828125;2540,0;2636,3926802143355;0,037949874100132064;2635,25;2540,0;-0,03614457831325302;False;False
2020-07-09;2530,0;2530,0;2322,0;2361,010009765625;2548,7653375827826;0,07952330868592794;2530,0;2361,010009765625;-0,06679446254323118;False;False
2020-07-10;2361,010009765625;2361,010009765625;2140,0;2150,0;2370,497419700482;0,1025569393955732;2361,010009765625;2150,0;-0,08937277220039053;False;False
2020-07-13;2111,1298828125;2115,0;1898,5;1923,0;2150,845236565792;0,11848426238470733;2111,1298828125;1923,0;-0,08911336263303171;False;False
2020-07-14;1920,989990234375;1929,969970703125;1751,02001953125;1877,010009765625;1914,5929474316772;0,020022768909338406;1920,989990234375;1877,010009765625;-0,022894435000873736;False;False
2020-07-15;1855,0;2140,0;1855,0;2123,0;1861,3522367864177;-0,12324435384530485;1855,0;2123,0;0,14447439353099734;True;True
2020-07-16;2187,989990234375;2300,0;2150,010009765625;2200,0;2124,831856306616;-0,034167338042447315;;;0,0;True;
2020-07-17;2239,0;2299,989990234375;2239,0;2254,0;2231,216980131384;-0,010107817155552867;;;0,0;True;
2020-07-20;2278,43994140625;2278,43994140625;2210,010009765625;2271,110107421875;2256,1576694525584;-0,006583757397077616;;;0,0;True;
2020-07-21;2271,110107421875;2271,110107421875;2219,010009765625;2219,199951171875;2254,356537895129;0,015842009506484178;;;0,0;True;
2020-07-22;2250,0;2295,0;2220,0;2250,0;2216,260812074712;-0,01499519463346144;2250,0;2250,0;0,0;False;False
2020-07-23;2250,0;2275,0;2246,010009765625;2268,989990234375;2244,516243912486;-0,010786185230971856;;;0,0;True;
2020-07-24;2269,0;2310,0;2257,0;2310,0;2270,620952957867;-0,01704720651174596;;;0,0;True;
2020-07-27;2305,0;2305,0;2270,0;2287,0;2312,339274286238;0,011079700168884044;;;0,0;True;
2020-07-28;2285,31005859375;2299,0;2285,31005859375;2297,0;2288,1685246462894;-0,00384478683226408;2285,31005859375;2297,0;0,005115253994656399;True;True
2020-07-29;2297,010009765625;2334,949951171875;2287,010009765625;2295,0;2292,32103820041;-0,0011673036163790673;;;0,0;True;
2020-07-30;2286,010009765625;2299,5;2286,010009765625;2297,5;2293,62955209832;-0,00168463456003487;;;0,0;True;
2020-07-31;2298,050048828125;2329,989990234375;2297,5;2300,0;2299,3257417260365;-0,0002931557712884114;;;0,0;True;
2020-08-03;2299,699951171875;2299,699951171875;2199,5;2210,010009765625;2299,8003228043485;0,040628916901713996;;;0,0;True;
2020-08-04;2225,0;2288,989990234375;2201,0;2201,0;2213,109236876726;0,00550169780859866;2225,0;2201,0;-0,010786516853932615;False;False
2020-08-05;2244,989990234375;2244,989990234375;2201,5;2224,0;2194,414444992414;-0,013302857467439866;2212,075073681924;2224,0;0,00539083255353856;True;True
2020-08-06;2215,0;2221,89990234375;2139,010009765625;2192,0;2224,280132382491;0,014726337765734954;;;0,0;True;
2020-08-07;2192,0;2219,47998046875;2140,0;2218,5;2202,045536750973;-0,007416931822865402;2192,0;2218,5;0,012089416058394198;True;True
2020-08-10;2218,5;2219,489990234375;2180,010009765625;2218,989990234375;2215,804623593608;-0,0014355029336704517;;;0,0;True;
2020-08-11;2206,0;2218,969970703125;2173,030029296875;2190,0;2218,8856975263902;0,013189816222096029;;;0,0;True;
2020-08-12;2189,989990234375;2189,989990234375;2101,02001953125;2150,0;2193,307715127397;0,0201431233150684;2189,989990234375;2150,0;-0,018260352975446814;False;False
2020-08-13;2149,989990234375;2149,989990234375;2082,7099609375;2121,010009765625;2148,2064530073544;0,012822402118099596;2149,989990234375;2121,010009765625;-0,013479123437961094;False;False
2020-08-14;2119,989990234375;2149,5;2105,030029296875;2123,5;2119,15962676821;-0,002043971382995169;2119,989990234375;2123,5;0,0016556728011893895;True;True
2020-08-17;2144,68994140625;2200,0;2130,010009765625;2200,0;2124,355989403287;-0,03438364118032411;;;0,0;True;
2020-08-18;2209,97998046875;2300,0;2209,97998046875;2300,0;2201,5387384201567;-0,042809244165149196;;;0,0;True;
2020-08-19;2300,0;2301,0;2255,10009765625;2293,0;2304,587065675186;0,005053234049361421;;;0,0;True;
2020-08-20;2298,989990234375;2299,89990234375;2270,0;2299,89990234375;2298,682656370521;-0,0005292604134591317;2298,989990234375;2299,89990234375;0,00039578776473159216;True;True
2020-08-21;2299,780029296875;2300,0;2271,010009765625;2300,0;2291,2658942799194;-0,0037974372696002456;;;0,0;True;
2020-08-24;2294,989990234375;2348,97998046875;2290,050048828125;2296,0;2293,125072474758;-0,001252146134687382;;;0,0;True;
2020-08-25;2296,02001953125;2334,0;2296,02001953125;2315,0;2297,561368559724;-0,007532886151307094;;;0,0;True;
2020-08-26;2322,969970703125;2322,969970703125;2301,050048828125;2321,989990234375;2314,571308338344;-0,0031949672165823007;;;0,0;True;
2020-08-27;2321,0;2345,9599609375;2302,5400390625;2336,0;2322,567584475351;-0,005750177878702467;;;0,0;True;
2020-08-28;2348,0;2348,0;2313,0;2336,0;2335,724613173345;-0,00011788819634206416;;;0,0;True;
2020-08-31;2336,0;2345,0;2315,0;2344,989990234375;2335,775234991974;-0,003929549925916875;;;0,0;True;
2020-09-01;2319,550048828125;2337,989990234375;2310,0;2337,85009765625;2344,091539962729;0,0026697358880007904;;;0,0;True;
2020-09-02;2340,0;2390,0;2310,5;2390,0;2337,9875196150983;-0,021762544094101166;2340,0;2390,0;0,02136752136752129;True;True
2020-09-03;2391,0;2448,97998046875;2387,0;2425,0;2387,894993779982;-0,015301033492790883;;;0,0;True;
2020-09-04;2418,5;2444,989990234375;2405,010009765625;2444,0;2427,516120758696;-0,006744631440795401;;;0,0;True;
2020-09-08;2443,949951171875;2443,949951171875;2425,10009765625;2426,510009765625;2445,7982572083492;0,007948966773307253;;;0,0;True;
2020-09-09;2425,0;2425,0;2315,0;2394,0;2423,981589922541;0,012523638229966938;2425,0;2394,0;-0,012783505154639219;False;False
2020-09-10;2395,010009765625;2417,449951171875;2380,010009765625;2405,0;2390,6609644766113;-0,005962176932801988;2395,010009765625;2405,0;0,0041711684684577754;True;True
2020-09-11;2404,989990234375;2405,0;2376,0;2390,0;2401,8955144210004;0,00497720268661106;;;0,0;True;
2020-09-14;2415,89990234375;2415,89990234375;2390,5;2404,699951171875;2393,860297124922;-0,00450769504181614;2400,7731333394954;2404,699951171875;0,0016356471912517545;True;True
2020-09-15;2404,7900390625;2416,0;2381,0;2416,0;2405,59204728547;-0,004307927448067073;;;0,0;True;
2020-09-16;2406,5;2416,0;2404,0;2416,0;2416,0306093842987;1,2669447143398571e-05;;;0,0;True;
2020-09-17;2425,0;2455,0;2415,0;2415,0;2417,6766111169745;0,0011083275846686114;;;0,0;True;
2020-09-18;2450,0;2479,06005859375;2417,010009765625;2430,0;2414,3308060133218;-0,006448227978056886;2416,546855691219;2430,0;0,005567094334255174;True;True
2020-09-21;2440,0;2450,0;2415,0;2450,0;2428,8631478285974;-0,008627286600572437;;;0,0;True;
2020-09-22;2434,989990234375;2473,0;2434,989990234375;2473,0;2450,9072922980445;-0,008933565589144932;;;0,0;True;
2020-09-23;2473,0;2480,02001953125;2440,050048828125;2467,0;2474,0508855662138;0,0028580808942901825;;;0,0;True;
2020-09-24;2475,0;2489,989990234375;2450,0;2480,0;2467,542604213637;-0,005023143462243196;2472,894787021557;2480,0;0,0028732370724922074;True;True
2020-09-25;2485,300048828125;2546,969970703125;2475,0;2475,300048828125;2477,355815571961;0,0008305121412692795;;;0,0;True;
2020-09-28;2475,389892578125;2519,949951171875;2470,0;2515,0;2475,209115988006;-0,015821425054470817;2475,389892578125;2515,0;0,01600156304291156;True;True
2020-09-29;2514,889892578125;2542,97998046875;2505,010009765625;2540,989990234375;2514,1954977760415;-0,010544902798244382;;;0,0;True;
2020-09-30;2541,010009765625;2559,989990234375;2540,989990234375;2540,989990234375;2542,707349044382;0,0006758620917861613;;;0,0;True;
2020-10-01;2531,989990234375;2532,0;2515,5;2528,0;2542,6210226892817;0,00578363239291213;2531,989990234375;2528,0;-0,0015758317567462488;False;False
2020-10-02;2531,989990234375;2550,0;2481,010009765625;2512,0;2525,156776597404;0,005237570301514394;2531,989990234375;2512,0;-0,007894972062083339;False;False
2020-10-05;2512,010009765625;2569,989990234375;2512,010009765625;2515,0;2509,782056209508;-0,0020747291413486524;2512,010009765625;2515,0;0,0011902779936190377;True;True
2020-10-06;2555,0;2555,0;2511,0;2537,969970703125;2514,72989639443;-0,009156954013233132;;;0,0;True;
2020-10-07;2537,969970703125;2548,989990234375;2513,110107421875;2513,110107421875;2539,445927895203;0,010479373902301914;;;0,0;True;
2020-10-08;2513,1201171875;2539,300048828125;2513,1201171875;2538,580078125;2516,8543431454605;-0,008558223223585015;2513,1201171875;2538,580078125;0,01013081737055721;True;True
2020-10-09;2532,989990234375;2538,39990234375;2520,02001953125;2528,0;2535,3773098519378;0,002918239656620969;;;0,0;True;
2020-10-13;2530,010009765625;2558,919921875;2530,010009765625;2547,0;2529,2181956240415;-0,006981470112272681;2530,010009765625;2547,0;0,00671538459088894;True;True
2020-10-14;2547,0;2558,909912109375;2547,0;2555,0;2547,6588641654707;-0,0028732429880741206;;;0,0;True;
2020-10-15;2552,0;2558,0;2545,0;2555,0;2555,129885375694;5,083576348097196e-05;;;0,0;True;
2020-10-16;2554,989990234375;2575,0;2549,010009765625;2560,0;2556,051799260512;-0,0015422659138625283;;;0,0;True;
2020-10-19;2560,010009765625;2599,949951171875;2560,010009765625;2599,949951171875;2558,808860544328;-0,01582380099624736;;;0,0;True;
2020-10-20;2599,93994140625;2644,969970703125;2590,0;2623,010009765625;2598,8960785738395;-0,00919322881041551;;;0,0;True;
2020-10-21;2622,989990234375;2644,97998046875;2525,0;2595,989990234375;2625,7430233078026;0,011461150923290475;;;0,0;True;
2020-10-22;2595,989990234375;2610,010009765625;2550,0;2609,989990234375;2597,825811307705;-0,004660622826977878;2595,989990234375;2609,989990234375;0,0053929329668702675;True;True
2020-10-23;2608,989990234375;2632,0;2589,0;2632,0;2604,2765468138264;-0,010533226894442915;;;0,0;True;
2020-10-26;2634,989990234375;2634,989990234375;2600,0;2600,0;2631,529975026914;0,012126913471889988;;;0,0;True;
2020-10-27;2590,0;2590,0;2440,0;2460,0;2605,3336170133684;0,05907870610299537;2590,0;2460,0;-0,050193050193050204;False;False
2020-10-28;2450,010009765625;2460,0;2192,0;2417,010009765625;2460,759049059578;0,018100479152833637;2450,010009765625;2417,010009765625;-0,013469332724545424;False;False
2020-10-29;2440,0;2548,969970703125;2440,0;2495,0;2406,7898920119287;-0,03535475270062982;2440,0;2495,0;0,02254098360655732;True;True
2020-10-30;2510,0;2510,0;2450,300048828125;2493,159912109375;2496,042041708035;0,0011560147364240159;;;0,0;True;
2020-11-03;2438,72998046875;2438,72998046875;2100,110107421875;2300,0;2510,6641620740907;0,09159311394525682;2438,72998046875;2300,0;-0,05688615860706503;False;False
2020-11-04;2309,989990234375;2339,989990234375;2251,070068359375;2298,0;2306,2836801877797;0,0036047346334986408;2309,989990234375;2298,0;-0,0051904944545488885;False;False
2020-11-05;2300,0;2300,0;2250,0;2250,0;2281,3279052419207;0,013923513440853741;2300,0;2250,0;-0,021739130434782594;False;False
2020-11-06;2289,97998046875;2294,8798828125;2251,02001953125;2290,0;2255,4812596535166;-0,015073685740822462;2280,261864164705;2290,0;0,004270621716011558;True;True
