Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-02-27;2430,0;2430,0;2386,030029296875;2415,0;2472,442353983288;0,023785653823307662;;;0,0;True;
2020-02-28;2416,010009765625;2449,0;2400,0;2449,0;2422,5797853360828;-0,010788164419729407;2416,010009765625;2449,0;0,013654740709280189;True;True
2020-03-02;2415,010009765625;2448,0;2410,0;2447,93994140625;2442,0552614997628;-0,0024039314882483565;;;0,0;True;
2020-03-03;2435,0;2444,840087890625;2419,860107421875;2431,0;2450,8939892530516;0,00818345917443497;;;0,0;True;
2020-03-04;2432,02001953125;2448,97998046875;2426,5;2438,0;2432,843242086206;-0,002115159111482412;2432,02001953125;2438,0;0,002458853307425679;True;True
2020-03-05;2438,0;2444,989990234375;2415,0;2415,0;2436,5713282876245;0,008932227034213147;;;0,0;True;
2020-03-06;2425,0;2435,0;2400,0;2401,14990234375;2417,948821665621;0,006996197657411329;2425,0;2401,14990234375;-0,009835091817010255;False;False
2020-03-09;2410,0;2410,0;2290,0;2350,0;2401,114085135955;0,021750674525938374;2410,0;2350,0;-0,024896265560165998;False;False
2020-03-10;2350,010009765625;2445,0;2350,010009765625;2415,0;2353,872733154624;-0,025311497658540905;2350,010009765625;2415,0;0,02765519719673737;True;True
2020-03-11;2444,989990234375;2445,0;2350,199951171875;2350,199951171875;2405,822894236037;0,023667323725552247;;;0,0;True;
2020-03-12;2249,989990234375;2340,0;2140,0;2265,0;2361,255600512588;0,042496953868692344;2249,989990234375;2265,0;0,0066711451298773206;True;True
2020-03-13;2216,010009765625;2345,0;2216,010009765625;2297,9599609375;2268,3272441073727;-0,012895227651415597;2216,010009765625;2297,9599609375;0,03698085785295824;True;True
2020-03-16;2295,0;2295,0;2215,010009765625;2240,0;2289,3662648564323;0,02203851109662147;;;0,0;True;
2020-03-17;2315,0;2315,0;2236,010009765625;2266,010009765625;2247,8574427466933;-0,008010806192691677;2288,289934113114;2266,010009765625;-0,009736495369466525;False;False
2020-03-18;2250,0;2250,0;2001,050048828125;2050,010009765625;2259,7219792512196;0,10229802219822859;;;0,0;True;
2020-03-19;2055,010009765625;2112,39990234375;1686,010009765625;2050,0;2072,413699897452;0,010933512145098412;2055,010009765625;2050,0;-0,002437949081423918;False;False
2020-03-20;2080,0;2200,0;2050,0;2197,949951171875;2033,325481957835;-0,07489909819205276;2071,4393679994437;2197,949951171875;0,061073756310141336;True;True
2020-03-23;2196,989990234375;2196,989990234375;2004,010009765625;2100,0;2184,2590362479755;0,040123350594273965;;;0,0;True;
2020-03-24;2100,0;2200,0;2100,0;2120,0;2118,513239624987;-0,0007013020636854606;2100,0;2120,0;0,00952380952380949;True;True
2020-03-25;2150,0;2200,0;2140,0;2200,0;2112,3583854322824;-0,039837097530780685;;;0,0;True;
2020-03-26;2200,0;2248,0;2200,0;2205,010009765625;2193,287060628198;-0,005316506086370576;;;0,0;True;
2020-03-27;2205,010009765625;2240,0;2127,530029296875;2198,89990234375;2209,0475298858814;0,004614865611352048;;;0,0;True;
2020-03-30;2238,97998046875;2238,989990234375;2185,0;2225,0;2199,9492000010887;-0,011258786516364583;2208,008960476361;2225,0;0,007695185947059313;True;True
2020-03-31;2228,0;2301,0;2216,0;2280,0;2222,2757810827434;-0,025317639875989784;;;0,0;True;
2020-04-01;2270,0;2280,0;2210,0;2279,0;2276,2404940465735;-0,001210840699177873;;;0,0;True;
2020-04-02;2288,800048828125;2319,489990234375;2271,5;2281,010009765625;2282,321970104396;0,0005751664101227849;;;0,0;True;
2020-04-03;2281,02001953125;2299,989990234375;2190,0;2275,0;2281,0115921590686;0,0026424580918982254;2281,02001953125;2275,0;-0,002639178735698744;False;False
2020-04-06;2275,0;2299,97998046875;2251,43994140625;2270,0;2275,947738666793;0,0026201491924198184;2275,0;2270,0;-0,00219780219780219;False;False
2020-04-07;2270,010009765625;2349,8798828125;2270,0;2270,0;2270,4100243687885;0,0001806274752371717;2270,010009765625;2270,0;-4,409568936658559e-06;False;False
2020-04-08;2290,0;2350,0;2275,0;2350,0;2269,9718499091273;-0,034054531953562894;;;0,0;True;
2020-04-09;2320,010009765625;2348,929931640625;2299,97998046875;2344,0;2342,4401459407804;-0,0006654667488138477;;;0,0;True;
2020-04-13;2333,989990234375;2349,919921875;2285,0;2349,820068359375;2349,2089468872864;-0,00026007160306329435;;;0,0;True;
2020-04-14;2350,0;2400,0;2349,820068359375;2398,989990234375;2349,244818499257;-0,020735881324064342;;;0,0;True;
2020-04-15;2384,0;2419,830078125;2380,010009765625;2408,0;2394,8365350457725;-0,005466555213549662;;;0,0;True;
2020-04-16;2398,0;2419,989990234375;2398,0;2419,989990234375;2410,137017766453;-0,004071493067195564;;;0,0;True;
2020-04-17;2420,0;2490,0;2420,0;2478,989990234375;2419,6910903370176;-0,023920588679646526;;;0,0;True;
2020-04-20;2486,0;2630,0;2486,0;2553,10009765625;2474,3310812552104;-0,030852302451184643;;;0,0;True;
2020-04-22;2560,0;2589,929931640625;2520,0;2579,889892578125;2549,805347849233;-0,011661173918871448;;;0,0;True;
2020-04-23;2579,0;2619,89990234375;2520,3798828125;2600,0;2582,061586365402;-0,006899389859460703;;;0,0;True;
2020-04-24;2600,0;2605,0;2500,0;2549,0;2600,194261366554;0,020084057028856073;;;0,0;True;
2020-04-27;2549,010009765625;2605,8798828125;2549,010009765625;2592,0;2555,444644425394;-0,014103146440820225;2549,010009765625;2592,0;0,016865367366026174;True;True
2020-04-28;2580,0;2648,0;2580,0;2648,0;2585,594778436188;-0,02356692657243664;;;0,0;True;
2020-04-29;2645,0;2690,0;2635,0;2685,679931640625;2645,695533101138;-0,014887998405327951;;;0,0;True;
2020-04-30;2665,0;2685,0;2665,0;2685,0;2685,9424072544607;0,0003509896664657397;;;0,0;True;
2020-05-04;2603,0;2624,969970703125;2565,0;2600,0;2687,8017885204135;0,03376991866169754;;;0,0;True;
2020-05-05;2599,989990234375;2649,9599609375;2560,0;2598,919921875;2608,424511380631;0,0036571305739863114;2599,989990234375;2598,919921875;-0,0004115663380990231;False;False
2020-05-06;2599,989990234375;2599,989990234375;2501,14990234375;2560,0;2594,979496233557;0,013663865716233126;2599,989990234375;2560,0;-0,015380824689548156;False;False
2020-05-07;2560,0;2598,919921875;2523,0;2570,0;2564,0538724622306;-0,00231366830263402;2560,0;2570,0;0,00390625;True;True
2020-05-08;2583,989990234375;2584,949951171875;2550,010009765625;2572,0;2567,4401685378834;-0,0017728738188633741;;;0,0;True;
2020-05-11;2556,010009765625;2596,989990234375;2555,0;2575,010009765625;2572,8985757494847;-0,0008199711877362459;;;0,0;True;
2020-05-12;2585,0;2590,0;2577,0;2590,0;2575,3738499201722;-0,005647162192983668;;;0,0;True;
2020-05-13;2600,0;2649,989990234375;2576,0;2614,989990234375;2589,3262394347157;-0,009814091409718562;;;0,0;True;
2020-05-14;2615,0;2630,0;2601,14990234375;2605,02001953125;2614,0852368537767;0,0034799031310930317;;;0,0;True;
2020-05-15;2635,0;2640,0;2580,0;2611,0;2607,886073370519;-0,0011926183950520253;2612,856241585841;2611,0;-0,0007104262210440027;False;False
2020-05-18;2610,989990234375;2622,0;2590,06005859375;2600,0;2610,457743705009;0,004022209117310993;;;0,0;True;
2020-05-19;2600,0;2629,989990234375;2591,0;2620,0;2601,9019126186763;-0,006907666939436563;2600,0;2620,0;0,007692307692307665;True;True
2020-05-20;2603,0;2623,0;2503,02001953125;2622,35009765625;2618,109449157532;-0,0016171176009291965;;;0,0;True;
2020-05-21;2610,0;2616,0;2589,0;2600,0;2623,817584935045;0,009160609590401991;;;0,0;True;
2020-05-22;2587,5;2600,0;2587,5;2600,0;2602,74992583275;0,001057663781826923;2587,5;2600,0;0,004830917874396157;True;True
2020-05-25;2600,010009765625;2624,0;2600,0;2623,949951171875;2599,31410579719;-0,0093888396627696;2600,010009765625;2623,949951171875;0,009207634323072478;True;True
2020-05-26;2622,989990234375;2660,0;2601,159912109375;2630,0;2622,307188947857;-0,0029250232137425503;;;0,0;True;
2020-05-27;2640,010009765625;2690,0;2610,0;2684,0;2631,338444999609;-0,019620549553051925;;;0,0;True;
2020-05-28;2680,0;2680,0;2650,0;2660,97998046875;2679,9850025328356;0,007142113884200496;;;0,0;True;
2020-05-29;2657,510009765625;2699,5;2646,0;2660,0;2666,724529913182;0,0025280187643541563;2657,510009765625;2660,0;0,000936963633335397;True;True
2020-06-01;2610,0;2654,97998046875;2572,0;2630,02001953125;2659,420952957109;0,011178977044858707;2610,0;2630,02001953125;0,007670505567528796;True;True
2020-06-02;2644,989990234375;2644,989990234375;2600,0;2641,0;2633,3192587661815;-0,0029082700620289836;2644,989990234375;2641,0;-0,0015085086329651443;False;False
2020-06-03;2641,0;2641,0;2605,010009765625;2619,949951171875;2638,8964387091337;0,007231621935672505;;;0,0;True;
2020-06-04;2630,0;2630,0;2555,050048828125;2614,47998046875;2623,0847323560633;0,0032911905815284914;2630,0;2614,47998046875;-0,005901148110741494;False;False
2020-06-05;2620,010009765625;2635,0;2611,0;2625,0;2614,368762848812;-0,004049995105214532;2620,010009765625;2625,0;0,0019045691488870364;True;True
2020-06-08;2625,010009765625;2625,010009765625;2602,0400390625;2624,0;2624,287810754198;0,00010968397644739447;;;0,0;True;
2020-06-09;2615,510009765625;2635,0;2594,0;2595,52001953125;2625,2487579762037;0,011453865977239852;;;0,0;True;
2020-06-10;2595,72998046875;2619,9599609375;2586,0;2586,0;2598,647141292593;0,004890619216006531;2595,72998046875;2586,0;-0,003748456327107186;False;False
2020-06-12;2579,989990234375;2610,0;2551,0;2570,0;2585,8244708879292;0,006157381668455031;2579,989990234375;2570,0;-0,0038721042609423106;False;False
2020-06-15;2601,5;2601,5;2545,010009765625;2580,010009765625;2571,4619055986464;-0,0033132058149476507;2584,6087622363407;2580,010009765625;-0,0017792837886754231;False;False
2020-06-16;2591,0;2607,889892578125;2543,81005859375;2604,0;2578,7124520820644;-0,009711039907041363;;;0,0;True;
2020-06-17;2600,0;2609,97998046875;2574,300048828125;2608,0;2602,8861521335066;-0,001960831237152405;;;0,0;True;
2020-06-18;2608,0;2620,0;2600,0;2600,0;2609,518131391971;0,003660819766142742;;;0,0;True;
2020-06-19;2590,0;2639,0;2580,0;2639,0;2601,50374840225;-0,01420850761566883;2590,0;2639,0;0,018918918918918948;True;True
2020-06-22;2638,8701171875;2638,8701171875;2590,0;2590,0;2635,521534916088;0,017575882206983806;;;0,0;True;
2020-06-23;2620,0;2625,0;2598,0;2620,0;2597,286574840372;-0,0086692462441329;2620,0;2620,0;0,0;False;False
2020-06-24;2605,010009765625;2625,0;2598,0;2625,0;2614,9880749109907;-0,0038140667005749362;;;0,0;True;
2020-06-25;2623,989990234375;2635,0;2602,0;2635,0;2626,773715774451;-0,0031219294973621192;;;0,0;True;
2020-06-26;2625,0;2640,0;2621,5;2640,0;2634,9153978755407;-0,0019259856532042319;;;0,0;True;
2020-06-29;2640,0;2650,0;2630,0;2648,0;2640,6691449651357;-0,002768449786580196;;;0,0;True;
2020-06-30;2648,0;2655,0;2648,0;2654,0;2648,1146399525387;-0,002217543348704276;;;0,0;True;
2020-07-01;2620,0;2635,0;2612,0;2630,0;2654,4756514602736;0,00930633135371628;;;0,0;True;
2020-07-02;2630,0;2640,0;2625,0;2640,0;2633,153314690723;-0,002593441405029151;2630,0;2640,0;0,0038022813688212143;True;True
2020-07-03;2640,0;2645,0;2630,2099609375;2640,0;2638,290574286128;-0,0006475097401029695;;;0,0;True;
2020-07-06;2641,0;2643,0;2640,0;2642,489990234375;2641,1348165693153;-0,0005128396588324202;;;0,0;True;
2020-07-07;2640,0;2642,0;2625,010009765625;2635,25;2642,8325359168434;0,002877349745505464;;;0,0;True;
2020-07-08;2635,25;2635,25;2508,1298828125;2540,0;2636,6381327598656;0,03804650896057704;2635,25;2540,0;-0,03614457831325302;False;False
2020-07-09;2530,0;2530,0;2322,0;2361,010009765625;2548,980950356378;0,07961463094746168;2530,0;2361,010009765625;-0,06679446254323118;False;False
2020-07-10;2361,010009765625;2361,010009765625;2140,0;2150,0;2370,9878508168485;0,10278504689155743;2361,010009765625;2150,0;-0,08937277220039053;False;False
2020-07-13;2111,1298828125;2115,0;1898,5;1923,0;2151,3152273445467;0,11872866736585896;2111,1298828125;1923,0;-0,08911336263303171;False;False
2020-07-14;1920,989990234375;1929,969970703125;1751,02001953125;1877,010009765625;1913,0270842984087;0,019188536206730777;1920,989990234375;1877,010009765625;-0,022894435000873736;False;False
2020-07-15;1855,0;2140,0;1855,0;2123,0;1857,1391438501184;-0,12522885357978408;1855,0;2123,0;0,14447439353099734;True;True
2020-07-16;2187,989990234375;2300,0;2150,010009765625;2200,0;2109,2844727037764;-0,04123433058919257;;;0,0;True;
2020-07-17;2239,0;2299,989990234375;2239,0;2254,0;2213,6156165411508;-0,017916762847759227;;;0,0;True;
2020-07-20;2278,43994140625;2278,43994140625;2210,010009765625;2271,110107421875;2257,82446289859;-0,005849846064208131;;;0,0;True;
2020-07-21;2271,110107421875;2271,110107421875;2219,010009765625;2219,199951171875;2274,5656578853423;0,024948498527242124;;;0,0;True;
2020-07-22;2250,0;2295,0;2220,0;2250,0;2222,2265951787454;-0,012343735476113227;2250,0;2250,0;0,0;False;False
2020-07-23;2250,0;2275,0;2246,010009765625;2268,989990234375;2245,5877365905653;-0,010313951910114971;;;0,0;True;
2020-07-24;2269,0;2310,0;2257,0;2310,0;2270,6877815171697;-0,017018276399493604;;;0,0;True;
2020-07-27;2305,0;2305,0;2270,0;2287,0;2310,226345069561;0,01015581332293869;;;0,0;True;
2020-07-28;2285,31005859375;2299,0;2285,31005859375;2297,0;2290,8033228493637;-0,0026977262301420835;2285,31005859375;2297,0;0,005115253994656399;True;True
2020-07-29;2297,010009765625;2334,949951171875;2287,010009765625;2295,0;2295,315204060655;0,0001373438172789232;;;0,0;True;
2020-07-30;2286,010009765625;2299,5;2286,010009765625;2297,5;2295,9851700644067;-0,0006593383832832478;;;0,0;True;
2020-07-31;2298,050048828125;2329,989990234375;2297,5;2300,0;2297,5110680897355;-0,0010821443088105953;;;0,0;True;
2020-08-03;2299,699951171875;2299,699951171875;2199,5;2210,010009765625;2300,3235434544295;0,04086566725477514;;;0,0;True;
2020-08-04;2225,0;2288,989990234375;2201,0;2201,0;2213,306000838474;0,005591095337789342;2225,0;2201,0;-0,010786516853932615;False;False
2020-08-05;2244,989990234375;2244,989990234375;2201,5;2224,0;2195,23821470633;-0,012932457416218512;2212,2654293363767;2224,0;0,005304323119646348;True;True
2020-08-06;2215,0;2221,89990234375;2139,010009765625;2192,0;2222,8063587132333;0,014053995763336324;;;0,0;True;
2020-08-07;2192,0;2219,47998046875;2140,0;2218,5;2194,7566647470494;-0,010702427429772676;2192,0;2218,5;0,012089416058394198;True;True
2020-08-10;2218,5;2219,489990234375;2180,010009765625;2218,989990234375;2215,6011357799234;-0,0015272058320973114;;;0,0;True;
2020-08-11;2206,0;2218,969970703125;2173,030029296875;2190,0;2220,9410852596884;0,014128349433647713;;;0,0;True;
2020-08-12;2189,989990234375;2189,989990234375;2101,02001953125;2150,0;2191,1357781754823;0,01913292008161971;2189,989990234375;2150,0;-0,018260352975446814;False;False
2020-08-13;2149,989990234375;2149,989990234375;2082,7099609375;2121,010009765625;2149,4499182499662;0,013408663020635148;2149,989990234375;2121,010009765625;-0,013479123437961094;False;False
2020-08-14;2119,989990234375;2149,5;2105,030029296875;2123,5;2119,298931913246;-0,001978369713564354;2119,989990234375;2123,5;0,0016556728011893895;True;True
2020-08-17;2144,68994140625;2200,0;2130,010009765625;2200,0;2121,5287608195536;-0,035668745082021114;;;0,0;True;
2020-08-18;2209,97998046875;2300,0;2209,97998046875;2300,0;2197,848072344278;-0,04441388158944426;;;0,0;True;
2020-08-19;2300,0;2301,0;2255,10009765625;2293,0;2302,4941494792165;0,004140492577067834;;;0,0;True;
2020-08-20;2298,989990234375;2299,89990234375;2270,0;2299,89990234375;2300,123319511578;9,714212675082656e-05;2298,989990234375;2299,89990234375;0,00039578776473159216;True;True
2020-08-21;2299,780029296875;2300,0;2271,010009765625;2300,0;2299,4594312117506;-0,00023502990793455858;;;0,0;True;
2020-08-24;2294,989990234375;2348,97998046875;2290,050048828125;2296,0;2300,6887098143347;0,002042120999274699;;;0,0;True;
2020-08-25;2296,02001953125;2334,0;2296,02001953125;2315,0;2296,3500055858103;-0,008056153094682328;2296,02001953125;2315,0;0,008266469938108312;True;True
2020-08-26;2322,969970703125;2322,969970703125;2301,050048828125;2321,989990234375;2314,4176946967636;-0,0032611232474981655;;;0,0;True;
2020-08-27;2321,0;2345,9599609375;2302,5400390625;2336,0;2323,3045513880547;-0,005434695467442352;;;0,0;True;
2020-08-28;2348,0;2348,0;2313,0;2336,0;2336,3187173990814;0,00013643724275747005;;;0,0;True;
2020-08-31;2336,0;2345,0;2315,0;2344,989990234375;2337,1977272224362;-0,0033229408417048134;;;0,0;True;
2020-09-01;2319,550048828125;2337,989990234375;2310,0;2337,85009765625;2344,993619147895;0,0030555943252335016;;;0,0;True;
2020-09-02;2340,0;2390,0;2310,5;2390,0;2338,9211895448384;-0,021371887219732932;2340,0;2390,0;0,02136752136752129;True;True
2020-09-03;2391,0;2448,97998046875;2387,0;2425,0;2388,2922851866097;-0,015137201984903204;;;0,0;True;
2020-09-04;2418,5;2444,989990234375;2405,010009765625;2444,0;2427,8350673959603;-0,006614129543387803;;;0,0;True;
2020-09-08;2443,949951171875;2443,949951171875;2425,10009765625;2426,510009765625;2446,173310088792;0,008103531509876749;;;0,0;True;
2020-09-09;2425,0;2425,0;2315,0;2394,0;2428,6175947556935;0,014460148185335697;2425,0;2394,0;-0,012783505154639219;False;False
2020-09-10;2395,010009765625;2417,449951171875;2380,010009765625;2405,0;2394,051265721561;-0,004552488265463284;2395,010009765625;2405,0;0,0041711684684577754;True;True
2020-09-11;2404,989990234375;2405,0;2376,0;2390,0;2402,828845571651;0,005367717812406303;;;0,0;True;
2020-09-14;2415,89990234375;2415,89990234375;2390,5;2404,699951171875;2391,465090305628;-0,0055037473011122495;2401,6991711298106;2404,699951171875;0,0012494404287330951;True;True
2020-09-15;2404,7900390625;2416,0;2381,0;2416,0;2403,588117097505;-0,005137368751032767;;;0,0;True;
2020-09-16;2406,5;2416,0;2404,0;2416,0;2416,9866266826393;0,00040837197129106606;;;0,0;True;
2020-09-17;2425,0;2455,0;2415,0;2415,0;2417,0797411610492;0,0008611764642025843;;;0,0;True;
2020-09-18;2450,0;2479,06005859375;2417,010009765625;2430,0;2415,349780074669;-0,0060288970886135385;2415,9433667528124;2430,0;0,005818279286107897;True;True
2020-09-21;2440,0;2450,0;2415,0;2450,0;2429,8399821186363;-0,008228578727087266;;;0,0;True;
2020-09-22;2434,989990234375;2473,0;2434,989990234375;2473,0;2450,788409264437;-0,00898163798445728;;;0,0;True;
2020-09-23;2473,0;2480,02001953125;2440,050048828125;2467,0;2474,0644456162913;0,0028635774691088134;;;0,0;True;
2020-09-24;2475,0;2489,989990234375;2450,0;2480,0;2469,0749528588863;-0,004405260943997513;2472,9012802177945;2480,0;0,002870603787944237;True;True
2020-09-25;2485,300048828125;2546,969970703125;2475,0;2475,300048828125;2479,6034854891327;0,0017385515194592305;;;0,0;True;
2020-09-28;2475,389892578125;2519,949951171875;2470,0;2515,0;2476,6755502125347;-0,015238349816089514;2475,389892578125;2515,0;0,01600156304291156;True;True
2020-09-29;2514,889892578125;2542,97998046875;2505,010009765625;2540,989990234375;2513,960691515366;-0,010637310191259797;;;0,0;True;
2020-09-30;2541,010009765625;2559,989990234375;2540,989990234375;2540,989990234375;2543,362491058297;0,00093369152694045;;;0,0;True;
2020-10-01;2531,989990234375;2532,0;2515,5;2528,0;2543,1614976954506;0,005997427885858553;2531,989990234375;2528,0;-0,0015758317567462488;False;False
2020-10-02;2531,989990234375;2550,0;2481,010009765625;2512,0;2528,7732539958165;0,006677250794512979;2531,989990234375;2512,0;-0,007894972062083339;False;False
2020-10-05;2512,010009765625;2569,989990234375;2512,010009765625;2515,0;2511,969826564872;-0,0012048403320588097;2512,010009765625;2515,0;0,0011902779936190377;True;True
2020-10-06;2555,0;2555,0;2511,0;2537,969970703125;2514,2421107689997;-0,009349149205083673;;;0,0;True;
2020-10-07;2537,969970703125;2548,989990234375;2513,110107421875;2513,110107421875;2537,9508497422526;0,009884462382693249;;;0,0;True;
2020-10-08;2513,1201171875;2539,300048828125;2513,1201171875;2538,580078125;2515,742136188671;-0,008996344898915765;2513,1201171875;2538,580078125;0,01013081737055721;True;True
2020-10-09;2532,989990234375;2538,39990234375;2520,02001953125;2528,0;2536,6082722245173;0,0034051709748881276;;;0,0;True;
2020-10-13;2530,010009765625;2558,919921875;2530,010009765625;2547,0;2530,4218929284602;-0,006508875960557381;2530,010009765625;2547,0;0,00671538459088894;True;True
2020-10-14;2547,0;2558,909912109375;2547,0;2555,0;2546,1707217460025;-0,003455686205087072;;;0,0;True;
2020-10-15;2552,0;2558,0;2545,0;2555,0;2556,4837009718044;0,0005807048813324389;;;0,0;True;
2020-10-16;2554,989990234375;2575,0;2549,010009765625;2560,0;2555,969056351348;-0,0015745873627546203;2554,989990234375;2560,0;0,0019608725610567035;True;True
2020-10-19;2560,010009765625;2599,949951171875;2560,010009765625;2599,949951171875;2560,291800991535;-0,01525342830636589;;;0,0;True;
2020-10-20;2599,93994140625;2644,969970703125;2590,0;2623,010009765625;2599,621863264058;-0,008916529641324833;;;0,0;True;
2020-10-21;2622,989990234375;2644,97998046875;2525,0;2595,989990234375;2625,5443056900317;0,01138460300957811;;;0,0;True;
2020-10-22;2595,989990234375;2610,010009765625;2550,0;2609,989990234375;2598,757196865857;-0,004303768754112758;2595,989990234375;2609,989990234375;0,0053929329668702675;True;True
2020-10-23;2608,989990234375;2632,0;2589,0;2632,0;2608,2554389836964;-0,009021489747835676;;;0,0;True;
2020-10-26;2634,989990234375;2634,989990234375;2600,0;2600,0;2632,8040838507395;0,012616955327207524;;;0,0;True;
2020-10-27;2590,0;2590,0;2440,0;2460,0;2602,8413514470003;0,05806559001910583;2590,0;2460,0;-0,050193050193050204;False;False
2020-10-28;2450,010009765625;2460,0;2192,0;2417,010009765625;2461,9787279992615;0,018605102193183454;2450,010009765625;2417,010009765625;-0,013469332724545424;False;False
2020-10-29;2440,0;2548,969970703125;2440,0;2495,0;2409,1103443133607;-0,034424711698051835;2440,0;2495,0;0,02254098360655732;True;True
2020-10-30;2510,0;2510,0;2450,300048828125;2493,159912109375;2490,7715224106864;-0,0009579769380568814;;;0,0;True;
2020-11-03;2438,72998046875;2438,72998046875;2100,110107421875;2300,0;2498,3234701701276;0,08622759572614247;;;0,0;True;
2020-11-04;2309,989990234375;2339,989990234375;2251,070068359375;2298,0;2305,0445171880087;0,0030654992114920177;2309,989990234375;2298,0;-0,0051904944545488885;False;False
2020-11-05;2300,0;2300,0;2250,0;2250,0;2287,79171886732;0,016796319496586776;2300,0;2250,0;-0,021739130434782594;False;False
2020-11-06;2289,97998046875;2294,8798828125;2251,02001953125;2290,0;2251,256064694208;-0,01691874904183066;2286,7161283866153;2290,0;0,0014360643949722363;True;True
2020-11-09;2295,010009765625;2315,0;2288,030029296875;2310,090087890625;2286,4420152690313;-0,010236861646892303;;;0,0;True;
2020-11-10;2310,080078125;2338,989990234375;2299,0;2308,0;2312,0843899363317;0,0017696663502304588;;;0,0;True;
