Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2016-03-09;0,9089300036430359;0,9134100079536438;0,9078400135040283;0,9087600111961365;0,9076077354227489;-0,0012679648743246785;;;0,0;True;
2016-03-10;0,9101700186729431;0,9235600233078003;0,8960570096969604;0,9100000262260437;0,9085816284023671;-0,001558678882196296;;;0,0;True;
2016-03-11;0,8945299983024597;0,9022200107574463;0,8920599818229675;0,8945800065994263;0,9098134074356827;0,017028550519660346;;;0,0;True;
2016-03-14;0,8958200216293335;0,9012259840965271;0,8954150080680847;0,8954200148582458;0,8945450016851478;-0,0009772097547278147;0,8958200216293335;0,8954200148582458;-0,0004465258215150536;False;False
2016-03-15;0,9007400274276733;0,9030159711837769;0,8984730243682861;0,9007400274276733;0,8953207005031598;-0,006016527254806281;;;0,0;True;
2016-03-16;0,9000899791717529;0,9043229818344116;0,9000099897384644;0,9001700282096863;0,9005928323592641;0,00046969365378535244;;;0,0;True;
2016-03-17;0,8914999961853027;0,8922200202941895;0,8815199732780457;0,8913499712944031;0,9000477090469802;0,009757937995943822;;;0,0;True;
2016-03-18;0,8837500214576721;0,8882570266723633;0,8819100260734558;0,8835499882698059;0,8913097655183821;0,008782499407613331;0,8837500214576721;0,8835499882698059;-0,0002263458930799045;False;False
2016-03-21;0,8868399858474731;0,8898379802703857;0,8857399821281433;0,8866000175476074;0,8835519581198942;-0,0034379194308437055;0,8868399858474731;0,8866000175476074;-0,00027058804710566875;False;False
2016-03-22;0,8899199962615967;0,8934999704360962;0,8879420161247253;0,8899999856948853;0,8865442924398582;-0,0038828014725516002;;;0,0;True;
2016-03-23;0,8910300135612488;0,895576000213623;0,8910300135612488;0,8910300135612488;0,8899228659269263;-0,001242548081963557;;;0,0;True;
2016-03-24;0,8942899703979492;0,8968899846076965;0,893655002117157;0,8943700194358826;0,8909555271364177;-0,003817762475556319;;;0,0;True;
2016-03-25;0,8955000042915344;0,8963199853897095;0,8946899771690369;0,8954200148582458;0,8942674845485453;-0,0012871393207387616;;;0,0;True;
2016-03-28;0,8960599899291992;0,8964300155639648;0,8914200067520142;0,8960599899291992;0,8953196772419924;-0,0008261865226962817;;;0,0;True;
2016-03-29;0,8927800059318542;0,8952550292015076;0,8909479975700378;0,8926399946212769;0,8959574280451568;0,003716429292737855;;;0,0;True;
2016-03-30;0,8857300281524658;0,8859000205993652;0,8801270127296448;0,8855800032615662;0,8925724032608169;0,007895842242934492;;;0,0;True;
2016-03-31;0,8823000192642212;0,8840169906616211;0,8764240145683289;0,8822500109672546;0,8855672669644661;0,0037599954162363947;0,8823000192642212;0,8822500109672546;-5,6679469426113016e-05;False;False
2016-04-01;0,8788099884986877;0,8816800117492676;0,8742790222167969;0,8787599802017212;0,8822432059160463;0,003963796477765902;;;0,0;True;
2016-04-04;0,8774200081825256;0,8802819848060608;0,8762699961662292;0,8779600262641907;0,8787742056613359;0,0009273536069855925;;;0,0;True;
2016-04-05;0,8781899809837341;0,8818339705467224;0,8766499757766724;0,8780400156974792;0,8779690905749479;-8,077664031636012e-05;;;0,0;True;
2016-04-06;0,8786600232124329;0,8824999928474426;0,8750439882278442;0,8785799741744995;0,8780453484699285;-0,0006085111433062895;;;0,0;True;
2016-04-07;0,8772199749946594;0,8818339705467224;0,8731300234794617;0,8768100142478943;0,8785804381442025;0,0020191647763361242;;;0,0;True;
2016-04-08;0,879580020904541;0,8810570240020752;0,8756570219993591;0,8791999816894531;0,8768293326089053;-0,002696370711919749;;;0,0;True;
2016-04-11;0,8766499757766724;0,8791700005531311;0,8733620047569275;0,8769599795341492;0,8791900484981946;0,002542954086947047;;;0,0;True;
2016-04-12;0,876259982585907;0,8808199763298035;0,8722959756851196;0,8762000203132629;0,8769801153212606;0,0008903161263551507;;;0,0;True;
2016-04-13;0,8782699704170227;0,8869969844818115;0,8777300119400024;0,878350019454956;0,8762192559245537;-0,002425870647472128;;;0,0;True;
2016-04-14;0,8865200281143188;0,8899959921836853;0,8854259848594666;0,8866000175476074;0,8783459435035197;-0,009309805865918008;;;0,0;True;
2016-04-15;0,8877000212669373;0,8890799880027771;0,8835480213165283;0,8873100280761719;0,8865250968231144;-0,0008846189361336743;;;0,0;True;
2016-04-18;0,884880006313324;0,8869199752807617;0,8824570178985596;0,8849599957466125;0,8872584936329984;0,0025972901571067464;;;0,0;True;
2016-04-19;0,8841699957847595;0,8845599889755249;0,8782699704170227;0,8842499852180481;0,88493357946965;0,0007730780469659138;;;0,0;True;
2016-04-20;0,880370020866394;0,8832359910011292;0,8782719969749451;0,8803099989891052;0,8842217684099898;0,004443627160178432;;;0,0;True;
2016-04-21;0,8845599889755249;0,8866819739341736;0,877655029296875;0,8845599889755249;0,8803167361358138;-0,004797020996422763;;;0,0;True;
2016-04-22;0,8855000138282776;0,889680027961731;0,8842499852180481;0,8855800032615662;0,884511792209356;-0,0012062276115946124;;;0,0;True;
2016-04-25;0,8902300000190735;0,8907099962234497;0,8866000175476074;0,8901500105857849;0,8855375458799385;-0,005181671236302199;;;0,0;True;
2016-04-26;0,8875700235366821;0,888260006904602;0,8819100260734558;0,8873900175094604;0,8900677478443286;0,003017534885487505;;;0,0;True;
2016-04-27;0,8851100206375122;0,8855829834938049;0,8818339705467224;0,8850299715995789;0,8873507826108789;0,0026222965162472356;;;0,0;True;
2016-04-28;0,8827700018882751;0,8850299715995789;0,879817008972168;0,8826900124549866;0,8850032281993891;0,0026206433875568536;;;0,0;True;
2016-04-29;0,8804399967193604;0,8804399967193604;0,8726000189781189;0,8805999755859375;0,8826769310625028;0,002358568628375579;;;0,0;True;
2016-05-02;0,8724499940872192;0,8733500242233276;0,8674529790878296;0,8723700046539307;0,8805982508885526;0,009432060009773036;;;0,0;True;
2016-05-03;0,8676000237464905;0,8692629933357239;0,8610299825668335;0,867680013179779;0,8724391107287525;0,005484853260054656;0,8676000237464905;0,867680013179779;9,219620919687088e-05;True;True
2016-05-04;0,869379997253418;0,8718400001525879;0,8674529790878296;0,8692600131034851;0,8677637667692688;-0,0017212874302986458;0,8680769151751087;0,8692600131034851;0,0013628952777045011;True;True
2016-05-05;0,8702300190925598;0,8779630064964294;0,8698679804801941;0,8700900077819824;0,869311458144508;-0,0008947920680747457;;;0,0;True;
2016-05-06;0,8770400285720825;0,8777099847793579;0,8716999888420105;0,8767300248146057;0,8701392432012657;-0,0075174585411669215;;;0,0;True;
2016-05-09;0,8781200051307678;0,8790439963340759;0,8748909831047058;0,8781200051307678;0,8767189817202056;-0,0015954805748373824;;;0,0;True;
2016-05-10;0,8784499764442444;0,8801270127296448;0,8767319917678833;0,8781200051307678;0,8781199655839163;-4,503581663151124e-08;;;0,0;True;
2016-05-11;0,8791199922561646;0,8791999816894531;0,8736680150032043;0,8791700005531311;0,8781251312915245;-0,0011884723784356677;;;0,0;True;
2016-05-12;0,8751999735832214;0,8787350058555603;0,874809980392456;0,8751199841499329;0,8791651311828207;0,004622391336220222;;;0,0;True;
2016-05-13;0,8791000247001648;0,8862109780311584;0,8787299990653992;0,8789700269699097;0,8751575774502514;-0,004337405602783839;;;0,0;True;
2016-05-16;0,8836299777030945;0,8845300078392029;0,8815199732780457;0,8836299777030945;0,8789561229303138;-0,005289380046758829;;;0,0;True;
2016-05-17;0,8837000131607056;0,884643018245697;0,8812130093574524;0,8837000131607056;0,8835856342850462;-0,00012943179128199755;;;0,0;True;
2016-05-18;0,8838800191879272;0,8881000280380249;0,8836299777030945;0,8837000131607056;0,8836720716969799;-3,1618720504167364e-05;;;0,0;True;
2016-05-19;0,8911100029945374;0,894294023513794;0,8903899788856506;0,8910300135612488;0,8836723904089994;-0,00825743582176608;;;0,0;True;
2016-05-20;0,8927299976348877;0,8929399847984314;0,889680027961731;0,8923799991607666;0,8909324803835078;-0,0016220878758153034;;;0,0;True;
2016-05-23;0,8911899924278259;0,893655002117157;0,8894400000572205;0,8911299705505371;0,8922963595814233;0,001308887670073089;;;0,0;True;
2016-05-24;0,8914999961853027;0,8971830010414124;0,8904719948768616;0,8915799856185913;0,8910632823080767;-0,0005795366863872164;;;0,0;True;
2016-05-25;0,8979099988937378;0,8984730243682861;0,8951749801635742;0,8978300094604492;0,8915044586492374;-0,007045376902709122;;;0,0;True;
2016-05-26;0,8963000178337097;0,8963000178337097;0,8912659883499146;0,8961399793624878;0,8976964981254775;0,0017369147664820783;;;0,0;True;
2016-05-27;0,8934199810028076;0,898796021938324;0,8926979899406433;0,8934900164604187;0,8960454183742317;0,0028600229065078864;;;0,0;True;
2016-05-30;0,9000099897384644;0,9009000062942505;0,8968610167503357;0,9000899791717529;0,8934146422548692;-0,007416299560435324;;;0,0;True;
2016-05-31;0,8968600034713745;0,8991190195083618;0,8947749733924866;0,8969900012016296;0,8999419560734848;0,0032909562736491704;;;0,0;True;
2016-06-01;0,8979899883270264;0,8995199799537659;0,893655002117157;0,8979899883270264;0,8968956123827436;-0,0012186950394865725;;;0,0;True;
2016-06-02;0,8934199810028076;0,8968610167503357;0,8912659883499146;0,8937299847602844;0,8978748294177077;0,004637692287492223;;;0,0;True;
2016-06-03;0,8965399861335754;0,8978270292282104;0,8810570240020752;0,8967000246047974;0,8936590672049649;-0,0033912761418432025;;;0,0;True;
2016-06-06;0,8809800148010254;0,8823599815368652;0,8787350058555603;0,8809800148010254;0,8965852352384269;0,01771347837093229;;;0,0;True;
2016-06-07;0,8799200057983398;0,8818299770355225;0,8787350058555603;0,8799700140953064;0,8810259480885501;0,0011999658810297742;0,8799200057983398;0,8799700140953064;5,683277643075968e-05;True;True
2016-06-08;0,8805500268936157;0,8805500268936157;0,8756570219993591;0,8804500102996826;0,8799682102993531;-0,0005472201654759257;;;0,0;True;
2016-06-09;0,8767300248146057;0,8843299746513367;0,8758900165557861;0,8766499757766724;0,8804397283364376;0,004322993970778066;;;0,0;True;
2016-06-10;0,8840199708938599;0,8869969844818115;0,883080005645752;0,8837800025939941;0,8766776761168796;-0,008036305931644061;;;0,0;True;
2016-06-13;0,8895999789237976;0,8899199962615967;0,8847990036010742;0,889680027961731;0,8837258271893593;-0,006692519316200407;;;0,0;True;
2016-06-14;0,8859000205993652;0,893655002117157;0,8849599957466125;0,8856599926948547;0,8895955676209517;0,004443663435808931;;;0,0;True;
2016-06-15;0,8918200135231018;0,8935800194740295;0,8880990147590637;0,8918200135231018;0,8856355172915678;-0,006934691011365013;;;0,0;True;
2016-06-16;0,8880000114440918;0,8983110189437866;0,8849560022354126;0,8878899812698364;0,8917221839764037;0,0043160783288562765;;;0,0;True;
2016-06-17;0,8873100280761719;0,8907889723777771;0,8852689862251282;0,888729989528656;0,8878520780862061;-0,0009878269584617794;;;0,0;True;
2016-06-20;0,8811299800872803;0,8843299746513367;0,8784260153770447;0,8811299800872803;0,8886698047146976;0,008556994765596793;;;0,0;True;
2016-06-21;0,8831700086593628;0,8893629908561707;0,8810570240020752;0,8831599950790405;0,8811452972707536;-0,0022812376234349063;0,8831700086593628;0,8831599950790405;-1,1338225057611062e-05;False;False
2016-06-22;0,888729989528656;0,8898699879646301;0,8822199702262878;0,8888400197029114;0,8831282061541845;-0,006426143537771822;;;0,0;True;
2016-06-23;0,8827700018882751;0,8833919763565063;0,8755000233650208;0,8827499747276306;0,8887613675900411;0,0068098476743261305;;;0,0;True;
2016-06-24;0,882610023021698;0,9158300161361694;0,8822100162506104;0,883080005645752;0,8827501784421906;-0,00037349640061223877;0,882610023021698;0,883080005645752;0,0005324918274154378;True;True
2016-06-27;0,9062100052833557;0,9112449884414673;0,9023699760437012;0,9061300158500671;0,8830548971566591;-0,02546557148508166;;;0,0;True;
2016-06-28;0,9077699780464172;0,9077699780464172;0,9000899791717529;0,9078500270843506;0,9058861860312895;-0,0021631778316604233;;;0,0;True;
2016-06-29;0,9026899933815002;0,9048500061035156;0,8986300230026245;0,9030200242996216;0,9076739757810707;0,005153763323309191;;;0,0;True;
2016-06-30;0,8988000154495239;0,9046499729156494;0,8965389728546143;0,8986300230026245;0,9028966322210781;0,004747904153254767;0,8988000154495239;0,8986300230026245;-0,00018913267020181923;False;False
2016-07-01;0,900600016117096;0,9030159711837769;0,8952550292015076;0,900409996509552;0,8985308865721398;-0,002086949217241729;;;0,0;True;
2016-07-04;0,898389995098114;0,9009010195732117;0,8968610167503357;0,898389995098114;0,9002777857864315;0,002101304220458511;;;0,0;True;
2016-07-05;0,8972200155258179;0,9028530120849609;0,8944540023803711;0,8971800208091736;0,8982834917797712;0,001229932616647389;;;0,0;True;
2016-07-06;0,9038000106811523;0,9062899947166443;0,9017130136489868;0,9037500023841858;0,8970777045441983;-0,0073829021547831;;;0,0;True;
2016-07-07;0,9009000062942505;0,9043229818344116;0,9002519845962524;0,9009799957275391;0,9035805773975409;0,002886392242151814;;;0,0;True;
2016-07-08;0,9037500023841858;0,9082649946212769;0,9002519845962524;0,903689980506897;0,9008609677226134;-0,0031305125046277027;;;0,0;True;
2016-07-11;0,9052199721336365;0,9074410200119019;0,9031789898872375;0,9054700136184692;0,9035350776407478;-0,002136940979402535;;;0,0;True;
2016-07-12;0,9043200016021729;0,9046499729156494;0,8989570140838623;0,9043200016021729;0,9053079932461651;0,0010925243743826751;;;0,0;True;
2016-07-13;0,9041000008583069;0,9054690003395081;0,8992810249328613;0,9039199948310852;0,9041754868339998;0,0002826489118237241;;;0,0;True;
2016-07-14;0,901229977607727;0,9015510082244873;0,8952550292015076;0,9013100266456604;0,9037751194439163;0,002735010956696149;;;0,0;True;
2016-07-15;0,90038001537323;0,904259979724884;0,8962979912757874;0,900409996509552;0,9011885682087244;0,0008646857567002897;;;0,0;True;
2016-07-18;0,9045400023460388;0,9059399962425232;0,9017130136489868;0,9047200083732605;0,9002875851899833;-0,0048992209106184514;;;0,0;True;
2016-07-19;0,9032300114631653;0,9089260101318359;0,9024699926376343;0,903190016746521;0,904553167198269;0,0015092620893422115;;;0,0;True;
2016-07-20;0,9078900218009949;0,91041499376297;0,9066179990768433;0,9079700112342834;0,9030534962798742;-0,005414842884211346;;;0,0;True;
2016-07-21;0,9076600074768066;0,9102489948272705;0,9043229818344116;0,907480001449585;0,9077823708605192;0,00033319677618370847;;;0,0;True;
2016-07-22;0,9063599705696106;0,9117429852485657;0,905797004699707;0,9063799977302551;0,9073144709653186;0,0010309949881988079;;;0,0;True;
2016-07-25;0,9116399884223938;0,9129400253295898;0,9092559814453125;0,9115399718284607;0,9062232335494734;-0,005832698996537045;;;0,0;True;
2016-07-26;0,9099299907684326;0,9107469916343689;0,9071120023727417;0,909820020198822;0,9113299695717242;0,0016596132634805194;;;0,0;True;
2016-07-27;0,9100800156593323;0,9105100035667419;0,9082649946212769;0,910099983215332;0,9096452519416177;-0,000499649799033941;;;0,0;True;
2016-07-28;0,9034900069236755;0,9040899872779846;0,8992810249328613;0,9030600190162659;0,9099163328543407;0,007592312463952977;;;0,0;True;
2016-07-29;0,9022300243377686;0,9030159711837769;0,8931760191917419;0,9021700024604797;0,9029445134975645;0,0008584978828518608;0,9022300243377686;0,9021700024604797;-6,652613598501222e-05;False;False
2016-08-01;0,8954300284385681;0,8963789939880371;0,894133985042572;0,8954100012779236;0,9020372791919471;0,00740138920110911;;;0,0;True;
2016-08-02;0,8954899907112122;0,8957700133323669;0,8903130292892456;0,8954100012779236;0,8953384079548327;-7,995591180431916e-05;0,8954899907112122;0,8954100012779236;-8,93247653444007e-05;False;False
2016-08-03;0,8913800120353699;0,8957359790802002;0,8912659883499146;0,8913400173187256;0,8953137078772571;0,004458108557141793;;;0,0;True;
2016-08-04;0,8966699838638306;0,8994600176811218;0,8964099884033203;0,8967400193214417;0,8912824512722916;-0,006086009246336288;;;0,0;True;
2016-08-05;0,8981099724769592;0,9050499796867371;0,8959400057792664;0,8980900049209595;0,8966160854379561;-0,0016411712355411945;;;0,0;True;
2016-08-08;0,9018999934196472;0,9030399918556213;0,900413990020752;0,9017500281333923;0,8979728614081426;-0,004188707077801168;;;0,0;True;
2016-08-09;0,9019700288772583;0,9031789898872375;0,8991190195083618;0,9022300243377686;0,9016029789934378;-0,0006949949873271688;;;0,0;True;
2016-08-10;0,899429976940155;0,899429976940155;0,892857015132904;0,899619996547699;0,9020917820905442;0,002747588484394159;;;0,0;True;
2016-08-11;0,8939700126647949;0,8978270292282104;0,8935800194740295;0,8939399719238281;0,8995084503685614;0,006229141351347778;;;0,0;True;
2016-08-12;0,8977500200271606;0,8982599973678589;0,8912659883499146;0,8977400064468384;0,8938730750536548;-0,004307406783049084;0,8950109081167186;0,8977400064468384;0,0030492347136443776;True;True
2016-08-15;0,8955000042915344;0,8964200019836426;0,8924000263214111;0,8955000042915344;0,8976160870990048;0,0023630181991394217;;;0,0;True;
2016-08-16;0,89410001039505;0,8945000171661377;0,8830999732017517;0,8941299915313721;0,8954112507243646;0,001432967471316049;;;0,0;True;
2016-08-17;0,8866000175476074;0,8884149789810181;0,8853999972343445;0,8868399858474731;0,8940461751102889;0,00812569277188091;;;0,0;True;
2016-08-18;0,8848000168800354;0,8852599859237671;0,8817999958992004;0,8850399851799011;0,8868206662618595;0,0020119781159904093;0,8848000168800354;0,8850399851799011;0,0002712119069707697;True;True
2016-08-19;0,8810999989509583;0,8844860196113586;0,8809000253677368;0,8810999989509583;0,8850111916278697;0,004438988402642341;;;0,0;True;
2016-08-22;0,8848999738693237;0,8870000243186951;0,8823999762535095;0,8851000070571899;0,8811021120486361;-0,004516885071378707;;;0,0;True;
2016-08-23;0,8834999799728394;0,8841729760169983;0,8805000185966492;0,8834499716758728;0,8850495555796892;0,0018106106232389507;;;0,0;True;
2016-08-24;0,8847000002861023;0,8892049789428711;0,883899986743927;0,8848900198936462;0,8834298128120617;-0,0016501565717286226;;;0,0;True;
2016-08-25;0,8878999948501587;0,8880500197410583;0,8849560022354126;0,8877999782562256;0,8848501539161582;-0,003322622676631859;;;0,0;True;
2016-08-26;0,8858000040054321;0,8901000022888184;0,8817999958992004;0,885699987411499;0,8877375949487095;0,0023005617773186327;;;0,0;True;
2016-08-29;0,8931000232696533;0,8960000276565552;0,8920599818229675;0,8928999900817871;0,885668279832492;-0,008099126811091928;;;0,0;True;
2016-08-30;0,8934999704360962;0,8976659774780273;0,8934999704360962;0,8934299945831299;0,8927919808069313;-0,0007141172560433118;;;0,0;True;
2016-08-31;0,8967999815940857;0,8988000154495239;0,8956999778747559;0,8966000080108643;0,8933431967755591;-0,003632401523763651;;;0,0;True;
2016-09-01;0,8962000012397766;0,8984730243682861;0,892857015132904;0,8960000276565552;0,8964850078988339;0,0005412725751217096;;;0,0;True;
2016-09-02;0,892799973487854;0,8965389728546143;0,8888000249862671;0,892799973487854;0,8959023344838973;0,0034748668102257962;;;0,0;True;
2016-09-05;0,8960000276565552;0,8975600004196167;0,89410001039505;0,8959000110626221;0,8927306531503876;-0,003537624593257127;;;0,0;True;
2016-09-06;0,8967000246047974;0,8973000049591064;0,8885729908943176;0,8966000080108643;0,895789428765154;-0,0009040589320410408;;;0,0;True;
2016-09-07;0,8889999985694885;0,890250027179718;0,8877000212669373;0,8885999917984009;0,8964940276452615;0,008883677604907714;;;0,0;True;
2016-09-08;0,8895999789237976;0,8898000121116638;0,8826130032539368;0,8895999789237976;0,8885729114641747;-0,00115452729761234;0,8895999789237976;0,8895999789237976;0,0;False;False
2016-09-09;0,8873999714851379;0,8923789858818054;0,8859999775886536;0,8871999979019165;0,8895341542383398;0,0026309246415050502;;;0,0;True;
2016-09-12;0,8895999789237976;0,8916900157928467;0,8878999948501587;0,8895900249481201;0,8871606078936837;-0,0027309400806041495;;;0,0;True;
2016-09-13;0,8895800113677979;0,8912659883499146;0,8880990147590637;0,8894000053405762;0,889519087755414;0,00013389072871916596;;;0,0;True;
2016-09-14;0,8913000226020813;0,891700029373169;0,886900007724762;0,8913699984550476;0,8893395766913147;-0,002277866393587513;;;0,0;True;
2016-09-15;0,8892499804496765;0,8911899924278259;0,8863999843597412;0,8891000151634216;0,8912901186403736;0,002463281340231882;;;0,0;True;
2016-09-16;0,8890500068664551;0,8963789939880371;0,8888999819755554;0,8892099857330322;0,8890489778859252;-0,00018106841993492662;;;0,0;True;
2016-09-19;0,8960000276565552;0,8965399861335754;0,8920609951019287;0,8961799740791321;0,8891496360513484;-0,007844783671948963;;;0,0;True;
2016-09-20;0,8945000171661377;0,895576000213623;0,8917999863624573;0,8944000005722046;0,8960535176426025;0,0018487444871870817;;;0,0;True;
2016-09-21;0,896399974822998;0,898796021938324;0,8952999711036682;0,8965399861335754;0,8943159770429869;-0,0024806580018587043;;;0,0;True;
2016-09-22;0,8934000134468079;0,8942899703979492;0,8881999850273132;0,8934000134468079;0,89642914532964;0,003390566193463007;;;0,0;True;
2016-09-23;0,8920999765396118;0,8931760191917419;0,8904719948768616;0,89205002784729;0,8933269125441534;0,0014314048057872952;;;0,0;True;
2016-09-26;0,8896999955177307;0,8911070227622986;0,8866000175476074;0,889739990234375;0,8919783641969861;0,002515761893563395;;;0,0;True;
2016-09-27;0,8888300061225891;0,8933359980583191;0,8880990147590637;0,8888999819755554;0,889685386743231;0,0008835693369348974;;;0,0;True;
2016-09-28;0,8913999795913696;0,894133985042572;0,8899000287055969;0,8913000226020813;0,8888449355942477;-0,002754501229188966;;;0,0;True;
2016-09-29;0,8909000158309937;0,8928999900817871;0,8888890147209167;0,8908699750900269;0,8912189863579276;0,0003917645421438465;;;0,0;True;
2016-09-30;0,8910999894142151;0,8965389728546143;0,8888890147209167;0,8913000226020813;0,8908017941248864;-0,0005589907601936117;;;0,0;True;
2016-10-03;0,8899999856948853;0,8923789858818054;0,8894000053405762;0,8901000022888184;0,8912262016865703;0,0012652504155219457;;;0,0;True;
2016-10-04;0,8917999863624573;0,8976659774780273;0,8888890147209167;0,8920300006866455;0,8900391917245533;-0,0022317735508444736;;;0,0;True;
2016-10-05;0,8920000195503235;0,8934950232505798;0,889680027961731;0,8920000195503235;0,8919464055661068;-6,0105362154283526e-05;;;0,0;True;
2016-10-06;0,8921999931335449;0,8968999981880188;0,8919000029563904;0,8921999931335449;0,8919237426606658;-0,00030962841852189005;;;0,0;True;
2016-10-07;0,8971999883651733;0,900413990020752;0,8927000164985657;0,8973000049591064;0,892121725386185;-0,005770956808539784;;;0,0;True;
