Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2019-06-14;110,0;110,29000091552734;109,80000305175781;110,29000091552734;110,2702235334033;-0,00017932162444345146;;;0,0;True;
2019-06-17;110,2699966430664;110,27999877929688;109,70999908447266;109,98999786376953;110,5760480921898;0,005328213835826379;;;0,0;True;
2019-06-18;110,0;110,30000305175781;109,9000015258789;110,23999786376953;110,25489561098199;0,00013513921898722359;110,0;110,23999786376953;0,0021817987615411205;True;True
2019-06-19;110,25;110,25;109,9000015258789;110,19000244140625;110,58196673459334;0,0035571674789236507;;;0,0;True;
2019-06-21;110,25;110,27999877929688;109,80000305175781;110,0;110,45463271148036;0,0041330246498214596;;;0,0;True;
2019-06-24;110,0;110,30000305175781;109,93000030517578;110,19000244140625;110,32171669383101;0,0011953375942141964;;;0,0;True;
2019-06-25;110,29000091552734;110,30000305175781;109,98999786376953;110,19000244140625;110,47789890649938;0,0026127276405698563;;;0,0;True;
2019-06-26;110,19000244140625;110,33999633789062;109,9000015258789;109,98999786376953;110,47387803746787;0,004399310692756453;;;0,0;True;
2019-06-27;110,22000122070312;110,38999938964844;110,01000213623047;110,38999938964844;110,299878169758;-0,0008163893503824182;;;0,0;True;
2019-06-28;110,37999725341797;110,98999786376953;110,08000183105469;110,98999786376953;110,69996786755644;-0,0026131183151213433;;;0,0;True;
2019-07-01;110,79000091552734;113,19999694824219;110,25;112,9800033569336;111,2974084285305;-0,014892856066638038;;;0,0;True;
2019-07-02;112,5;112,9800033569336;111,0;112,95999908447266;113,40868862094624;0,003972109951400071;;;0,0;True;
2019-07-03;112,5199966430664;112,9800033569336;111,80000305175781;111,98999786376953;113,32008261149669;0,01187681733278656;;;0,0;True;
2019-07-04;112,0;112,9800033569336;112,0;112,9800033569336;112,3900839625284;-0,005221449609463136;112,0;112,9800033569336;0,00875002997262131;True;True
2019-07-05;112,97000122070312;112,9800033569336;112,30999755859375;112,95999908447266;113,1728094568593;0,0018839445300233848;;;0,0;True;
2019-07-08;112,95999908447266;112,9800033569336;111,0;112,4800033569336;113,07337779260604;0,005275377115605995;;;0,0;True;
2019-07-10;112,9800033569336;113,98999786376953;112,5199966430664;113,98999786376953;112,78978162240563;-0,01052913644930753;112,50801090364301;113,98999786376953;0,013172279451245217;True;True
2019-07-11;113,98999786376953;115,0;113,0999984741211;113,48999786376953;114,26157545878564;0,006798639611768298;;;0,0;True;
2019-07-12;113,5;115,0;113,33999633789062;114,0;113,66732714722102;-0,002918182919113943;113,5;114,0;0,004405286343612369;True;True
2019-07-15;114,4000015258789;114,9800033569336;113,0;114,0999984741211;114,378324454095;0,002439316246240164;;;0,0;True;
2019-07-16;114,9800033569336;115,4800033569336;113,61000061035156;114,66999816894531;114,22708759881792;-0,003862479961627363;;;0,0;True;
2019-07-17;115,43000030517578;115,47000122070312;114,02999877929688;115,44999694824219;114,94515820870545;-0,004372791276582411;;;0,0;True;
2019-07-18;115,4000015258789;115,47000122070312;114,01000213623047;114,9800033569336;115,65903685095061;0,0059056659783622845;;;0,0;True;
2019-07-19;115,3499984741211;115,47000122070312;114,36000061035156;114,5999984741211;115,21075884614581;0,005329497209047851;115,08074166669586;114,5999984741211;-0,0041774425991024655;False;False
2019-07-22;115,41000366210938;115,48999786376953;114,20999908447266;114,51000213623047;114,79822966069266;0,002517051079252264;114,63470505191508;114,51000213623047;-0,0010878286434123918;False;False
2019-07-23;114,5;115,01000213623047;114,0;114,51000213623047;114,58631741554746;0,0006664507719265078;;;0,0;True;
2019-07-24;115,44000244140625;115,44000244140625;113,05999755859375;114,0199966430664;114,62778342401711;0,005330527967417398;;;0,0;True;
2019-07-25;114,4800033569336;114,4800033569336;113,0;113,19999694824219;114,1665774452015;0,008538697199799827;114,05464450689702;113,19999694824219;-0,007493316579520348;False;False
2019-07-26;113,4000015258789;115,0;112,79000091552734;114,19999694824219;113,34888702195461;-0,00745280165526907;113,4000015258789;114,19999694824219;0,007054633259248266;True;True
2019-07-29;114,4000015258789;119,9000015258789;114,4000015258789;117,8499984741211;114,36705505554788;-0,029554038724387777;;;0,0;True;
2019-07-30;117,9000015258789;118,80000305175781;116,5;118,75;118,13525836118166;-0,005176771695312388;;;0,0;True;
2019-07-31;117,30000305175781;123,7699966430664;117,12999725341797;119,94999694824219;119,14871669842206;-0,006680118967955173;;;0,0;True;
2019-08-01;119,94999694824219;119,94999694824219;117,5;118,0;120,51766468558664;0,021336141403276665;;;0,0;True;
2019-08-02;118,98999786376953;119,0;117,77999877929688;118,30000305175781;118,01752714637004;-0,002387792883354223;118,98999786376953;118,30000305175781;-0,005798763126306561;False;False
2019-08-05;118,29000091552734;119,0;118,08999633789062;119,0;118,38137828876474;-0,005198501775086295;;;0,0;True;
2019-08-06;119,0;123,0;118,4000015258789;121,0;118,79248952811719;-0,018243888197378655;;;0,0;True;
2019-08-07;120,11000061035156;122,97000122070312;120,11000061035156;122,30000305175781;121,22419481429401;-0,008796469424522613;;;0,0;True;
2019-08-08;122,0;123,18000030517578;119,75;120,58999633789062;122,51340386592925;0,015949975839200325;;;0,0;True;
2019-08-09;120,48999786376953;120,58999633789062;117,0;118,0;120,78138015436778;0,02357101825735408;120,48999786376953;118,0;-0,02066559804063417;False;False
2019-08-12;118,48999786376953;119,0;113,51000213623047;117,05000305175781;117,92012255088952;0,00743374178936973;118,48999786376953;117,05000305175781;-0,012152880732324012;False;False
2019-08-13;117,66999816894531;120,9800033569336;117,2300033569336;120,9800033569336;116,72010003749159;-0,03521163168489749;117,33052193813506;120,9800033569336;0,031104280101325932;True;True
2019-08-14;120,95999908447266;120,9800033569336;119,01000213623047;120,9800033569336;120,89182666040108;-0,0007288534806232372;;;0,0;True;
2019-08-15;120,95999908447266;120,95999908447266;119,0;120,0;121,0739778121405;0,008949815101170877;;;0,0;True;
2019-08-16;120,05999755859375;120,80000305175781;119,69999694824219;120,45999908447266;120,49491333667608;0,00028984104656126775;120,05999755859375;120,45999908447266;0,0033316802766358844;True;True
2019-08-19;120,44999694824219;120,80000305175781;117,98999786376953;118,5;120,41956684854468;0,016198876359026837;;;0,0;True;
2019-08-20;118,52999877929688;120,7300033569336;117,0;118,0;118,28499782801862;0,0024152358306661625;118,52999877929688;118,0;-0,004471431576437701;False;False
2019-08-21;118,93000030517578;119,94999694824219;117,98999786376953;118,5199966430664;117,96969024671202;-0,0046431523113494855;;;0,0;True;
2019-08-22;118,7300033569336;119,93000030517578;118,30000305175781;118,80000305175781;118,37343569660021;-0,003590634210436483;;;0,0;True;
2019-08-23;119,44000244140625;119,51000213623047;118,37000274658203;119,5;118,8877853454567;-0,005123135184462724;;;0,0;True;
2019-08-26;119,7699966430664;120,48999786376953;118,36000061035156;118,80999755859375;119,67928199174973;0,007316593308801966;;;0,0;True;
2019-08-27;119,8499984741211;120,93000030517578;118,81999969482422;120,4000015258789;118,89240982032746;-0,012521525634926256;119,08088558179098;120,4000015258789;0,011077478452088618;True;True
2019-08-28;120,0;120,9800033569336;120,0;120,9800033569336;120,55948267537015;-0,0034759519746644374;;;0,0;True;
2019-08-29;120,73999786376953;120,75;119,04000091552734;120,0999984741211;120,96168049717038;0,00717470469606174;;;0,0;True;
2019-08-30;120,4800033569336;122,30000305175781;119,98999786376953;121,2699966430664;120,26748880422801;-0,00826674252980375;120,35687209468452;121,2699966430664;0,007586808567636494;True;True
2019-09-02;121,19000244140625;122,0;119,62000274658203;120,43000030517578;121,33476768751284;0,007512807274303146;;;0,0;True;
2019-09-03;120,01000213623047;122,0;120,0;121,4000015258789;120,30427163795044;-0,00902578150046307;120,01000213623047;121,4000015258789;0,0115823628439784;True;True
2019-09-04;121,19999694824219;121,69999694824219;120,01000213623047;121,0;121,54067275388894;0,004468369866850841;;;0,0;True;
2019-09-05;121,0;121,58000183105469;120,61000061035156;121,30000305175781;120,88120543491652;-0,00345257713359326;;;0,0;True;
2019-09-06;121,30000305175781;121,30000305175781;119,23999786376953;120,69999694824219;121,42216170332648;0,00598313813871898;;;0,0;True;
2019-09-09;120,69999694824219;121,9800033569336;120,0;121,94999694824219;120,59110413655053;-0,011143032765047134;120,69999694824219;121,94999694824219;0,010356255439973427;True;True
2019-09-10;122,0;122,0;120,62000274658203;121,9000015258789;122,024862324634;0,0010242887382456711;;;0,0;True;
2019-09-11;121,9000015258789;121,94999694824219;119,87999725341797;121,30000305175781;121,81815823786312;0,004271683207495158;;;0,0;True;
2019-09-12;121,30000305175781;121,87000274658203;120,06999969482422;121,0;121,40456500645895;0,0033435124500740265;;;0,0;True;
2019-09-13;121,0;121,0;121,0;121,0;120,91189572003648;-0,0007281345451530807;;;0,0;True;
2019-09-16;121,45999908447266;122,23999786376953;119,83000183105469;120,30000305175781;120,90476201617989;0,005027090183546301;;;0,0;True;
2019-09-17;120,37999725341797;121,30000305175781;120,30000305175781;120,87999725341797;120,21555588468796;-0,0054967023810982285;120,30023820609898;120,87999725341797;0,004819267658686899;True;True
2019-09-18;120,98999786376953;120,98999786376953;120,0;120,98999786376953;120,90229110783444;-0,0007249091452489198;;;0,0;True;
2019-09-19;120,56999969482422;121,70999908447266;120,56999969482422;120,9000015258789;120,93751483071082;0,00031028374159181027;;;0,0;True;
2019-09-20;121,3499984741211;121,41999816894531;119,25;120,75;120,97670001639504;0,0018774328479920221;;;0,0;True;
2019-09-23;120,69000244140625;122,0;120,08000183105469;121,69999694824219;120,73630966897848;-0,007918548097199718;;;0,0;True;
2019-09-24;122,0;126,26000213623047;120,5999984741211;123,56999969482422;121,71885909887652;-0,0149805017441077;;;0,0;True;
2019-09-25;123,44999694824219;125,69000244140625;120,98999786376953;123,98999786376953;123,62601674638755;-0,0029355683817487987;;;0,0;True;
2019-09-26;123,98999786376953;124,5;122,11000061035156;123,68000030517578;124,11471327854804;0,003514820280559716;;;0,0;True;
2019-09-27;115,5999984741211;118,91999816894531;114,01000213623047;117,80999755859375;123,79435911395757;0,05079672081639286;;;0,0;True;
2019-09-30;118,5;120,87000274658203;117,66000366210938;120,5;117,47112109785857;-0,02513592449909896;118,5;120,5;0,016877637130801704;True;True
2019-10-01;119,79000091552734;119,80000305175781;115,19999694824219;115,98999786376953;120,38123680225841;0,037858772474902436;;;0,0;True;
2019-10-02;116,05999755859375;117,47000122070312;114,80000305175781;116,9000015258789;115,19007428791622;-0,014627264462303335;116,05999755859375;116,9000015258789;0,0072376700409724215;True;True
2019-10-03;116,4000015258789;116,4800033569336;113,79000091552734;114,12999725341797;117,33689558815186;0,02809864550871044;;;0,0;True;
2019-10-04;114,20999908447266;115,18000030517578;113,51000213623047;114,22000122070312;113,628740460429;-0,005176508089258847;114,20999908447266;114,22000122070312;8,75767122900939e-05;True;True
2019-10-07;114,37999725341797;115,0;113,69999694824219;114,94999694824219;114,55436570592045;-0,0034417681846471426;;;0,0;True;
2019-10-08;114,94000244140625;115,4800033569336;114,05000305175781;115,20999908447266;114,7960458251336;-0,0035930323984773027;;;0,0;True;
2019-10-09;114,94000244140625;116,0;114,33000183105469;115,62000274658203;115,53098772950938;-0,0007698928814917627;;;0,0;True;
2019-10-10;115,5;116,19000244140625;114,80000305175781;115,87000274658203;115,87670655624045;5,7856300159864205e-05;;;0,0;True;
2019-10-11;115,87000274658203;116,97000122070312;113,9000015258789;115,25;116,0964208066323;0,007344215241928742;;;0,0;True;
2019-10-14;115,0;115,19000244140625;113,30999755859375;113,4000015258789;115,38655706056613;0,017518126172457515;115,0;113,4000015258789;-0,013913030209748656;False;False
2019-10-15;113,69999694824219;115,5;112,9800033569336;114,62999725341797;113,45975873486564;-0,01020883317274468;113,69999694824219;114,62999725341797;0,008179422428649108;True;True
2019-10-16;115,0999984741211;117,88999938964844;114,7300033569336;117,79000091552734;114,72426576126324;-0,026027125651036265;;;0,0;True;
2019-10-17;117,81999969482422;118,94000244140625;117,37000274658203;117,52999877929688;117,92880221990683;0,0033932055198846456;;;0,0;True;
2019-10-18;117,58999633789062;118,98999786376953;117,0199966430664;118,19999694824219;117,91422631479327;-0,0024176873166422697;;;0,0;True;
2019-10-21;117,80000305175781;118,26000213623047;116,51000213623047;117,0999984741211;118,68526818096939;0,013537743189626417;;;0,0;True;
2019-10-22;117,0999984741211;117,80000305175781;116,61000061035156;117,80000305175781;117,06460105441539;-0,006242801173946599;117,0999984741211;117,80000305175781;0,005977835924493302;True;True
2019-10-23;117,9000015258789;118,08999633789062;117,5;117,9000015258789;117,91428333336685;0,0001211349219940594;;;0,0;True;
2019-10-24;117,9000015258789;119,5;117,55000305175781;118,98999786376953;117,8264289828832;-0,009778711671366569;;;0,0;True;
2019-10-25;119,02999877929688;119,98999786376953;117,80000305175781;119,9800033569336;119,2321068059734;-0,006233510001956266;;;0,0;True;
2019-10-28;119,97000122070312;120,4800033569336;117,5;118,5;120,11641199942116;0,013640607590051923;;;0,0;True;
2019-10-29;119,44000244140625;123,2300033569336;118,51000213623047;120,0;118,63799940063633;-0,011350004994697183;119,44000244140625;120,0;0,004688526014293037;True;True
2019-10-30;120,0;122,66000366210938;119,0;122,66000366210938;120,14258902875889;-0,020523516698117694;;;0,0;True;
2019-10-31;122,6500015258789;125,69999694824219;122,02999877929688;124,5;122,63991365683705;-0,014940452555525674;;;0,0;True;
2019-11-01;123,51000213623047;125,47000122070312;120,4800033569336;125,47000122070312;124,80752660804013;-0,005279944259326874;;;0,0;True;
2019-11-04;125,47000122070312;126,5;124,0;124,19999694824219;125,76692751712882;0,01261618846528334;;;0,0;True;
2019-11-05;124,22000122070312;127,88999938964844;124,0199966430664;126,87000274658203;124,22418377885393;-0,0208545669618454;124,22000122070312;126,87000274658203;0,021333130734483063;True;True
2019-11-06;127,0;128,97999572753906;124,5;124,9800033569336;126,85796493608593;0,015026096405110767;;;0,0;True;
2019-11-07;124,80999755859375;127,58999633789062;123,52999877929688;124,0;124,60727896197062;0,004897410983633943;124,80999755859375;124,0;-0,006489845160148167;False;False
2019-11-08;124,06999969482422;130,33999633789062;124,06999969482422;125,75;124,08008422242106;-0,013279648330647653;;;0,0;True;
2019-11-11;126,0;128,1999969482422;125,05000305175781;125,72000122070312;125,42103718392237;-0,0023780149051695343;;;0,0;True;
2019-11-12;125,72000122070312;125,73999786376953;117,76000213623047;124,7300033569336;125,56499839574263;0,0066944200780592045;;;0,0;True;
2019-11-13;124,7300033569336;125,9000015258789;122,01000213623047;125,19999694824219;124,7490525992341;-0,0036017920127785485;124,7300033569336;125,19999694824219;0,003768087698704292;True;True
2019-11-14;125,19999694824219;126,5;122,80000305175781;126,5;125,06715681049693;-0,011326823632435423;;;0,0;True;
2019-11-18;126,66000366210938;128,97999572753906;124,0;125,08999633789062;126,3142598894864;0,009787062014845693;;;0,0;True;
2019-11-19;126,77999877929688;128,8000030517578;126,0;128,52999877929688;124,96483067231097;-0,027738023347434804;125,68268859003896;128,52999877929688;0,02265475238634873;True;True
2019-11-21;128,52999877929688;130,49000549316406;125,0;125,0;128,6469961803696;0,02917596944295675;;;0,0;True;
2019-11-22;126,7300033569336;130,0;125,0;130,0;124,58007629871014;-0,04169172077915273;126,7300033569336;130,0;0,025802860857317977;True;True
2019-11-25;129,58999633789062;130,5;128,00999450683594;130,1999969482422;130,36313914468656;0,0012530122908467334;;;0,0;True;
2019-11-26;130,1999969482422;134,11000061035156;127,16000366210938;128,02999877929688;129,643066334128;0,012599137469428534;;;0,0;True;
2019-11-27;128,0;129,50999450683594;127,51000213623047;128,0;128,33401606299344;0,002609500492136263;128,0;128,0;0,0;False;False
2019-11-28;128,5;131,89999389648438;128,0;130,5;127,60727884003926;-0,02216644567019732;;;0,0;True;
2019-11-29;130,99000549316406;131,7899932861328;129,0;130,4600067138672;130,14411462528233;-0,0024213710894380736;;;0,0;True;
2019-12-02;126,02999877929688;132,0;126,02999877929688;131,99000549316406;130,23374774245644;-0,013305990435757531;;;0,0;True;
2019-12-03;130,47000122070312;134,99000549316406;130,47000122070312;134,0;132,10984716091633;-0,014105618202116976;;;0,0;True;
2019-12-04;134,49000549316406;142,0;131,5;135,10000610351562;133,79646671445155;-0,0096486997052041;;;0,0;True;
2019-12-05;132,97999572753906;132,99000549316406;130,0;130,7100067138672;135,00524751009772;0,03286084137102896;;;0,0;True;
2019-12-06;131,0;132,44000244140625;129,0;130,80999755859375;130,32621641351724;-0,0036983499281835197;131,0;130,80999755859375;-0,0014504003160782375;False;False
2019-12-09;130,5;131,42999267578125;128,64999389648438;128,69000244140625;130,435820733988;0,013566075526159516;;;0,0;True;
2019-12-10;129,61000061035156;129,61000061035156;127,5;129,1300048828125;127,73253693779564;-0,010822178364239043;129,61000061035156;129,1300048828125;-0,0037033849647303274;False;False
2019-12-11;129,50999450683594;132,5;129,50999450683594;132,08999633789062;128,90831365109466;-0,024087234272132996;;;0,0;True;
2019-12-12;132,1999969482422;134,88999938964844;131,0;134,5;131,7693780837254;-0,020302021682339078;;;0,0;True;
2019-12-13;134,60000610351562;137,88999938964844;134,60000610351562;137,5;134,55555991516155;-0,021414109707916018;;;0,0;True;
2019-12-16;137,5;137,7899932861328;134,00999450683594;134,64999389648438;137,67369368855788;0,022455996503037756;;;0,0;True;
2019-12-17;134,75;136,0;132,1199951171875;133,89999389648438;134,415309798091;0,0038485132568788494;134,75;133,89999389648438;-0,006308023031655896;False;False
2019-12-18;133,89999389648438;136,61000061035156;133,52999877929688;135,0500030517578;133,61463023647528;-0,01062845451941552;;;0,0;True;
2019-12-19;135,5399932861328;137,5;134,0;134,00999450683594;134,22652555262306;0,001615782812199651;;;0,0;True;
2019-12-20;135,49000549316406;137,47999572753906;134,0;134,64999389648438;133,51894470417997;-0,00839992011565871;;;0,0;True;
2019-12-23;135,8000030517578;140,97000122070312;135,58999633789062;139,99000549316406;134,41058224253626;-0,039855868502699954;;;0,0;True;
2019-12-26;141,0;143,67999267578125;138,1999969482422;142,85000610351562;139,75784147366588;-0,0216462337958111;;;0,0;True;
2019-12-27;142,85000610351562;148,9199981689453;142,85000610351562;146,75999450683594;142,72098392159705;-0,027521196078068466;;;0,0;True;
2019-12-30;147,92999267578125;151,5;147,74000549316406;151,0;147,01672418217183;-0,026379310051842242;;;0,0;True;
2020-01-02;150,99000549316406;150,99000549316406;143,32000732421875;149,0;150,82581179077508;0,012253770407886444;;;0,0;True;
2020-01-03;148,00999450683594;150,8699951171875;145,0;147,0;148,5671637394002;0,010660977819048956;148,00999450683594;147,0;-0,00682382639227308;False;False
2020-01-06;146,67999267578125;149,19000244140625;146,00999450683594;148,55999755859375;146,3598506316064;-0,014809820699677845;146,67999267578125;148,55999755859375;0,012817050563726395;True;True
2020-01-07;148,60000610351562;149,10000610351562;142,5;143,8300018310547;147,415547611758;0,02492905329247619;;;0,0;True;
2020-01-08;143,8300018310547;143,8300018310547;130,8800048828125;139,47000122070312;142,62892244843687;0,02264946726955963;143,8300018310547;139,47000122070312;-0,030313568482554176;False;False
2020-01-09;140,0;144,0;139,6999969482422;140,0;138,65599733496185;-0,009600019035986729;140,0;140,0;0,0;False;False
2020-01-10;139,89999389648438;143,1999969482422;138,27999877929688;142,07000732421875;138,78697151509732;-0,023108577742444902;;;0,0;True;
2020-01-13;142,07000732421875;143,5399932861328;140,0;143,0;141,21462290305791;-0,012485154524070508;;;0,0;True;
2020-01-14;142,44000244140625;143,0;140,0500030517578;140,50999450683594;142,67670628138677;0,015420339187654175;;;0,0;True;
2020-01-15;141,07000732421875;141,2899932861328;137,6999969482422;139,5;140,14576724566857;0,0046291558829287816;141,07000732421875;139,5;-0,011129277966296813;False;False
2020-01-16;139,5;139,9600067138672;137,13999938964844;139,89999389648438;138,8970869389798;-0,007168741967541803;;;0,0;True;
2020-01-17;139,89999389648438;143,0;139,66000366210938;140,6999969482422;138,97428842580487;-0,012265163893870779;;;0,0;True;
2020-01-20;144,14999389648438;145,5;142,05999755859375;145,0;140,08173958838833;-0,03391903732145973;;;0,0;True;
2020-01-21;145,00999450683594;149,5;145,00999450683594;149,07000732421875;144,72557806807282;-0,02914355029645266;;;0,0;True;
2020-01-22;150,0;150,0;145,25999450683594;149,0;148,85967829344497;-0,0009417564198324069;;;0,0;True;
