Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-03-09;123,0199966430664;123,38999938964844;119,0;121,5;124,73328373082862;0,026611388731099694;;;0,0;True;
2020-03-10;121,30000305175781;123,5;121,30000305175781;122,51000213623047;121,99178510313796;-0,004229997747581926;121,30000305175781;122,51000213623047;0,00997526013215655;True;True
2020-03-11;122,5;124,0;119,9000015258789;122,12999725341797;122,5560338947288;0,0034883865626134103;;;0,0;True;
2020-03-12;120,0;120,01000213623047;109,0;114,0;121,74405237973542;0,06793028403276691;120,0;114,0;-0,050000000000000044;False;False
2020-03-13;116,01000213623047;120,04000091552734;113,31999969482422;115,5;113,76214819898472;-0,0150463359395262;116,01000213623047;115,5;-0,0043961910769692025;False;False
2020-03-16;114,4000015258789;114,4000015258789;107,45999908447266;109,0999984741211;114,93493923930521;0,053482500887185536;;;0,0;True;
2020-03-17;109,0999984741211;109,87999725341797;104,51000213623047;107,80000305175781;109,16903718392692;0,012699759679151379;109,0999984741211;107,80000305175781;-0,01191563190233813;False;False
2020-03-18;106,5;106,5;87,37000274658203;88,5;107,53100754374745;0,21503963326268294;106,5;88,5;-0,16901408450704225;False;False
2020-03-19;88,5;90,0;65,0;90,0;87,59677966760857;-0,026702448137682522;88,5;90,0;0,016949152542372836;True;True
2020-03-20;94,0;103,98999786376953;94,0;97,05000305175781;85,51508533643673;-0,11885540806391726;;;0,0;True;
2020-03-23;97,1500015258789;98,0;85,0999984741211;88,0;97,10269248676114;0,10343968734955844;;;0,0;True;
2020-03-24;92,63999938964844;95,0;90,1500015258789;91,0;87,94886707067691;-0,03352893328926476;92,63999938964844;91,0;-0,017702929624929253;False;False
2020-03-25;93,98999786376953;103,98999786376953;93,98999786376953;103,0;89,22844446728277;-0,13370442264774007;;;0,0;True;
2020-03-26;101,9000015258789;112,33999633789062;101,9000015258789;110,0;101,94045520936074;-0,07326858900581146;;;0,0;True;
2020-03-27;109,0;115,5;106,22000122070312;112,98999786376953;106,42350626257337;-0,05811568922333543;;;0,0;True;
2020-03-30;112,87000274658203;113,62999725341797;108,5999984741211;113,23999786376953;115,39493559326812;0,019029828418851036;;;0,0;True;
2020-03-31;114,30999755859375;115,5;110,01000213623047;110,01000213623047;117,2673493380189;0,06596988510918611;114,30999755859375;110,01000213623047;-0,03761696714374574;False;False
2020-04-01;108,0999984741211;110,75;105,05999755859375;105,05999755859375;108,49719652219768;0,032716533823322624;108,0999984741211;105,05999755859375;-0,028122118024406006;False;False
2020-04-02;105,97000122070312;105,97000122070312;100,0;100,36000061035156;101,45343707939487;0,010895142112330003;105,97000122070312;100,36000061035156;-0,05293951633224625;False;False
2020-04-03;101,80999755859375;103,12999725341797;100,30000305175781;101,05000305175781;101,14612924650376;0,0009512735461938426;101,40715075151243;101,05000305175781;-0,003521918297751725;False;False
2020-04-06;103,0;105,0;98,11000061035156;100,05000305175781;103,76981352249956;0,037179513815880805;101,09998312235935;100,05000305175781;-0,010385561284721123;False;False
2020-04-07;100,19999694824219;102,0;98,12000274658203;100,5;98,53254070281163;-0,019576709424759864;100,19999694824219;100,5;0,0029940425239012303;True;True
2020-04-08;100,55000305175781;101,9800033569336;100,0999984741211;101,48999786376953;98,11761163348268;-0,03322875456962393;;;0,0;True;
2020-04-09;101,48999786376953;102,98999786376953;100,12999725341797;101,97000122070312;102,60073687636745;0,006185502089964379;;;0,0;True;
2020-04-13;101,88999938964844;103,91999816894531;100,0;103,18000030517578;104,10664169168403;0,00898082364574071;101,88999938964844;103,18000030517578;0,012660721594413893;True;True
2020-04-14;102,02999877929688;105,97000122070312;102,02999877929688;105,93000030517578;102,38366201099487;-0,03347812974572073;102,02999877929688;105,93000030517578;0,038224067162002884;True;True
2020-04-15;105,5;107,55000305175781;104,0;104,94000244140625;104,2064446800728;-0,006990258664640536;;;0,0;True;
2020-04-16;106,0;107,37999725341797;105,80000305175781;106,66000366210938;105,60247392757061;-0,009914960605935552;;;0,0;True;
2020-04-17;107,37999725341797;109,77999877929688;107,37999725341797;109,29000091552734;108,77976648163573;-0,0046686286907983154;;;0,0;True;
2020-04-20;109,69999694824219;110,80000305175781;106,5199966430664;110,6500015258789;108,68155875097705;-0,017789812451484477;;;0,0;True;
2020-04-22;110,0;111,69999694824219;110,0;111,69999694824219;108,96383647007876;-0,02449561819980417;;;0,0;True;
2020-04-23;111,5199966430664;112,94999694824219;110,12999725341797;111,9000015258789;112,50363964151734;0,005394442425443735;;;0,0;True;
2020-04-24;112,87999725341797;112,98999786376953;108,0;108,37999725341797;113,54685071113627;0,047673496850502595;112,45231185507339;108,37999725341797;-0,03621370280856251;False;False
2020-04-27;108,5;112,5;108,5;109,80000305175781;107,73181134373257;-0,018835989531351238;108,5;109,80000305175781;0,011981594947076513;True;True
2020-04-28;109,80000305175781;111,54000091552734;108,37000274658203;110,0;109,20902698409255;-0,00719066378097688;;;0,0;True;
2020-04-29;110,0;111,0;109,80000305175781;110,0;109,67203606809329;-0,0029814902900610063;;;0,0;True;
2020-04-30;110,88999938964844;113,0;110,0;112,73999786376953;110,66115072877807;-0,018439304367412368;;;0,0;True;
2020-05-04;111,80000305175781;111,80000305175781;109,02999877929688;109,97000122070312;113,01374765939192;0,027677970400129315;;;0,0;True;
2020-05-05;109,9800033569336;111,5;109,12000274658203;110,44999694824219;108,5232002617512;-0,01744496821845909;109,9800033569336;110,44999694824219;0,004273445871639581;True;True
2020-05-06;111,0;112,5;110,5;112,4800033569336;110,5524404697182;-0,017136938386271505;;;0,0;True;
2020-05-07;112,56999969482422;112,97000122070312;111,27999877929688;112,80000305175781;113,56494318274318;0,006781383956473652;;;0,0;True;
2020-05-08;111,44999694824219;112,75;111,44999694824219;112,0;112,8219207319885;0,007338577964183024;111,44999694824219;112,0;0,0049349759247927505;True;True
2020-05-11;112,77999877929688;112,77999877929688;111,19999694824219;111,80000305175781;111,25060833774415;-0,004914084964374399;112,77044773545275;111,80000305175781;-0,008605487547335922;False;False
2020-05-12;111,69999694824219;112,58999633789062;110,02999877929688;110,5999984741211;111,80990833154205;0,010939510615852743;;;0,0;True;
2020-05-13;110,54000091552734;111,26000213623047;109,0;109,47000122070312;111,11363679806037;0,015014483959340685;110,54000091552734;109,47000122070312;-0,009679751094283873;False;False
2020-05-14;109,47000122070312;112,05999755859375;104,9000015258789;108,0;109,42260536225099;0,013172271872694319;109,47000122070312;108,0;-0,013428347531845297;False;False
2020-05-15;108,69999694824219;111,5;108,01000213623047;109,0;107,36366199224759;-0,015012275300480882;108,69999694824219;109,0;0,0027599177569495037;True;True
2020-05-18;108,94000244140625;111,47000122070312;108,58000183105469;109,48999786376953;108,93761620068948;-0,005045042230865215;;;0,0;True;
2020-05-19;109,80000305175781;110,48999786376953;108,45999908447266;109,01000213623047;109,75444431007321;0,006829118055721173;;;0,0;True;
2020-05-20;109,4800033569336;110,98999786376953;109,44999694824219;110,98999786376953;109,19745972770184;-0,016150447522918943;109,4800033569336;110,98999786376953;0,01379242291318672;True;True
2020-05-21;110,98999786376953;111,4000015258789;108,8499984741211;109,0;111,14227271535921;0,019653878122561474;;;0,0;True;
2020-05-22;109,66999816894531;109,7699966430664;108,30000305175781;109,5999984741211;108,6520148501726;-0,008649485740388263;109,66999816894531;109,5999984741211;-0,0006382756997623806;False;False
2020-05-25;109,70999908447266;110,33000183105469;108,56999969482422;109,6500015258789;110,00613237267801;0,003247887294511864;;;0,0;True;
2020-05-26;110,0;110,29000091552734;108,9000015258789;109,29000091552734;109,72614906102042;0,0039907415302355975;109,95594402954582;109,29000091552734;-0,006056453972506759;False;False
2020-05-27;109,5;110,01000213623047;108,91999816894531;109,5;109,00673292552246;-0,00450472214134745;109,5;109,5;0,0;False;False
2020-05-28;110,4800033569336;116,9800033569336;110,4800033569336;113,80000305175781;109,44439433291336;-0,038274240791219105;;;0,0;True;
2020-05-29;114,88999938964844;117,47000122070312;113,98999786376953;115,02999877929688;114,1922988855203;-0,007282447210869125;;;0,0;True;
2020-06-01;116,01000213623047;118,68000030517578;116,0;117,48999786376953;115,22467206827213;-0,019281009759861134;;;0,0;True;
2020-06-02;118,98999786376953;121,9000015258789;117,5;121,55000305175781;117,84975493847544;-0,03044218856750458;;;0,0;True;
2020-06-03;121,80000305175781;124,41999816894531;120,5199966430664;121,9000015258789;122,01426064311639;0,0009373184233572029;;;0,0;True;
2020-06-04;121,98999786376953;123,45999908447266;121,0;121,69999694824219;121,85155136793985;0,0012453116146100562;121,9585938048402;121,69999694824219;-0,0021203660072682817;False;False
2020-06-05;122,4000015258789;123,98999786376953;121,80000305175781;122,73999786376953;122,04664327432671;-0,005648970193175229;121,7959587628792;122,73999786376953;0,0077509887066800065;True;True
2020-06-08;122,73999786376953;122,86000061035156;122,01000213623047;122,01000213623047;122,99170402634114;0,00804607714877803;;;0,0;True;
2020-06-09;122,75;122,75;120,5;122,4800033569336;121,7552112445325;-0,005917636287850914;122,75;122,4800033569336;-0,002199565320296637;False;False
2020-06-10;122,69999694824219;122,80000305175781;121,12999725341797;121,75;122,49896632616053;0,006151674136842145;;;0,0;True;
2020-06-12;120,9000015258789;122,48999786376953;116,0199966430664;122,11000061035156;121,87550333540418;-0,0019203773136948765;120,9000015258789;122,11000061035156;0,010008263599679657;True;True
2020-06-15;122,0;122,37999725341797;120,80999755859375;122,1500015258789;122,25166517323946;0,0008322852729478747;;;0,0;True;
2020-06-16;122,30000305175781;123,37999725341797;121,0;121,19999694824219;122,01084928920318;0,006690201001467555;122,195890023365;121,19999694824219;-0,008149971942038148;False;False
2020-06-17;122,30000305175781;123,1500015258789;122,0;122,38999938964844;121,13600424459585;-0,0102458955086705;121,95518400729661;122,38999938964844;0,0035653702291640332;True;True
2020-06-18;122,4000015258789;123,37000274658203;121,08000183105469;122,41999816894531;122,61799748747346;0,001617377238111839;;;0,0;True;
2020-06-19;122,41999816894531;123,38999938964844;122,0;123,38999938964844;122,4292069748457;-0,0077866311658588705;122,41999816894531;123,38999938964844;0,007923551994866607;True;True
2020-06-22;123,38999938964844;124,76000213623047;122,37000274658203;123,9800033569336;123,5177057339942;-0,0037288079562995957;;;0,0;True;
2020-06-23;123,9800033569336;124,6500015258789;123,01000213623047;124,0;124,11644978182778;0,0009391111437724309;;;0,0;True;
2020-06-24;124,80999755859375;125,79000091552734;123,8499984741211;125,12000274658203;124,14907489459881;-0,0077599730712101245;124,0598238571121;125,12000274658203;0,00854570687357259;True;True
2020-06-25;125,19999694824219;125,97000122070312;124,05000305175781;125,0;125,25698821630583;0,002055905730446561;;;0,0;True;
2020-06-26;125,19999694824219;126,19999694824219;124,04000091552734;124,16999816894531;124,9848564677662;0,006562441095571359;125,1998419411963;124,16999816894531;-0,008225599619643975;False;False
2020-06-29;124,0199966430664;125,79000091552734;123,0;124,0;124,25872203021534;0,002086467985607632;124,0199966430664;124,0;-0,0001612372488927205;False;False
2020-06-30;124,01000213623047;127,13999938964844;124,01000213623047;126,5;124,05054076346495;-0,019363314122806674;124,01000213623047;126,5;0,020079008312846813;True;True
2020-07-01;126,5;132,89999389648438;126,5;129,5;126,53516299896307;-0,02289449421650136;;;0,0;True;
2020-07-02;129,5;133,3000030517578;127,48999786376953;129,89999389648438;129,7157319170793;-0,0014184910551413576;;;0,0;True;
2020-07-03;130,02999877929688;132,0;129,4499969482422;131,5500030517578;130,44324444251018;-0,008413216142702629;;;0,0;True;
2020-07-06;123,75;123,75;121,58000183105469;122,0;132,06995452270706;0,08254061084186115;;;0,0;True;
2020-07-07;122,0;122,18000030517578;121,19999694824219;121,3499984741211;121,21015599814498;-0,0011523895981419008;122,0;121,3499984741211;-0,005327881359663111;False;False
2020-07-08;121,0;121,3499984741211;119,5199966430664;120,0;120,904133222414;0,007534443520116785;;;0,0;True;
2020-07-09;120,0999984741211;120,97000122070312;120,0;120,5;119,2588558399816;-0,010299951535422402;120,0999984741211;120,5;0,003330570615828199;True;True
2020-07-10;120,4800033569336;122,0;120,0;121,33999633789062;120,82122952708576;-0,004275315860075346;;;0,0;True;
2020-07-13;121,5;122,44999694824219;121,38999938964844;122,05000305175781;121,90967454097087;-0,0011497624520946381;;;0,0;True;
2020-07-14;122,01000213623047;122,19999694824219;120,0999984741211;120,68000030517578;121,98746535148315;0,010834148516747133;;;0,0;True;
2020-07-15;121,0;121,58999633789062;120,0199966430664;121,31999969482422;120,29180012079786;-0,008475103664793537;121,0;121,31999969482422;0,0026446255770595783;True;True
2020-07-16;121,0;121,75;120,5;120,8499984741211;121,5246817996779;0,005582816169429128;;;0,0;True;
2020-07-17;120,80000305175781;121,19999694824219;120,19999694824219;120,97000122070312;121,07056842570672;0,0008313400346267041;120,80000305175781;120,97000122070312;0,0014072695749227648;True;True
2020-07-20;121,0;121,30000305175781;119,05000305175781;119,05000305175781;120,94487738086877;0,015916625624000647;121,0;119,05000305175781;-0,016115677258199845;False;False
2020-07-21;119,66000366210938;120,86000061035156;119,5;119,62999725341797;118,74168428515156;-0,007425503541429013;119,66000366210938;119,62999725341797;-0,0002507638958137992;False;False
2020-07-22;120,0;122,0;119,80000305175781;121,9000015258789;119,69997991517357;-0,01804775703992323;;;0,0;True;
2020-07-23;122,0;123,58999633789062;121,30000305175781;122,4800033569336;122,11876336552626;-0,002949379339536762;;;0,0;True;
2020-07-24;120,5;121,9000015258789;119,98999786376953;120,73999786376953;122,64136954299235;0,01574765374245013;;;0,0;True;
2020-07-27;120,5;120,79000091552734;119,69999694824219;120,05000305175781;120,82766035010658;0,006477778247231614;120,5;120,05000305175781;-0,003734414508233974;False;False
2020-07-28;120,0;120,44999694824219;119,68000030517578;120,3499984741211;119,97636262765143;-0,0031045770769162484;120,0;120,3499984741211;0,0029166539510090406;True;True
2020-07-29;120,0;120,3499984741211;119,87999725341797;120,12000274658203;120,09711041489986;-0,00019057884747530895;;;0,0;True;
2020-07-30;120,1500015258789;121,5;120,01000213623047;121,5;120,13105304740297;-0,011267053107794522;;;0,0;True;
2020-07-31;121,5;122,0;117,69999694824219;119,1500015258789;121,90042492040159;0,023083704232477853;;;0,0;True;
2020-08-03;119,79000091552734;120,4000015258789;118,5;118,5999984741211;119,09819328938111;0,0042006308741118215;119,79000091552734;118,5999984741211;-0,009934071561159774;False;False
2020-08-04;119,5;119,7699966430664;119,0;119,1500015258789;118,37601820226631;-0,006495873383975503;119,04385685501778;119,1500015258789;0,0008916434133212636;True;True
2020-08-05;119,36000061035156;120,48999786376953;118,88999938964844;119,05999755859375;118,95011492737962;-0,0009229181376394502;;;0,0;True;
2020-08-06;119,1500015258789;119,5999984741211;118,88999938964844;118,9000015258789;119,24148724280542;0,0028720413166032355;;;0,0;True;
2020-08-07;119,20999908447266;121,76000213623047;119,20999908447266;121,75;119,20154776970173;-0,020931845834072038;119,1870854331221;121,75;0,021503290877231684;True;True
2020-08-10;121,75;122,9800033569336;121,22000122070312;122,9000015258789;121,7878403792509;-0,009049317598208706;;;0,0;True;
2020-08-11;122,9000015258789;126,0;122,80000305175781;125,12999725341797;122,79779238176302;-0,01863825559695076;;;0,0;True;
2020-08-12;125,4000015258789;128,0;121,01000213623047;123,04000091552734;125,6751301386225;0,021416849833285623;;;0,0;True;
2020-08-13;123,98999786376953;125,4000015258789;122,20999908447266;124,30000305175781;123,32603471221778;-0,007835626030793241;123,98999786376953;124,30000305175781;0,0025002435142300605;True;True
2020-08-14;124,30000305175781;126,98999786376953;124,0999984741211;126,94000244140625;124,19064404174375;-0,02165872338730701;;;0,0;True;
2020-08-17;126,98999786376953;127,04000091552734;125,08999633789062;126,5;126,65390740370503;0,0012166593178264407;;;0,0;True;
2020-08-18;126,69999694824219;126,70999908447266;125,5;126,29000091552734;126,85357161282504;0,004462512417547915;126,59612380903891;126,29000091552734;-0,0024181063708816897;False;False
2020-08-19;126,5;126,55000305175781;125,55999755859375;126,55000305175781;126,96503885385903;0,0032796190603920916;126,5;126,55000305175781;0,000395281041563722;True;True
2020-08-20;126,55000305175781;126,97000122070312;125,94000244140625;126,91000366210938;126,30266580282091;-0,004785579085676117;126,55000305175781;126,91000366210938;0,0028447301593848007;True;True
2020-08-21;126,97000122070312;127,0;125,75;126,75;126,355183904938;-0,003114919882145961;;;0,0;True;
2020-08-24;127,0;127,69999694824219;126,5999984741211;127,08999633789062;127,0588196509652;-0,0002453118878258387;;;0,0;True;
2020-08-25;127,1500015258789;128,5;127,1500015258789;127,93000030517578;127,76301274735951;-0,0013053041305238766;;;0,0;True;
2020-08-26;127,98999786376953;129,0399932861328;127,5;128,08999633789062;127,80124451865777;-0,0022542886055766376;;;0,0;True;
2020-08-27;128,10000610351562;128,7899932861328;127,05000305175781;127,29000091552734;127,61492375091868;0,0025526186900333148;;;0,0;True;
2020-08-28;127,33999633789062;128,5;125,9000015258789;126,88999938964844;127,53271292818309;0,005065123663221316;127,33999633789062;126,88999938964844;-0,0035338225316745575;False;False
2020-08-31;127,4800033569336;127,4800033569336;126,22000122070312;126,5;127,41231890616459;0,007212007163356349;127,47452839411243;126,5;-0,007644887228760555;False;False
2020-09-01;126,0;126,83000183105469;124,5;126,0;126,26245247964891;0,002082956187689833;126,0;126,0;0,0;False;False
2020-09-02;126,01000213623047;126,76000213623047;125,22000122070312;125,76000213623047;125,50141299924371;-0,0020562112960735845;126,01000213623047;125,76000213623047;-0,001983969492594162;False;False
2020-09-03;125,76000213623047;126,73999786376953;125,0;125,4800033569336;125,95829443558466;0,003811691630980718;;;0,0;True;
2020-09-04;124,0;127,0;123,69999694824219;125,9800033569336;125,94831093069385;-0,0002515671169649458;124,0;125,9800033569336;0,015967769007529053;True;True
2020-09-08;126,43000030517578;127,0;125,0;126,44999694824219;125,89278197634073;-0,004406603284692334;;;0,0;True;
2020-09-09;126,9000015258789;127,80000305175781;126,2699966430664;127,27999877929688;126,08924449221014;-0,009355392037294852;;;0,0;True;
2020-09-10;127,75;128,57000732421875;126,55999755859375;126,97000122070312;127,53575220920963;0,004455784697702692;;;0,0;True;
2020-09-11;127,80000305175781;127,98999786376953;126,80000305175781;127,9000015258789;127,45522200456516;-0,003477556810065785;127,47756628852102;127,9000015258789;0,00331380061337061;True;True
2020-09-14;127,9000015258789;127,9000015258789;126,72000122070312;127,18000030517578;127,92235593951112;0,005837046961424841;;;0,0;True;
2020-09-15;127,44999694824219;129,0;127,44999694824219;128,39999389648438;126,75783646769871;-0,012789388682600489;127,44999694824219;128,39999389648438;0,0074538797253009825;True;True
2020-09-16;128,39999389648438;129,0;127,80999755859375;128,63999938964844;128,60509099059593;-0,0002713650436733106;;;0,0;True;
2020-09-17;128,63999938964844;128,89999389648438;127,83000183105469;128,5;129,0689405663335;0,0044275530453969925;;;0,0;True;
2020-09-18;128,5;128,57000732421875;128,0;128,47999572753906;128,56966365692384;0,0006979135458171637;128,5;128,47999572753906;-0,00015567527206949983;False;False
2020-09-21;128,39999389648438;128,47999572753906;127,68000030517578;128,47000122070312;128,2066966127733;-0,002049541569455471;128,39999389648438;128,47000122070312;0,0005452284076834513;True;True
2020-09-22;128,47000122070312;128,57000732421875;128,0;128,5;128,45927230632805;-0,0003169470324665413;;;0,0;True;
2020-09-23;128,57000732421875;129,89999389648438;128,19000244140625;129,39999389648438;128,83373260589897;-0,0043760534566824605;;;0,0;True;
2020-09-24;129,39999389648438;129,86000061035156;129,0;129,86000061035156;129,56476443291373;-0,002273495888265753;;;0,0;True;
2020-09-25;129,88999938964844;130,0;128,8000030517578;129,58999633789062;129,69268768729458;0,0007924326900681233;;;0,0;True;
2020-09-28;129,7100067138672;131,33999633789062;129,13999938964844;131,33999633789062;129,62388802275078;-0,013066151690189765;129,63351770312192;131,33999633789062;0,013163868920665678;True;True
2020-09-29;131,33999633789062;132,9499969482422;129,92999267578125;131,60000610351562;131,72708222700433;0,0009656239938831135;;;0,0;True;
2020-09-30;131,8699951171875;134,99000549316406;130,5399932861328;131,67999267578125;131,6993468374922;0,00014697875749880573;131,66698408647326;131,67999267578125;9,879917428223806e-05;True;True
2020-10-01;131,67999267578125;131,99000549316406;130,5;131,1999969482422;131,65361145728204;0,0034574277407857235;;;0,0;True;
2020-10-02;131,3000030517578;133,99000549316406;130,2899932861328;131,52000427246094;131,21180528139806;-0,0023433620822000956;131,3000030517578;131,52000427246094;0,0016755614287107257;True;True
2020-10-05;131,86000061035156;133,17999267578125;131,52000427246094;132,4499969482422;131,6614660360163;-0,0059534234080355075;;;0,0;True;
2020-10-06;132,3000030517578;133,49000549316406;132,0;132,89999389648438;132,54458456172597;-0,0026742614829254885;;;0,0;True;
2020-10-07;133,0;134,0;132,08999633789062;133,5;132,95246151189514;-0,004101411895916618;;;0,0;True;
2020-10-08;133,99000549316406;134,0;131,97999572753906;134,0;133,67409599836884;-0,002432119415157863;;;0,0;True;
2020-10-09;134,0;134,8300018310547;133,02000427246094;133,85000610351562;134,15764223185306;0,0022983646941301394;;;0,0;True;
2020-10-13;133,85000610351562;134,14999389648438;132,60000610351562;132,89999389648438;133,87904745970167;0,007366844305349396;133,85000610351562;132,89999389648438;-0,007097588074045702;False;False
2020-10-14;133,1199951171875;134,25;133,1199951171875;133,89999389648438;132,8738041099636;-0,007663852377126301;133,1199951171875;133,89999389648438;0,005859366044974834;True;True
2020-10-15;134,24000549316406;134,24000549316406;133,11000061035156;133,3000030517578;133,995856655727;0,005220206962028406;;;0,0;True;
2020-10-16;133,38999938964844;133,5;132,60000610351562;132,6999969482422;133,30517025405717;0,004560462092934481;133,38999938964844;132,6999969482422;-0,005172819885774671;False;False
2020-10-19;132,7100067138672;133,39999389648438;131,0;131,14999389648438;132,7953604519055;0,012545685337353563;132,7100067138672;131,14999389648438;-0,011755050399072875;False;False
2020-10-20;131,10000610351562;133,0399932861328;131,0;131,0;131,08654678396417;0,0006606624730089994;131,10000610351562;131,0;-0,0007628230271526926;False;False
2020-10-21;131,61000061035156;133,38999938964844;131,25999450683594;132,0;130,89129329822012;-0,008399293195302082;131,02674087634693;132,0;0,00742794270195235;True;True
2020-10-22;132,1999969482422;133,35000610351562;130,25999450683594;130,6999969482422;132,0011744721966;0,00995545183118618;;;0,0;True;
