Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-12-22;124,9800033569336;125,98999786376953;124,44999694824219;125,26000213623047;126,0360829596276;0,006195759301944603;124,9800033569336;125,26000213623047;0,0022403486299902298;True;True
2020-12-23;124,93000030517578;124,93000030517578;122,0199966430664;124,70999908447266;125,26730205705387;0,0044687914094501124;124,93000030517578;124,70999908447266;-0,0017609959190403313;False;False
2020-12-28;124,70999908447266;125,98999786376953;124,55000305175781;125,72000122070312;124,65426549241927;-0,008477057890040385;124,70999908447266;125,72000122070312;0,008098806379962742;True;True
2020-12-29;125,91999816894531;127,7300033569336;125,0;127,0;125,72872069684672;-0,010010073253175378;;;0,0;True;
2020-12-30;127,0999984741211;129,0;127,0;127,41000366210938;127,14285360115683;-0,0020967746116782315;;;0,0;True;
2021-01-04;127,4000015258789;127,4000015258789;126,0999984741211;126,12999725341797;127,65173961454167;0,012064872704835139;;;0,0;True;
2021-01-05;126,5999984741211;127,19999694824219;126,16000366210938;127,0;126,17321404039434;-0,0065101256661862505;126,5999984741211;127,0;0,003159569752764879;True;True
2021-01-06;126,9800033569336;126,98999786376953;126,06999969482422;126,23999786376953;126,91449694050856;0,0053429902420221165;;;0,0;True;
2021-01-07;126,3499984741211;126,3499984741211;125,91000366210938;126,0999984741211;126,08443411918269;-0,00012342866872916414;126,3499984741211;126,0999984741211;-0,0019786308113901585;False;False
2021-01-08;126,0999984741211;126,94000244140625;125,9000015258789;126,80000305175781;126,31728433471397;-0,0038069298535173823;126,0999984741211;126,80000305175781;0,0055511862498585085;True;True
2021-01-11;125,91000366210938;126,48999786376953;125,69999694824219;125,9000015258789;126,96378677644917;0,00844944589100427;;;0,0;True;
2021-01-12;122,75;123,98999786376953;122,75;123,9000015258789;125,72334905463724;0,014716283343850334;122,75;123,9000015258789;0,009368647868667201;True;True
2021-01-13;123,9000015258789;124,8499984741211;123,4000015258789;123,81999969482422;123,75528674289104;-0,0005226373129758599;123,9000015258789;123,81999969482422;-0,0006456967721504281;False;False
2021-01-14;123,80000305175781;123,80000305175781;122,02999877929688;122,25;123,8735467115736;0,013280545697943458;;;0,0;True;
2021-01-15;122,25;122,94999694824219;122,0;122,69999694824219;122,11145195983167;-0,00479661779175744;122,25;122,69999694824219;0,003680956631837873;True;True
2021-01-18;122,62999725341797;122,7300033569336;121,69999694824219;121,75;122,67038720787693;0,007559648524656515;;;0,0;True;
2021-01-19;121,80000305175781;122,0;120,30999755859375;120,63999938964844;121,69619034020137;0,00875489850709954;121,80000305175781;120,63999938964844;-0,009523839351764596;False;False
2021-01-20;121,0;121,30999755859375;120,80000305175781;121,18000030517578;120,6822912690633;-0,004107187942392065;121,0;121,18000030517578;0,0014876058278989746;True;True
2021-01-21;121,02999877929688;121,93000030517578;120,5999984741211;120,8499984741211;121,16476576855342;0,0026046114886772997;;;0,0;True;
