Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-11-19;23,549999237060547;23,940000534057617;23,3700008392334;23,81999969482422;23,471249445891843;-0,01464106857264802;23,549999237060547;23,81999969482422;0,01146498796224038;True;True
2020-11-23;24,049999237060547;25,100000381469727;24,040000915527344;25,100000381469727;23,881217625720176;-0,04855708116440216;;;0,0;True;
2020-11-24;25,639999389648438;26,670000076293945;25,639999389648438;26,219999313354492;24,99916234552474;-0,046561289084700586;;;0,0;True;
2020-11-25;26,200000762939453;26,5;25,670000076293945;26,25;26,326571210706483;0,002916998503104118;;;0,0;True;
2020-11-26;25,940000534057617;25,950000762939453;25,559999465942383;25,81999969482422;26,26481633824436;0,01722760064591733;;;0,0;True;
2020-11-27;25,920000076293945;26,059999465942383;25,690000534057617;25,889999389648438;25,855280356566468;-0,0013410210081291618;25,920000076293945;25,889999389648438;-0,0011574338949538188;False;False
2020-11-30;25,260000228881836;25,8799991607666;24,84000015258789;24,899999618530273;25,818506408090062;0,03688782343901109;;;0,0;True;
2020-12-01;25,399999618530273;25,770000457763672;25,290000915527344;25,600000381469727;24,955790561948337;-0,02516444570007481;25,399999618530273;25,600000381469727;0,00787404590327423;True;True
2020-12-02;25,600000381469727;26,5;25,329999923706055;25,90999984741211;25,537336303784635;-0,014383000610657892;;;0,0;True;
2020-12-03;26,149999618530273;26,889999389648438;26,049999237060547;26,639999389648438;25,902037498444344;-0,027701272827012402;;;0,0;True;
2020-12-04;27,190000534057617;27,559999465942383;27,059999465942383;27,40999984741211;26,716622031635538;-0,025296527531430746;;;0,0;True;
2020-12-07;27,270000457763672;27,790000915527344;26,670000076293945;27,0;27,343186078217116;0,012710595489522802;;;0,0;True;
2020-12-08;26,809999465942383;27,139999389648438;26,459999084472656;26,65999984741211;27,122433423407674;0,01734559559798554;26,809999465942383;26,65999984741211;-0,005594913148760927;False;False
2020-12-09;26,6299991607666;26,969999313354492;26,399999618530273;26,940000534057617;26,5853099190115;-0,013165946845387633;26,6299991607666;26,940000534057617;0,011641058319961761;True;True
2020-12-10;27,190000534057617;28,200000762939453;27,1299991607666;27,81999969482422;26,9390347086439;-0,031666606608346526;;;0,0;True;
2020-12-11;27,489999771118164;27,780000686645508;27,280000686645508;27,40999984741211;27,80286288468083;0,014332836171314867;;;0,0;True;
2020-12-14;28,030000686645508;28,270000457763672;27,6200008392334;27,6200008392334;27,48340907172373;-0,004945393314964797;27,574074134706446;27,6200008392334;0,0016655755802565952;True;True
2020-12-15;27,6200008392334;27,989999771118164;27,6200008392334;27,850000381469727;27,596647214223513;-0,009097061535941142;;;0,0;True;
2020-12-16;27,850000381469727;28,239999771118164;27,469999313354492;28,190000534057617;27,81545821979005;-0,013286353571191567;;;0,0;True;
2020-12-17;28,299999237060547;28,389999389648438;28,06999969482422;28,239999771118164;28,247045957477667;0,00024951085044655485;;;0,0;True;
2020-12-18;28,100000381469727;28,31999969482422;28,049999237060547;28,25;28,209243256901885;-0,0014427165698447375;;;0,0;True;
2020-12-21;27,190000534057617;27,489999771118164;26,520000457763672;27,020000457763672;28,294670476561787;0,04717505541092115;;;0,0;True;
2020-12-22;27,200000762939453;27,469999313354492;27,049999237060547;27,280000686645508;27,004585788056048;-0,01009585379975031;27,200000762939453;27,280000686645508;0,0029411735831661456;True;True
2020-12-23;27,43000030517578;28,25;27,350000381469727;27,950000762939453;27,26592952147141;-0,024474820135786612;;;0,0;True;
2020-12-28;28,360000610351562;28,520000457763672;28,18000030517578;28,18000030517578;27,875991431615976;-0,010788107532559876;;;0,0;True;
2020-12-29;28,3799991607666;28,43000030517578;27,989999771118164;28,270000457763672;28,310525473037966;0,0014334989252950958;;;0,0;True;
2020-12-30;28,350000381469727;28,489999771118164;28,200000762939453;28,34000015258789;28,199191680260775;-0,004968541692624395;;;0,0;True;
2021-01-04;28,649999618530273;29,18000030517578;28,530000686645508;28,90999984741211;28,39451404025689;-0,017830709438809045;;;0,0;True;
2021-01-05;28,899999618530273;30,18000030517578;28,239999771118164;30,040000915527344;28,854988735264033;-0,039447807727954864;;;0,0;True;
2021-01-06;30,15999984741211;30,899999618530273;30,049999237060547;30,100000381469727;30,07909312980093;-0,0006945930698946112;;;0,0;True;
2021-01-07;30,34000015258789;31,149999618530273;30,34000015258789;31,0;30,126090878603446;-0,02819061681924373;;;0,0;True;
2021-01-08;31,459999084472656;31,760000228881836;30,350000381469727;31,100000381469727;31,019088608288776;-0,0026016647005946414;;;0,0;True;
2021-01-11;30,610000610351562;31,059999465942383;30,399999618530273;30,860000610351562;31,07320348221525;0,006908712496660474;;;0,0;True;
2021-01-12;31,1200008392334;31,559999465942383;30,6299991607666;30,6299991607666;30,952143256221408;0,010517274054236081;;;0,0;True;
2021-01-13;30,68000030517578;30,860000610351562;29,0;29,149999618530273;30,53521717154594;0,047520328341105866;30,68000030517578;29,149999618530273;-0,04986964378834746;False;False
2021-01-14;29,170000076293945;29,670000076293945;28,719999313354492;29,450000762939453;29,24081539746541;-0,007103068253135225;29,170000076293945;29,450000762939453;0,0095989264968519;True;True
2021-01-15;29,049999237060547;29,079999923706055;28,1299991607666;28,290000915527344;29,3341159409718;0,036907564215431954;;;0,0;True;
2021-01-18;28,309999465942383;28,850000381469727;28,010000228881836;28,06999969482422;28,334174036579494;0,009411269847786397;28,309999465942383;28,06999969482422;-0,008477561838419967;False;False
2021-01-19;28,479999542236328;28,860000610351562;27,639999389648438;28,690000534057617;28,085552763243278;-0,021068238395353323;28,101013146412406;28,690000534057617;0,02095964955343277;True;True
