Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2016-03-10;7,236080520229606;7,384512795971563;6,78150601222525;7,375235557556152;7,086971326107342;-0,039085427061848144;;;0,0;True;
2016-03-11;7,365958601848272;7,625715521129597;7,115478920781274;7,5051140785217285;7,398690769135561;-0,014180105495095963;;;0,0;True;
2016-03-14;7,542222206602573;7,6071611051667745;6,864999294281007;6,864999294281006;7,549771561738176;0,09974833763313429;;;0,0;True;
2016-03-15;6,336209283814525;6,456810739337022;6,085729575924861;6,132114887237549;6,93324012024004;0,13064419824713847;6,336209283814525;6,132114887237549;-0,03221080419460309;False;False
2016-03-16;6,039344030325197;6,707289695739745;5,946573418093872;6,707289695739746;6,1494721679775495;-0,0831658617811758;6,039344030325197;6,707289695739746;0,11059904222389227;True;True
2016-03-17;7,560775364761997;7,597883431059591;7,152586635488461;7,51439094543457;6,640466407957483;-0,11630011584745237;;;0,0;True;
2016-03-18;7,5051143252655725;7,579330463967919;7,161864020222601;7,532945156097412;7,519348516567531;-0,0018049566601285871;;;0,0;True;
2016-03-21;7,495837070054393;7,672101062624578;7,356681589115828;7,477283477783203;7,659265642817047;0,02433800531631003;;;0,0;True;
2016-03-22;7,2824653649383935;7,588607596348297;7,171141158441923;7,523667812347412;7,519113691451409;-0,0006053059504473879;7,2824653649383935;7,523667812347412;0,03312098792399265;True;True
2016-03-23;7,310297090515424;7,3845132327763965;7,106202256934648;7,217526912689209;7,535852073419129;0,044104464670615684;;;0,0;True;
2016-03-24;6,98560148355321;7,421621555286522;6,790783882337889;7,245357990264893;7,25612143246196;0,0014855638895316936;6,98560148355321;7,245357990264893;0,037184558455452876;True;True
2016-03-28;7,560776403709334;7,866918213913807;7,338127975329029;7,82981014251709;7,2613810508708365;-0,07259806831836124;;;0,0;True;
2016-03-29;7,737040384591507;8,210168957111408;7,59788445370119;7,876195430755615;7,81212089070905;-0,008135214598200768;;;0,0;True;
2016-03-30;8,071013048958859;8,349324026797346;7,681377856930219;7,82981014251709;7,948327848212161;0,015136727907551828;;;0,0;True;
2016-03-31;7,709209442138673;7,709209442138673;7,709209442138673;7,709209442138672;7,88848432472072;0,02325463900385527;7,709209442138673;7,709209442138672;-1,1102230246251565e-16;False;False
2016-04-01;7,755593299865722;7,755593299865722;7,755593299865722;7,755593299865723;7,713481876821412;-0,005429813222031621;7,755593299865722;7,755593299865723;2,220446049250313e-16;True;True
2016-04-04;6,994876861572266;6,994876861572266;6,994876861572266;6,994876861572266;7,78933184777528;0,11357669361808354;;;0,0;True;
2016-04-05;7,23608112335205;7,23608112335205;7,23608112335205;7,236081123352051;7,018009166280695;-0,03013674851814485;7,23608112335205;7,236081123352051;2,220446049250313e-16;True;True
2016-04-06;7,031985759735107;7,031985759735107;7,031985759735107;7,031985759735107;7,25336698734333;0,03148203582490794;;;0,0;True;
2016-04-07;7,143310546875;7,143310546875;7,143310546875;7,143310546875;6,981047364152657;-0,02271540368538627;7,143310546875;7,143310546875;0,0;False;False
2016-04-08;7,542222702405695;7,7370402956311635;7,458729321776752;7,6628241539001465;7,259206634062597;-0,052672162603668804;;;0,0;True;
2016-04-11;7,783425807952881;7,783425807952881;7,783425807952881;7,783425807952881;7,576989204667187;-0,026522588944672965;;;0,0;True;
2016-04-12;8,386432647705078;8,386432647705078;8,386432647705078;8,386432647705078;7,9211404415068305;-0,05548154092975077;;;0,0;True;
2016-04-13;8,803897857666016;8,803897857666016;8,803897857666016;8,803897857666016;8,366538916427318;-0,04967787544898261;;;0,0;True;
2016-04-14;9,02654622374919;9,063655178526886;8,460647934281978;8,497756004333496;8,87744031320731;0,04468053785966464;;;0,0;True;
2016-04-15;8,581249290772359;9,119316743091343;8,414262534974686;8,9894380569458;8,56593093218302;-0,04711163501878213;8,581249290772359;8,9894380569458;0,047567522203600054;True;True
2016-04-18;8,95233081736815;9,017270608825326;8,247277428603978;8,571972846984863;9,008377016490217;0,05091058701368323;;;0,0;True;
2016-04-19;8,915220260620117;8,915220260620117;8,915220260620117;8,915220260620117;8,577210684924374;-0,03791376610051722;8,915220260620117;8,915220260620117;0,0;False;False
2016-04-20;8,720405319868359;8,94305464776055;8,664743651440013;8,794621467590332;8,998130725866787;0,02314019529168143;;;0,0;True;
2016-04-22;8,646187817066675;9,21208696066363;8,618356987214307;9,045100212097168;8,722431634469233;-0,03567330046784767;8,646187817066675;9,045100212097168;0,04613737331070711;True;True
2016-04-25;9,007992217712768;9,184255321187285;8,655465126037598;8,655465126037598;9,181117732061544;0,06073071734096236;;;0,0;True;
2016-04-26;8,794620331505428;9,035823222806501;8,66474253213266;8,970884323120117;8,580028696130277;-0,04356935313305865;8,794620331505428;8,970884323120117;0,020042251395804955;True;True
2016-04-27;9,137872352002887;9,555338408473933;9,06365620350698;9,508953094482422;9,09284600735654;-0,04375950569861664;;;0,0;True;
2016-04-28;9,490397453308105;9,77798565707176;9,351242413093342;9,490397453308105;9,389465448821964;-0,010635171496527707;;;0,0;True;
2016-04-29;9,490397453308105;9,77798565707176;9,286303512289942;9,490397453308105;9,677089474617175;0,019671675736192995;;;0,0;True;
2016-05-02;9,50895143369038;9,610998398867602;9,212086891555819;9,434735298156738;9,437053820833995;0,00024574326719162265;9,50895143369038;9,434735298156738;-0,007804870605468861;False;False
2016-05-03;9,286303350303164;9,360519488419929;9,007992390002222;9,072931289672852;9,516872905663952;0,04893034035168009;;;0,0;True;
2016-05-04;9,137871385591106;9,416181470653834;9,137871385591106;9,202810287475586;9,050410955198362;-0,01656008626893335;9,137871385591106;9,202810287475586;0,007106567727236612;True;True
2016-05-05;9,536782926312696;9,55533740384904;8,905945730422173;9,100763320922852;9,245697269893133;0,015925471727967544;;;0,0;True;
2016-05-06;8,933776075579924;9,397627372018801;8,887390768990809;9,351242065429688;9,063982129494953;-0,03071890706334046;8,933776075579924;9,351242065429688;0,04672895160097945;True;True
2016-05-09;9,286304552156246;9,323412626017232;8,20089228581454;8,794621467590332;9,429948865394708;0,07224044834057564;;;0,0;True;
2016-05-10;9,110040298952118;9,471844673156738;9,017270559094744;9,471844673156738;8,772733486686423;-0,07380940150460868;9,110040298952118;9,471844673156738;0,03971490381291032;True;True
2016-05-11;9,638831796713397;9,7408787797137;9,267750169507584;9,508953094482422;9,535944247275575;0,0028384988888854323;;;0,0;True;
2016-05-12;9,648107927402313;9,713047719371023;9,082209587097168;9,082209587097168;9,434133035350593;0,0387486596602431;;;0,0;True;
2016-05-13;9,212085255090313;9,332686675089972;8,711125986867255;8,7760648727417;9,278474167275721;0,05724767328173441;9,212085255090313;8,7760648727417;-0,04733134467114086;False;False
2016-05-16;8,85955987187117;9,13787082457323;8,831729042018802;9,045100212097168;8,656121476874748;-0,04300435883531606;8,85955987187117;9,045100212097168;0,020942387986460087;True;True
2016-05-17;9,11931700605553;9,1657023156398;8,77606713069384;8,813175201416016;9,12299627273635;0,03515430752704818;;;0,0;True;
2016-05-18;8,636910476207074;8,952328576168831;8,599802412404161;8,646186828613281;8,760059303940231;0,013170253845325774;8,636910476207074;8,646186828613281;0,0010740359566956403;True;True
2016-05-19;8,58125052353633;8,58125052353633;8,024628514065078;8,312216758728027;8,765929926294579;0,05458389509514916;8,58125052353633;8,312216758728027;-0,03135134722735422;False;False
2016-05-20;8,534864635964205;8,776067549532899;8,256553649902344;8,256553649902344;8,230486464175748;-0,0031571508927219494;8,534864635964205;8,256553649902344;-0,03260871706027002;False;False
2016-05-23;7,931857126134354;8,043181328026014;7,8112556862368585;7,885471820831299;8,34440115948244;0,058199350537119665;;;0,0;True;
2016-05-24;8,061736143815692;8,210169320276329;7,839087706214103;7,913303852081299;7,82258373758469;-0,011464252629797334;8,061736143815692;7,913303852081299;-0,01841195110909921;False;False
2016-05-25;8,052458657483752;8,293660655291966;7,968965283935244;8,043181419372559;7,998205515331035;-0,005591805244277603;;;0,0;True;
2016-05-27;7,885471761736683;7,950410657838631;7,634991645812987;7,634991645812988;7,96810941358973;0,04363040370311633;;;0,0;True;
2016-05-30;7,588607642086644;7,9967964017006175;7,477283434919196;7,774147987365723;7,7590712263985235;-0,0019393457638960943;7,588607642086644;7,774147987365723;0,024449853521226528;True;True
2016-05-31;7,755593336053317;7,950410915396488;7,458728790283202;7,458728790283203;7,721936882559312;0,03528859939498008;;;0,0;True;
2016-06-01;7,5051148815132365;7,653547169919109;7,29174324574824;7,588608264923096;7,508692583884805;-0,010531006246255359;7,5051148815132365;7,588608264923096;0,011124864139724577;True;True
2016-06-02;7,5978843804952305;7,801979212998841;7,449452096756677;7,7184858322143555;7,602584893456717;-0,015016020146581988;;;0,0;True;
2016-06-03;7,8947506039305795;8,043182902169368;7,839088049727891;7,950412273406982;7,713226475273526;-0,029833144493249697;;;0,0;True;
2016-06-06;8,071012773974468;8,145228914239313;7,839087114465281;7,848364353179932;8,01308883451887;0,020988383556912238;;;0,0;True;
2016-06-07;7,811255792132595;8,089566742997814;7,7834249624639105;7,996796131134033;7,862976786165651;-0,016734119861750774;7,811255792132595;7,996796131134033;0,023752946253317253;True;True
2016-06-08;8,16378174023774;8,729679916464612;8,16378174023774;8,711126327514648;8,053170863082125;-0,07553046984915479;;;0,0;True;
2016-06-09;8,609078498762253;8,701849097765644;8,395707359670855;8,516308784484863;8,679690360828646;0,019184552894727647;;;0,0;True;
2016-06-10;8,321492371166139;8,340045962665842;8,145228385925293;8,145228385925293;8,619196920906186;0,058189717037265165;8,321492371166139;8,145228385925293;-0,021181775741524245;False;False
2016-06-13;7,959688063333746;8,200890946398678;7,904026403996376;7,996796131134033;8,195618961271794;0,02486281091544673;7,959688063333746;7,996796131134033;0,004662000257425358;True;True
2016-06-14;7,9782415854584965;8,135951075930366;7,653545367492644;7,699930667877197;7,972365605046994;0,035381479252319714;7,9782415854584965;7,699930667877197;-0,03488374156136875;False;False
2016-06-15;7,699931122409613;8,0617345403694;7,672100294426415;7,894748687744141;7,72494214668326;-0,021508796261556662;7,699931122409613;7,894748687744141;0,025301208833873545;True;True
2016-06-16;7,801978448231026;7,92257988812852;7,6813770083335315;7,885471820831299;7,891774568121669;0,0007992860076830866;;;0,0;True;
2016-06-17;8,11739811001992;8,302938461303711;8,09884363252845;8,302938461303711;7,900037987021841;-0,04852504642297528;;;0,0;True;
2016-06-20;8,553416847141019;8,692571860920106;8,460646248137628;8,516308784484863;8,349100633851622;-0,019633875997763672;;;0,0;True;
2016-06-21;8,43281748970307;8,850283518111631;8,293661557082737;8,8410062789917;8,52082852402981;-0,03621508059808831;;;0,0;True;
2016-06-22;8,91522171300864;9,045100396173051;8,664742469787598;8,664742469787598;8,926181805199183;0,030172776204622;;;0,0;True;
2016-06-23;8,89666818498535;8,998715153739116;8,82245204685058;8,970884323120117;8,66999184422659;-0,03354100532965909;8,881550896173188;8,970884323120117;0,010058313912879813;True;True
2016-06-24;8,34932265410552;8,655464413977972;8,275106523513779;8,58124828338623;9,03756592886465;0,053176138297020836;;;0,0;True;
2016-06-27;8,553418015632214;8,664742218808797;8,145228385925293;8,145228385925293;8,55864905298908;0,050756178645422256;8,553418015632214;8,145228385925293;-0,047722399274876426;False;False
2016-06-28;8,442094689075295;8,609080568816774;8,414262971846536;8,53486442565918;8,249345259928106;-0,03345327488421379;8,442094689075295;8,53486442565918;0,010988947648731706;True;True
2016-06-29;8,748236298833753;8,878114103998278;8,64618844080312;8,813175201416016;8,426073318882029;-0,043923089429992346;;;0,0;True;
2016-06-30;8,738958358764648;8,803897256136265;8,571971611550634;8,738958358764648;8,892510256222197;0,017570961109288907;;;0,0;True;
2016-07-01;8,794619748787552;9,137870470825286;8,692572786795257;9,110038757324219;8,767626659572635;-0,037586239408289535;8,794619748787552;9,110038757324219;0,03586499673054666;True;True
2016-07-04;9,230639697946632;9,323410301835965;9,08220743950454;9,156423568725586;9,1508476970858;-0,0006089573727051656;;;0,0;True;
2016-07-05;8,952330296801819;8,97088477463245;8,562695109620535;8,61835765838623;9,157318800645431;0,06253640932791371;;;0,0;True;
2016-07-06;8,432817255332147;8,831729679140201;8,30293856544143;8,813175201416016;8,7176425043025;-0,010839759216197842;8,432817255332147;8,813175201416016;0,0451044929075588;True;True
2016-07-07;8,96160805054572;9,25847263508059;8,83173023717484;8,8688383102417;8,763520964860454;-0,011874987647437996;;;0,0;True;
2016-07-08;9,13787068287319;9,221363171135582;8,970883936896174;9,128593444824219;8,887088040069637;-0,026455927324873008;;;0,0;True;
2016-07-11;9,277025552304943;9,620275391573093;9,258471076531805;9,610998153686523;9,172251248373984;-0,045650503547776444;;;0,0;True;
2016-07-12;9,842925420085756;10,019189430172565;9,81509458655014;9,880033493041992;9,612338668299273;-0,027094526038929256;;;0,0;True;
2016-07-13;9,713046530174378;9,861478805541992;9,47184364033893;9,861478805541992;9,949127526665151;0,008887989605970814;;;0,0;True;
2016-07-14;10,130513295875943;10,186174961006722;9,889310387705988;10,139790534973145;9,903727120238527;-0,0232808965747775;9,899381889031826;10,139790534973145;0,02428521786877247;True;True
2016-07-15;10,121234964422824;10,260390881683504;10,037741591011638;10,223282814025879;10,166129081223605;-0,005590545996033813;;;0,0;True;
2016-07-18;10,176897446505285;10,891227965760569;10,08412683556122;10,714964866638184;10,23606343789886;-0,04469463359888537;;;0,0;True;
2016-07-19;10,677858770610246;11,104602067233609;10,668581530857802;10,928338050842285;10,761726671891342;-0,015245811227270867;;;0,0;True;
2016-07-20;10,965445518493652;11,03966166295485;10,705689012879459;10,965445518493652;10,933878606057107;-0,0028787624162928127;;;0,0;True;
2016-07-21;10,919059508693753;11,123153434009188;10,881950557117017;10,99327564239502;11,055275632885797;0,005639810417531699;;;0,0;True;
2016-07-22;10,984000089798997;11,104601546749215;10,872675872166386;11,076769828796387;10,974921559696298;-0,00919476261349339;10,984000089798997;11,076769828796387;0,008445897509009148;True;True
2016-07-25;11,113877750292048;11,364357900105825;11,048938845403834;11,160263061523438;11,126179053971878;-0,0030540505509291105;;;0,0;True;
2016-07-26;11,086046576536294;11,197370789232563;10,993276841652502;11,02110767364502;11,151882478943214;0,011865849528983397;;;0,0;True;
2016-07-27;11,123154233188215;11,169539541265735;10,677857398986816;10,677857398986816;11,073730351867255;0,03707419364094533;11,096123066548499;10,677857398986816;-0,03769475744394257;False;False
2016-07-28;10,575809829567627;10,714965757554104;10,343884167649685;10,61291790008545;10,681411766262901;0,006453820412282596;10,575809829567627;10,61291790008545;0,0035087687010102453;True;True
2016-07-29;10,909783357076579;11,11387730271346;10,7706274289865;11,01183032989502;10,621470642375856;-0,03544911934026185;10,628004707431586;11,01183032989502;0,03611455141669673;True;True
2016-08-01;11,06749213237587;11,10460020042107;10,40882326102898;10,436654090881348;10,983684445482563;0,05241434178403637;;;0,0;True;
2016-08-02;10,510870227580103;10,779903942104903;10,297499057489388;10,538701057434082;10,504668272024958;-0,0032293150003640525;10,510870227580103;10,538701057434082;0,0026478140488266355;True;True
2016-08-03;10,74279590846675;11,039660453796387;10,510870261246437;11,039660453796387;10,552369807679034;-0,04414000305143273;;;0,0;True;
2016-08-04;11,067493184551699;11,243756303342028;11,01183063482905;11,141709327697754;10,97893664193072;-0,014609310024126132;;;0,0;True;
2016-08-05;11,243756925441627;11,290142238655893;10,807736396789549;10,80773639678955;11,241732921668705;0,04015609827494249;;;0,0;True;
2016-08-08;10,937613591984531;11,104600342690386;10,854120216631603;11,048937797546387;10,825897179205867;-0,02018661181983028;10,937613591984531;11,048937797546387;0,010178107374668732;True;True
2016-08-09;11,058215744543777;11,197370789232563;10,900506222042512;11,02110767364502;11,06654557009194;0,004122806689891734;;;0,0;True;
2016-08-10;11,08604663608733;11,104601113999475;10,7242431640625;10,7242431640625;11,000431089292624;0,025753605266583657;;;0,0;True;
2016-08-11;10,789182978334603;11,225203514099123;10,761352143842569;11,225203514099121;10,80965603049577;-0,0370191491923878;10,789182978334603;11,225203514099121;0,04041274827204955;True;True
2016-08-12;11,178818251807419;11,540621756055316;11,11387845805742;11,13243293762207;11,164297756482444;0,0028623409670573974;;;0,0;True;
2016-08-15;11,308695950369794;11,47568272578219;11,197371728336952;11,420021057128906;11,187577656220835;-0,020354025596386216;;;0,0;True;
2016-08-16;11,420018803822245;11,651944441810521;11,262309299212129;11,587004661560059;11,456827312190175;-0,011234771467879656;;;0,0;True;
2016-08-17;11,568451596507273;11,83748531341553;11,429295676552297;11,837485313415527;11,573881835988857;-0,022268536808905393;;;0,0;True;
2016-08-18;11,874593486312806;12,087964660171956;11,856039009598371;11,948809623718262;11,908552400718165;-0,0033691408824680913;;;0,0;True;
2016-08-19;11,893149133494656;11,98591976364576;11,78182490814911;11,865318298339844;11,9377805643492;0,0061070646557788155;;;0,0;True;
2016-08-22;11,71688307851737;11,71688307851737;11,410741313913384;11,45712661743164;11,936152567213608;0,04181030425666621;11,71688307851737;11,45712661743164;-0,022169416503096007;False;False
2016-08-23;11,577728090223445;11,93025518642736;11,522066429348492;11,753992080688477;11,447443774500382;-0,026080356706360774;11,577728090223445;11,753992080688477;0,015224402325865194;True;True
2016-08-24;11,596283000401003;11,791100590196788;11,475681551029691;11,503512382507324;11,766560736025237;0,02286678579299961;;;0,0;True;
2016-08-25;11,522066117558975;11,726160932938633;11,457127220053406;11,624113082885742;11,48134688707577;-0,012281900115043487;11,522066117558975;11,624113082885742;0,008856655072587483;True;True
2016-08-26;11,772545567753177;11,96736314853047;11,549897156786596;11,642667770385742;11,701035845896342;0,005013290481333144;;;0,0;True;
2016-08-29;11,596283352573547;12,0230266153373;11,549898042218011;11,939533233642578;11,576490958642362;-0,03040673935035043;11,596283352573547;11,939533233642578;0,02959999084472642;True;True
2016-08-30;12,097239959773376;12,273503036681117;12,032301071132524;12,143625259399414;12,030902267316652;-0,009282482757404953;;;0,0;True;
2016-08-31;12,180734047219815;12,26422741457147;11,791098922729459;11,920977592468262;12,095017938236696;0,014599502802387088;;;0,0;True;
2016-09-01;12,03230310343504;12,14362731050502;11,83748551988104;12,060133934020996;12,033426598478965;-0,0022145140085626513;12,03230310343504;12,060133934020996;0,002313009433581259;True;True
2016-09-02;12,264227160089824;12,59819973784049;12,199287384204888;12,588922500610352;12,010116391609275;-0,0459774145859595;;;0,0;True;
2016-09-05;12,79301869414023;12,922897375377975;12,737356149402299;12,830126762390137;12,618283322624677;-0,01651140660483974;;;0,0;True;
2016-09-06;12,700248426950035;12,969282150268555;12,551816149908943;12,969282150268555;12,848452638948352;-0,009316592076586194;;;0,0;True;
2016-09-08;13,052775798387476;13,256870625921037;12,950728826983783;13,19193172454834;13,041945988397611;-0,011369505185629958;;;0,0;True;
2016-09-09;12,950730213893445;13,006392767263996;12,53326416015625;12,53326416015625;13,17883498675231;0,05150859491562909;;;0,0;True;
2016-09-12;12,356999240050449;12,941452026367188;12,31061481448621;12,941452026367188;12,603085420870727;-0,02614595370033168;12,356999240050449;12,941452026367188;0,047297306972590825;True;True
2016-09-13;12,709525695190283;12,848681618786587;12,004471492868925;12,069411277770996;12,912904780463878;0,069886880418633;;;0,0;True;
2016-09-14;12,19928896959071;12,394106553111394;12,032303101377375;12,16218090057373;12,063451037762889;-0,008117776212832384;12,19928896959071;12,16218090057373;-0,00304182228238703;False;False
2016-09-15;12,254953162756031;12,579649473843999;12,208567849068283;12,53326416015625;12,227359059492631;-0,024407456569542685;;;0,0;True;
2016-09-16;12,375553424848192;12,449769565664052;12,208566665649414;12,208566665649414;12,388204424256077;0,014714074430383306;;;0,0;True;
2016-09-19;12,449769571718505;12,561093782996434;12,078688867458744;12,10651969909668;12,38069410804197;0,022646839534383068;12,326263402134797;12,10651969909668;-0,017827276269308023;False;False
2016-09-20;12,477599602819584;12,644586351386048;12,366275398683985;12,523984909057617;12,030086770824857;-0,03943618120104586;12,31879063750176;12,523984909057617;0,016657014279566562;True;True
2016-09-21;12,616756928448696;12,700249427316182;12,431215682806563;12,672418594360352;12,56184979871634;-0,008725153357325044;;;0,0;True;
2016-09-22;12,885790813011551;13,07133117594406;12,839405501096866;12,987837791442871;12,654730495233686;-0,025647632928450625;;;0,0;True;
2016-09-23;12,969282447751192;12,969282447751192;12,561093676525369;12,700248718261719;13,071803663492098;0,029255721952603952;;;0,0;True;
2016-09-26;12,607478319850296;12,700248047868879;12,421937979087;12,431214332580566;12,682145660545078;0,02018558454960062;12,607478319850296;12,431214332580566;-0,01398090742636493;False;False
2016-09-27;12,431214729690149;12,431214729690149;11,939532589779315;12,17145824432373;12,511009567036849;0,027897341131780218;12,431214729690149;12,17145824432373;-0,020895503055387454;False;False
2016-09-28;12,33844667113528;12,84868335723877;12,17145989411654;12,84868335723877;12,095558647697843;-0,05861493264340012;12,33844667113528;12,84868335723877;0,041353397206566056;True;True
2016-09-29;12,802295244198072;12,895064967472948;12,459045410156248;12,45904541015625;12,883406585022332;0,03406048865671152;;;0,0;True;
2016-09-30;12,551814436415832;12,77446370630898;12,468321070796657;12,588922500610352;12,4411643391626;-0,011737157126877729;12,551814436415832;12,588922500610352;0,002956390439206924;True;True
2016-10-03;12,681695732351926;12,960006713867188;12,63531042131168;12,960006713867188;12,702311166419356;-0,01988390539737117;;;0,0;True;
2016-10-04;12,969282570080917;13,099161259059091;12,830127527032019;13,006391525268555;12,832454337093537;-0,013373208690288574;;;0,0;True;
2016-10-05;13,164100301068176;13,58156720410329;13,136269469107901;13,525904655456543;13,156736102376772;-0,027293446352280926;;;0,0;True;
2016-10-06;13,646505038263331;14,008309364318848;13,563011664194663;14,008309364318848;13,453965032953375;-0,039572536338858044;;;0,0;True;
2016-10-07;14,128911332335704;14,268067264586445;13,887709308941606;14,156743049621582;14,089894816169094;-0,0047220065532145306;;;0,0;True;
2016-10-10;14,397945289802157;14,62987094806784;14,388668051137248;14,592761993408203;14,173097975621552;-0,028758367879653024;;;0,0;True;
2016-10-11;14,4814376909653;14,527822999266931;14,184573133396743;14,27734375;14,646065038380755;0,025825622387270375;;;0,0;True;
2016-10-13;14,091801991614386;14,676254731090484;13,943369718361941;14,620593070983887;14,280358681204962;-0,023270902084960965;14,091801991614386;14,620593070983887;0,03752473102334042;True;True
2016-10-14;14,85251934183258;15,11227671564114;14,824687625886265;15,084444999694824;14,673861364869271;-0,027219008378091436;;;0,0;True;
2016-10-17;15,065890427515741;15,678174018859863;14,908180910384537;15,678174018859863;15,008401536564739;-0,04272005665260703;;;0,0;True;
