Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2016-05-10;1265,0999755859375;1267,4000244140625;1258,699951171875;1263,9000244140625;1269,8907574316606;0,004739878868485148;1265,0999755859375;1263,9000244140625;-0,0009485030393105998;False;False
2016-05-11;1266,9000244140625;1279,199951171875;1266,9000244140625;1274,5999755859375;1264,0448612160312;-0,008281119231195677;;;0,0;True;
2016-05-12;1267,0;1281,199951171875;1264,0;1270,300048828125;1270,4796579298106;0,00014139108461130867;;;0,0;True;
2016-05-13;1271,4000244140625;1275,699951171875;1264,5999755859375;1271,9000244140625;1270,5292292726472;-0,0010777538447228618;;;0,0;True;
2016-05-16;1272,800048828125;1287,800048828125;1272,800048828125;1273,4000244140625;1275,964412818206;0,0020138121210759863;;;0,0;True;
2016-05-17;1272,5;1281,5999755859375;1270,800048828125;1276,199951171875;1274,2609113520552;-0,0015193855931738831;;;0,0;True;
2016-05-18;1276,4000244140625;1276,4000244140625;1256,800048828125;1273,699951171875;1272,8541659907419;-0,0006640380101725629;;;0,0;True;
2016-05-19;1248,0;1255,5;1247,5;1254,199951171875;1272,9480185762468;0,014948228459787716;;;0,0;True;
2016-05-20;1256,5999755859375;1256,5999755859375;1252,4000244140625;1252,4000244140625;1258,2604527441513;0,0046793582049238225;1256,5999755859375;1252,4000244140625;-0,003342313587039958;False;False
2016-05-23;1251,5999755859375;1251,5999755859375;1247,5;1251,0999755859375;1253,358511071366;0,001805239812566306;;;0,0;True;
2016-05-24;1240,0;1240,0;1228,199951171875;1228,9000244140625;1247,7952004584226;0,01537568204815476;;;0,0;True;
2016-05-25;1219,300048828125;1223,5;1218,5999755859375;1223,5;1228,6488806804841;0,0042083209484953255;1219,300048828125;1223,5;0,0034445591763172523;True;True
2016-05-26;1232,5999755859375;1232,5999755859375;1220,0999755859375;1220,0999755859375;1226,1919468374106;0,004993009895396083;;;0,0;True;
2016-05-27;1220,300048828125;1223,199951171875;1206,4000244140625;1213,800048828125;1221,0908644546153;0,006006603504036034;;;0,0;True;
2016-05-31;1212,5;1217,5999755859375;1199,0;1214,800048828125;1211,935639432105;-0,0023579266388596976;1212,5;1214,800048828125;0,0018969474871133318;True;True
2016-06-01;1215,699951171875;1219,800048828125;1205,4000244140625;1211,9000244140625;1213,6634423495107;0,0014550853205079761;;;0,0;True;
2016-06-02;1212,4000244140625;1217,0;1209,5999755859375;1209,800048828125;1214,0651343577733;0,003525446650278985;;;0,0;True;
2016-06-03;1209,0999755859375;1244,5;1206,4000244140625;1240,0999755859375;1211,6140909716455;-0,022970635573823506;;;0,0;True;
2016-06-06;1244,4000244140625;1247,300048828125;1240,0;1244,5999755859375;1237,5320238253807;-0,00567889434292268;;;0,0;True;
2016-06-07;1244,0;1244,9000244140625;1236,5;1244,4000244140625;1244,0976092998685;-0,0002430208198818118;;;0,0;True;
2016-06-08;1247,5999755859375;1264,0;1247,300048828125;1259,800048828125;1247,3696142589993;-0,009866990067740167;;;0,0;True;
2016-06-09;1262,5;1271,4000244140625;1258,0999755859375;1270,199951171875;1260,5760367564285;-0,007576692477879177;;;0,0;True;
2016-06-10;1267,5999755859375;1278,0;1265,300048828125;1273,4000244140625;1268,2315720948882;-0,004058781388474153;;;0,0;True;
2016-06-13;1276,199951171875;1287,300048828125;1273,0;1284,4000244140625;1273,0905585418773;-0,008805251990978813;;;0,0;True;
2016-06-14;1281,800048828125;1289,699951171875;1277,800048828125;1285,5999755859375;1286,324246314917;0,0005633717662831828;;;0,0;True;
2016-06-15;1284,5999755859375;1296,199951171875;1278,800048828125;1285,800048828125;1287,0515566146191;0,0009733300194183503;;;0,0;True;
2016-06-16;1296,300048828125;1316,4000244140625;1281,0999755859375;1296,0999755859375;1284,650330639376;-0,008833921118920895;;;0,0;True;
2016-06-17;1280,300048828125;1300,0999755859375;1280,300048828125;1292,5;1294,5343642975783;0,0015739762457085416;;;0,0;True;
2016-06-20;1288,9000244140625;1291,199951171875;1280,300048828125;1290,0;1294,3135989075954;0,0033438751221670504;;;0,0;True;
2016-06-21;1293,9000244140625;1293,9000244140625;1266,300048828125;1270,5;1292,084933792753;0,01698932215092719;;;0,0;True;
2016-06-22;1267,0;1269,199951171875;1264,9000244140625;1268,0;1270,1417518017106;0,0016890787079737457;1267,0;1268,0;0,0007892659826360671;True;True
2016-06-23;1263,4000244140625;1270,5;1255,199951171875;1261,199951171875;1265,5630226083326;0,003459460518059565;;;0,0;True;
2016-06-24;1253,699951171875;1355,5999755859375;1253,699951171875;1320,0;1261,6772134259868;-0,044183929222737284;;;0,0;True;
2016-06-27;1330,0;1331,699951171875;1320,0;1322,5;1320,2117500220638;-0,0017302457300084617;;;0,0;True;
2016-06-28;1314,800048828125;1315,5999755859375;1314,0999755859375;1315,300048828125;1325,0482210735722;0,0074113676602782785;;;0,0;True;
2016-06-29;1311,5999755859375;1327,4000244140625;1311,5999755859375;1323,9000244140625;1316,265494963622;-0,005766696358978862;1311,5999755859375;1323,9000244140625;0,009377896505853522;True;True
2016-06-30;1315,800048828125;1323,5;1314,5;1318,4000244140625;1321,3499909096436;0,002237535225237952;;;0,0;True;
2016-07-01;1324,5;1344,199951171875;1321,9000244140625;1336,699951171875;1318,0272915002874;-0,013969222977241347;;;0,0;True;
2016-07-05;1342,199951171875;1356,800048828125;1339,699951171875;1356,4000244140625;1338,4498769597683;-0,013233667893841505;;;0,0;True;
2016-07-06;1359,0;1374,9000244140625;1359,0;1364,9000244140625;1357,4701299798892;-0,005443544802750555;;;0,0;True;
2016-07-07;1366,800048828125;1368,5999755859375;1350,5;1360,0999755859375;1364,332195933125;0,003111697980410666;;;0,0;True;
2016-07-08;1361,300048828125;1365,800048828125;1335,0;1356,5999755859375;1359,8933680781358;0,00242768137363103;;;0,0;True;
2016-07-11;1371,699951171875;1371,800048828125;1353,0;1355,0;1357,342345797184;0,0017286684850066347;;;0,0;True;
2016-07-12;1353,5999755859375;1356,0;1330,300048828125;1334,0999755859375;1355,546988896806;0,016076016567985407;;;0,0;True;
2016-07-13;1341,5;1342,4000244140625;1336,699951171875;1342,4000244140625;1334,5473259884984;-0,005849745443048282;1341,5;1342,4000244140625;0,0006709089929650691;True;True
2016-07-14;1341,4000244140625;1341,4000244140625;1322,699951171875;1331,300048828125;1341,0226848981383;0,007303114033963665;;;0,0;True;
2016-07-15;1333,699951171875;1333,699951171875;1322,9000244140625;1326,5;1331,7976219079826;0,003993684061803782;1333,699951171875;1326,5;-0,005398478994880884;False;False
2016-07-18;1327,5;1335,0;1326,199951171875;1328,4000244140625;1327,9046402482452;-0,00037291791381577344;;;0,0;True;
2016-07-19;1328,5;1333,199951171875;1326,4000244140625;1331,5;1328,2189791403227;-0,0024641538563103804;;;0,0;True;
2016-07-20;1331,0;1337,5;1315,5;1318,800048828125;1330,461336782118;0,0088423472264465;;;0,0;True;
2016-07-21;1312,800048828125;1330,5;1312,800048828125;1330,5;1319,7774170587463;-0,008059062714207976;1312,800048828125;1330,5;0,013482594845783957;True;True
2016-07-22;1330,699951171875;1330,699951171875;1320,4000244140625;1323,0999755859375;1330,966177584679;0,005945281644539335;;;0,0;True;
2016-07-25;1315,699951171875;1319,300048828125;1313,800048828125;1319,300048828125;1323,4239260485078;0,0031258069186352877;1315,699951171875;1319,300048828125;0,002736260385997058;True;True
2016-07-26;1315,199951171875;1320,699951171875;1315,199951171875;1320,699951171875;1319,0721375317476;-0,001232538578261555;;;0,0;True;
2016-07-27;1326,0;1326,5999755859375;1326,0;1326,5999755859375;1320,484352106847;-0,004609998184561537;;;0,0;True;
2016-07-28;1339,5;1344,300048828125;1330,0999755859375;1332,300048828125;1326,9733284830775;-0,003998138669838558;;;0,0;True;
2016-07-29;1333,199951171875;1353,300048828125;1325,800048828125;1349,0;1332,9692077383438;-0,01188346350011582;;;0,0;True;
2016-08-01;1348,800048828125;1353,5;1345,5999755859375;1351,4000244140625;1348,7259421717276;-0,0019787495885936757;;;0,0;True;
2016-08-02;1352,0999755859375;1366,0;1346,5999755859375;1364,4000244140625;1351,7334987680028;-0,009283586499127527;;;0,0;True;
2016-08-03;1362,4000244140625;1364,699951171875;1353,300048828125;1356,0999755859375;1364,6583538253194;0,0063110230760707875;;;0,0;True;
2016-08-04;1354,4000244140625;1361,5999755859375;1347,0;1358,800048828125;1357,0673654186069;-0,001275157011520922;1354,4000244140625;1358,800048828125;0,0032486889654081974;True;True
2016-08-05;1357,5999755859375;1360,800048828125;1333,699951171875;1336,4000244140625;1358,5593134401272;0,016581329408296153;;;0,0;True;
2016-08-08;1330,0;1335,4000244140625;1327,800048828125;1333,4000244140625;1336,75752155446;0,0025179969093467314;1330,0;1333,4000244140625;0,002556409333881682;True;True
2016-08-09;1331,800048828125;1339,4000244140625;1328,5;1339,0;1333,114818291815;-0,004395206652864081;;;0,0;True;
2016-08-10;1344,800048828125;1354,199951171875;1344,300048828125;1344,300048828125;1338,6084512079867;-0,004233874442762908;;;0,0;True;
2016-08-11;1341,5999755859375;1350,4000244140625;1334,800048828125;1342,5;1344,9012861654787;0,001788667534807331;;;0,0;True;
2016-08-12;1336,800048828125;1351,800048828125;1333,199951171875;1335,800048828125;1343,620102523531;0,005854209769094121;;;0,0;True;
2016-08-15;1336,5;1340,5999755859375;1333,5999755859375;1340,300048828125;1335,9303341754783;-0,003260251058311403;1336,5;1340,300048828125;0,0028432838220164847;True;True
2016-08-16;1342,199951171875;1355,0;1341,0;1350,5;1339,126643870366;-0,008421589137085461;;;0,0;True;
2016-08-17;1345,5;1347,300048828125;1338,5999755859375;1342,699951171875;1350,3401907383864;0,0056902061848167484;;;0,0;True;
2016-08-18;1351,300048828125;1354,4000244140625;1348,199951171875;1351,199951171875;1344,884452533755;-0,004673992648269953;1343,5884897846945;1351,199951171875;0,005665024257836659;True;True
2016-08-19;1350,0999755859375;1350,0999755859375;1338,5999755859375;1340,4000244140625;1351,365237984564;0,008180553096673204;;;0,0;True;
2016-08-22;1334,4000244140625;1337,699951171875;1333,300048828125;1337,699951171875;1339,5018456151913;0,0013470094259462329;1334,4000244140625;1337,699951171875;0,002472966649758268;True;True
2016-08-23;1337,0;1341,199951171875;1334,300048828125;1340,5999755859375;1337,343387211757;-0,002429202173271028;;;0,0;True;
2016-08-24;1337,199951171875;1337,199951171875;1322,9000244140625;1324,4000244140625;1341,4972870075517;0,012909439956446223;;;0,0;True;
2016-08-25;1321,4000244140625;1324,0;1317,0;1320,0999755859375;1325,9807717712429;0,004454811221926702;1321,4000244140625;1320,0999755859375;-0,0009838419888795746;False;False
2016-08-26;1323,800048828125;1340,5;1320,0999755859375;1321,5;1319,2851372551572;-0,0016760217516782472;;;0,0;True;
2016-08-29;1315,0;1323,0;1315,0;1322,9000244140625;1319,9765535821784;-0,0022098955158602607;;;0,0;True;
2016-08-30;1322,0;1322,0999755859375;1308,0;1311,699951171875;1323,784447352583;0,0092128509800673;;;0,0;True;
2016-08-31;1310,300048828125;1313,699951171875;1306,300048828125;1306,9000244140625;1314,1332829332146;0,005534668592874992;1310,300048828125;1306,9000244140625;-0,002594844148180675;False;False
2016-09-01;1305,300048828125;1313,0999755859375;1301,5;1312,199951171875;1306,4965333545026;-0,004346454831276936;1305,300048828125;1312,199951171875;0,005286066104069009;True;True
2016-09-02;1309,5999755859375;1326,699951171875;1309,199951171875;1322,0999755859375;1309,7758598788996;-0,009321621613052389;;;0,0;True;
2016-09-06;1323,300048828125;1349,4000244140625;1323,199951171875;1349,4000244140625;1322,307433520595;-0,020077508821175316;;;0,0;True;
2016-09-07;1348,4000244140625;1350,5;1343,9000244140625;1344,300048828125;1351,4870320318246;0,005346264184074689;;;0,0;True;
2016-09-08;1344,800048828125;1345,4000244140625;1335,699951171875;1336,800048828125;1346,234317656219;0,007057352246780946;1344,7295968716655;1336,800048828125;-0,0058967602572201905;False;False
2016-09-09;1338,5;1338,5;1328,0;1330,0999755859375;1335,5382561503443;0,004088625414800928;1338,5;1330,0999755859375;-0,006275699973150917;False;False
2016-09-12;1327,0;1329,300048828125;1319,9000244140625;1321,0;1328,3200698417659;0,005541309494145219;;;0,0;True;
2016-09-13;1324,5999755859375;1324,5999755859375;1315,0;1319,0;1322,2882897686186;0,0024930172620307722;1321,678469492557;1319,0;-0,0020265666380911984;False;False
2016-09-14;1319,199951171875;1322,300048828125;1319,199951171875;1321,5;1320,9074146793812;-0,00044841870648415494;;;0,0;True;
2016-09-15;1320,699951171875;1320,699951171875;1310,800048828125;1313,5;1320,7660422999447;0,005531817510426196;;;0,0;True;
2016-09-16;1312,199951171875;1312,5999755859375;1305,800048828125;1305,800048828125;1312,3538243592898;0,005018973262442827;1312,199951171875;1305,800048828125;-0,0048772310485414305;False;False
2016-09-19;1313,5;1313,5;1313,5;1313,5;1306,5928150123304;-0,005258610573025901;1305,7920552374933;1313,5;0,005902888389916594;True;True
2016-09-20;1313,699951171875;1313,699951171875;1313,699951171875;1313,699951171875;1314,4303947375636;0,0005560200904606294;;;0,0;True;
2016-09-21;1326,300048828125;1326,9000244140625;1324,0;1326,9000244140625;1313,8118099337498;-0,009863753289244381;;;0,0;True;
2016-09-22;1338,5999755859375;1340,4000244140625;1338,199951171875;1340,4000244140625;1325,9027832540899;-0,01081560794980585;;;0,0;True;
2016-09-23;1337,199951171875;1337,199951171875;1337,199951171875;1337,199951171875;1340,5702851482652;0,002520441294838971;;;0,0;True;
2016-09-26;1335,199951171875;1341,800048828125;1335,199951171875;1339,699951171875;1339,255250595958;-0,00033194042854756134;;;0,0;True;
2016-09-27;1328,0;1328,699951171875;1325,9000244140625;1325,9000244140625;1339,9780416895856;0,010617706475829047;;;0,0;True;
2016-09-28;1319,4000244140625;1319,4000244140625;1319,4000244140625;1319,4000244140625;1324,9900603744281;0,004236801468036955;1319,4000244140625;1319,4000244140625;0,0;False;False
2016-09-29;1321,199951171875;1325,0;1314,699951171875;1321,699951171875;1318,9534018417726;-0,0020780429988419558;;;0,0;True;
2016-09-30;1320,5999755859375;1327,699951171875;1312,9000244140625;1313,300048828125;1322,455247902902;0,006971140435840573;;;0,0;True;
2016-10-03;1313,5;1316,800048828125;1308,199951171875;1309,0;1314,6295255191778;0,004300630648722548;1313,5;1309,0;-0,003425961172440095;False;False
2016-10-04;1307,5999755859375;1310,199951171875;1266,300048828125;1266,300048828125;1308,645025270967;0,03343992324886136;;;0,0;True;
2016-10-05;1272,0999755859375;1274,0;1261,300048828125;1265,199951171875;1266,7903161468253;0,0012570068260571166;1272,0999755859375;1265,199951171875;-0,005424121174819052;False;False
2016-10-06;1265,300048828125;1265,300048828125;1249,800048828125;1249,800048828125;1264,0892532259747;0,011433192382451995;;;0,0;True;
2016-10-07;1253,9000244140625;1263,5999755859375;1248,9000244140625;1248,9000244140625;1250,0906681873957;0,0009533539515238498;1253,9000244140625;1248,9000244140625;-0,003987558738852814;False;False
2016-10-11;1258,9000244140625;1258,9000244140625;1253,0;1253,0;1249,7312177863546;-0,00260876473555105;;;0,0;True;
2016-10-12;1251,699951171875;1254,0;1251,0999755859375;1251,0999755859375;1253,0723149001337;0,001576484176072812;;;0,0;True;
2016-10-13;1258,699951171875;1259,0;1255,0;1255,0;1250,9937425394173;-0,003192237020384625;;;0,0;True;
2016-10-14;1253,9000244140625;1253,9000244140625;1250,5999755859375;1253,0999755859375;1255,084082135477;0,0015833585413740359;;;0,0;True;
2016-10-17;1249,9000244140625;1255,0;1249,9000244140625;1254,4000244140625;1253,8707147971627;-0,00042196237770886214;;;0,0;True;
2016-10-18;1260,9000244140625;1261,699951171875;1260,800048828125;1260,800048828125;1254,715841059992;-0,004825672218039645;;;0,0;True;
2016-10-19;1262,9000244140625;1271,5;1262,9000244140625;1267,9000244140625;1260,3426865641763;-0,005960515580381576;;;0,0;True;
2016-10-20;1270,0;1270,5;1265,5;1265,5999755859375;1267,9481300308803;0,0018553685921616214;;;0,0;True;
2016-10-21;1265,9000244140625;1265,9000244140625;1265,9000244140625;1265,9000244140625;1266,8496077516584;0,0007501250646040347;;;0,0;True;
2016-10-24;1269,199951171875;1269,199951171875;1261,800048828125;1262,0;1266,3394978799304;0,0034385878604836773;;;0,0;True;
2016-10-25;1264,0999755859375;1274,0999755859375;1264,0999755859375;1271,9000244140625;1261,4512859614024;-0,008215062703119003;;;0,0;True;
2016-10-26;1274,0;1274,0;1264,800048828125;1264,800048828125;1271,2339262075552;0,005086873127014391;;;0,0;True;
2016-10-27;1269,4000244140625;1269,4000244140625;1267,9000244140625;1267,9000244140625;1266,3283509998935;-0,0012395878096898016;1264,8777565765174;1267,9000244140625;0,002389375433184293;True;True
2016-10-28;1270,300048828125;1281,5;1262,0;1275,5;1268,7325067549846;-0,005305757150149248;;;0,0;True;
2016-10-31;1276,5999755859375;1276,5999755859375;1271,5;1271,5;1274,4388315149135;0,002311310668433819;;;0,0;True;
2016-11-01;1279,300048828125;1290,699951171875;1279,0;1286,4000244140625;1271,4307166737638;-0,01163658850761995;;;0,0;True;
