Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2016-04-04;0,7537540197372437;0,7537540197372437;0,7537540197372437;0,7537540197372437;0,8123012419249336;0,07767417573189106;;;0,0;True;
2016-04-05;0,746291995048523;0,746291995048523;0,746291995048523;0,746291995048523;0,7509558830893739;0,006249414534518438;0,746291995048523;0,746291995048523;0,0;False;False
2016-04-06;0,731365978717804;0,731365978717804;0,731365978717804;0,731365978717804;0,7640907441367781;0,04474471929408819;0,731365978717804;0,731365978717804;0,0;False;False
2016-04-07;0,731365978717804;0,731365978717804;0,731365978717804;0,731365978717804;0,7306984779345378;-0,0009126768303283628;0,731365978717804;0,731365978717804;0,0;False;False
2016-04-08;0,746291995048523;0,7537540197372437;0,7239030003547668;0,731365978717804;0,7418580028965969;0,014345791962031118;;;0,0;True;
2016-04-11;0,6865879893302917;0,6865879893302917;0,6865879893302917;0,6865879893302917;0,7404933621031622;0,07851196585225817;0,6865879893302917;0,6865879893302917;0,0;False;False
2016-04-12;0,6716619729995728;0,6716619729995728;0,6716619729995728;0,6716619729995728;0,6879510795677619;0,02425194104028794;0,6716619729995728;0,6716619729995728;0,0;False;False
2016-04-13;0,6641989946365356;0,6641989946365356;0,6641989946365356;0,6641989946365356;0,6884146688584376;0,03645846262557706;0,6641989946365356;0,6641989946365356;0,0;False;False
2016-04-14;0,6791250109672546;0,6865879893302917;0,6716619729995728;0,6716619729995728;0,6630508703285238;-0,012820589846098684;0,6791250109672546;0,6716619729995728;-0,010989196167363269;False;False
2016-04-15;0,6791250109672546;0,6791250109672546;0,6418110132217407;0,6567370295524597;0,6850221792158386;0,04306921703905453;;;0,0;True;
2016-04-18;0,6567370295524597;0,6641989946365356;0,6194220185279846;0,6418110132217407;0,6628224945179795;0,032737801102486586;0,6567370295524597;0,6418110132217407;-0,022727538815483728;False;False
2016-04-19;0,6343479752540588;0,6343479752540588;0,6343479752540588;0,6343479752540588;0,6471198871001818;0,020133920725462495;0,6343479752540588;0,6343479752540588;0,0;False;False
2016-04-20;0,6343479752540588;0,6418110132217407;0,5970330238342285;0,6044960021972656;0,6477728266082914;0,07159158084374417;0,6343479752540588;0,6044960021972656;-0,047059302183217966;False;False
2016-04-22;0,5895699858665466;0,6194220185279846;0,5821070075035095;0,6119589805603027;0,6057552535407398;-0,010137488322963906;0,5895699858665466;0,6119589805603027;0,037975126330165754;True;True
2016-04-25;0,6418110132217407;0,7388290166854858;0,6418110132217407;0,6716619729995728;0,6261929917972602;-0,06769622671840836;;;0,0;True;
2016-04-26;0,7089769840240479;0,7239030003547668;0,6343479752540588;0,6418110132217407;0,6750419254855531;0,05177678721497925;;;0,0;True;
2016-04-27;0,6343479752540588;0,6492739915847778;0,6194220185279846;0,6343479752540588;0,6487627409284902;0,02272375137424887;0,6343479752540588;0,6343479752540588;0,0;False;False
2016-04-28;0,6268849968910217;0,6791250109672546;0,6194220185279846;0,6716619729995728;0,6479371442201538;-0,03532257256349691;0,6268849968910217;0,6716619729995728;0,07142773607698105;True;True
2016-04-29;0,6865879893302917;0,7015140056610107;0,6418110132217407;0,6418110132217407;0,6708755270907569;0,04528515913605036;;;0,0;True;
2016-05-02;0,6567370295524597;0,6641989946365356;0,6268849968910217;0,6343479752540588;0,6564916065695257;0,03490770394056697;0,6567370295524597;0,6343479752540588;-0,0340913536026104;False;False
2016-05-03;0,6268849968910217;0,6418110132217407;0,6119589805603027;0,6194220185279846;0,6393865060790596;0,03223083286338313;0,6268849968910217;0,6194220185279846;-0,011904860381168891;False;False
2016-05-04;0,6268849968910217;0,6343479752540588;0,6119589805603027;0,6194220185279846;0,6254859327201949;0,009789632933328463;0,6268849968910217;0,6194220185279846;-0,011904860381168891;False;False
2016-05-05;0,6343479752540588;0,6418110132217407;0,6119589805603027;0,6119589805603027;0,6330094551465966;0,034398505872109686;0,6223585030565939;0,6119589805603027;-0,016709858458132887;False;False
2016-05-06;0,6119589805603027;0,6268849968910217;0,6044960021972656;0,6119589805603027;0,6123103257014655;0,0005741318492311631;0,6119589805603027;0,6119589805603027;0,0;False;False
2016-05-09;0,6194220185279846;0,6194220185279846;0,5895699858665466;0,5970330238342285;0,6268823190471533;0,04999605385515937;;;0,0;True;
2016-05-10;0,6044960021972656;0,6119589805603027;0,5970330238342285;0,6044960021972656;0,60062425717195;-0,006404914195035749;0,6044960021972656;0,6044960021972656;0,0;False;False
2016-05-11;0,6119589805603027;0,6343479752540588;0,6044960021972656;0,6268849968910217;0,6134665555987053;-0,02140494884845534;;;0,0;True;
2016-05-12;0,6194220185279846;0,6268849968910217;0,6044960021972656;0,6194220185279846;0,6368584544593747;0,02814952554128869;;;0,0;True;
2016-05-13;0,6194220185279846;0,6343479752540588;0,6044960021972656;0,6044960021972656;0,6222574717176947;0,029382277890785735;0,6194220185279846;0,6044960021972656;-0,024096683495671845;False;False
2016-05-16;0,6119589805603027;0,6194220185279846;0,5970330238342285;0,6044960021972656;0,6186522352705124;0,02341824101696388;0,6119589805603027;0,6044960021972656;-0,012195226477768273;False;False
2016-05-17;0,6119589805603027;0,6119589805603027;0,5970330238342285;0,5970330238342285;0,6074689105742532;0,01747958039741926;0,6119589805603027;0,5970330238342285;-0,024390452955536657;False;False
2016-05-18;0,6044960021972656;0,6119589805603027;0,5895699858665466;0,6044960021972656;0,607272908409096;0,004593754469403688;0,6044315660213819;0,6044960021972656;0,0001066062388299649;True;True
2016-05-19;0,6044960021972656;0,6119589805603027;0,5895699858665466;0,5970330238342285;0,6135481375652714;0,02766197692881467;;;0,0;True;
2016-05-20;0,6194220185279846;0,6268849968910217;0,5970330238342285;0,6044960021972656;0,6009640545218002;-0,005842797409126299;0,610480396877445;0,6044960021972656;-0,009802763054782893;False;False
2016-05-23;0,5970330238342285;0,6044960021972656;0,5895699858665466;0,6044960021972656;0,6180940536532147;0,022494857544999247;;;0,0;True;
2016-05-24;0,6044960021972656;0,6268849968910217;0,5970330238342285;0,6044960021972656;0,6068713620622297;0,003929488129499559;0,6044960021972656;0,6044960021972656;0,0;False;False
2016-05-25;0,6119589805603027;0,6268849968910217;0,6044960021972656;0,6268849968910217;0,6161646029995627;-0,017101053533942978;;;0,0;True;
2016-05-27;0,6492739915847778;0,7089769840240479;0,6418110132217407;0,6865879893302917;0,6338213455744954;-0,07685343259101529;;;0,0;True;
2016-05-30;0,7015140056610107;0,7015140056610107;0,6641989946365356;0,6791250109672546;0,6915308117186443;0,018267330095412815;;;0,0;True;
2016-05-31;0,6791250109672546;0,6791250109672546;0,6418110132217407;0,6641989946365356;0,6898170590835093;0,03856986332987811;0,6791250109672546;0,6641989946365356;-0,021978304567903284;False;False
2016-06-01;0,6567370295524597;0,7686799764633179;0,6492739915847778;0,7686799764633179;0,6691868485240546;-0,12943374484272274;0,6567370295524597;0,7686799764633179;0,17045322842103605;True;True
2016-06-02;0,805994987487793;0,97017902135849;0,7985320091247559;0,9477900266647339;0,7774995780104712;-0,17967107045166275;;;0,0;True;
2016-06-03;0,9851049780845642;1,037350058555603;0,8731610178947449;0,9627159833908081;0,9506286138002722;-0,01255548863743039;;;0,0;True;
2016-06-06;0,9328650236129761;0,9776419997215271;0,895550012588501;0,97017902135849;0,9670839797303972;-0,0031901757922563334;;;0,0;True;
2016-06-07;0,940326988697052;1,0746599435806274;0,940326988697052;1,037350058555603;0,9808866077822249;-0,05443046954853148;;;0,0;True;
2016-06-08;1,0746599435806274;1,1119699478149414;1,0074900388717651;1,1119699478149414;1,0363076459716518;-0,06804347724681636;;;0,0;True;
2016-06-09;1,1268999576568604;1,335860013961792;1,0895899534225464;1,335860013961792;1,1212256374356206;-0,1606713085824203;;;0,0;True;
2016-06-10;1,2537699937820435;1,3955700397491455;1,2388399839401245;1,3284000158309937;1,3370509620254505;0,006512305097380766;;;0,0;True;
2016-06-13;1,1492899656295776;1,3060100078582764;1,1119699478149414;1,2388399839401245;1,3263169227814378;0,07061197569930977;1,1492899656295776;1,2388399839401245;0,07791768917210695;True;True
2016-06-14;1,3134700059890747;1,3209400177001953;0,9477900266647339;0,9477900266647339;1,2549048323905598;0,3240325357785845;1,3134700059890747;0,9477900266647339;-0,2784075598658037;False;False
2016-06-15;1,0074900388717651;1,1492899656295776;0,9627159833908081;1,1268999576568604;0,942336153256266;-0,16378011477110543;1,0074900388717651;1,1268999576568604;0,1185221830270562;True;True
2016-06-16;1,119439959526062;1,1343599557876587;1,0149600505828857;1,0298800468444824;1,1475647524004868;0,11427030353349044;;;0,0;True;
2016-06-17;1,0448100566864014;1,0895899534225464;0,9925680160522461;1,0000300407409668;1,015648030569436;0,01561752066657629;1,0448100566864014;1,0000300407409668;-0,042859480207774525;False;False
2016-06-20;0,9851049780845642;0,9851049780845642;0,8433099985122681;0,940326988697052;1,025503330849436;0,09058162019831739;0,9851049780845642;0,940326988697052;-0,045455043252931704;False;False
2016-06-21;0,7985320091247559;0,8582350015640259;0,731365978717804;0,8582350015640259;0,9333836630780028;0,08756186985735592;0,7985320091247559;0,8582350015640259;0,07476593518738017;True;True
2016-06-22;0,865697979927063;0,9925680160522461;0,835847020149231;0,955253005027771;0,8689081546109008;-0,09038950933670187;0,865697979927063;0,955253005027771;0,1034483470878067;True;True
2016-06-23;0,9851049780845642;1,9030400514602661;0,865697979927063;1,298550009727478;0,9686343574305516;-0,25406464889724545;;;0,0;True;
2016-06-24;1,1865999698638916;1,7164700031280518;1,1865999698638916;1,3955700397491455;1,2846542842487279;-0,07947702540271995;;;0,0;True;
2016-06-27;1,4478100538253784;1,462730050086975;1,1791399717330933;1,2239199876785278;1,4114902490124974;0,1532536956845878;;;0,0;True;
2016-06-28;1,3060100078582764;1,4701999425888062;1,2313799858093262;1,462730050086975;1,2216612234331738;-0,16480746166352922;1,3060100078582764;1,462730050086975;0,1199991127829898;True;True
2016-06-29;1,5298999547958374;1,5821399688720703;1,3955700397491455;1,4701999425888062;1,4699953262724739;-0,00013917584296185836;;;0,0;True;
2016-06-30;1,5224299430847168;1,5224299430847168;1,335860013961792;1,4552700519561768;1,4659427162711387;0,007333803303803066;;;0,0;True;
2016-07-01;1,4478100538253784;1,5672099590301514;1,4104900360107422;1,5672099590301514;1,465788470556315;-0,06471467839357015;1,4478100538253784;1,5672099590301514;0,08246931625408771;True;True
2016-07-04;1,5075099468231201;1,5522899627685547;1,4776599407196045;1,4925800561904907;1,5648626811840094;0,048427971882463394;;;0,0;True;
2016-07-05;1,462730050086975;1,6045299768447876;1,4328800439834595;1,597059965133667;1,4931026180349445;-0,06509295165383577;1,462730050086975;1,597059965133667;0,09183506897852034;True;True
2016-07-06;1,5821399688720703;1,8881200551986694;1,5672099590301514;1,8433400392532349;1,6095279601324841;-0,1268415344655952;;;0,0;True;
2016-07-07;1,8433400392532349;2,0373799800872803;1,8134900331497192;1,8881200551986694;1,827484984908352;-0,03211399091035938;;;0,0;True;
2016-07-08;1,8881200551986694;2,0075199604034424;1,8582700490951538;1,96274995803833;1,8994139949674502;-0,03226899219204715;;;0,0;True;
2016-07-11;2,0149900913238525;2,0970799922943115;1,9328999519348145;2,0821499824523926;1,9598534847501123;-0,05873568125877138;;;0,0;True;
2016-07-12;2,1194698810577393;2,3508200645446777;2,0970799922943115;2,3508200645446777;2,074887257057338;-0,11737725555817224;;;0,0;True;
2016-07-13;2,4403700828552246;2,664259910583496;2,410520076751709;2,5373899936676025;2,3593941162294696;-0,07014919972189748;;;0,0;True;
2016-07-14;2,6344099044799805;2,7165000438690186;2,500080108642578;2,5523200035095215;2,51632486999618;-0,01410290773251277;;;0,0;True;
2016-07-15;2,589629888534546;2,6120200157165527;2,306040048599243;2,3806700706481934;2,562968439961492;0,07657439456264648;;;0,0;True;
2016-07-18;2,4329099655151367;2,4403700828552246;2,1940999031066895;2,209019899368286;2,3719103086651043;0,07373876955268721;2,4329099655151367;2,209019899368286;-0,09202562746683673;False;False
2016-07-19;2,2015600204467773;2,2015600204467773;1,7314000129699707;2,0821499824523926;2,2099777271060703;0,061392188714052276;2,2015600204467773;2,0821499824523926;-0,05423882923262391;False;False
2016-07-20;2,388129949569702;2,403059959411621;2,223949909210205;2,2612600326538086;2,088487214236542;-0,0764055508532121;2,19892783847054;2,2612600326538086;0,02834663015891592;True;True
2016-07-21;2,320970058441162;2,403059959411621;2,2687299251556396;2,3582799434661865;2,250431260001376;-0,04573192583162766;;;0,0;True;
2016-07-22;2,41798996925354;2,4403700828552246;2,238879919052124;2,328429937362671;2,3599812581657296;0,013550470339165788;;;0,0;True;
2016-07-25;2,313499927520752;2,313499927520752;2,231410026550293;2,231410026550293;2,326131790385882;0,04244928664322023;2,313499927520752;2,231410026550293;-0,035482992670084146;False;False
2016-07-26;2,231410026550293;2,231410026550293;2,052299976348877;2,0896201133728027;2,2277914692761507;0,06612271532950031;2,231410026550293;2,0896201133728027;-0,06354274270098803;False;False
2016-07-27;2,0821499824523926;2,2164900302886963;2,0373799800872803;2,149319887161255;2,095362337013614;-0,025104476290360833;2,0821499824523926;2,149319887161255;0,03225987814275921;True;True
2016-07-28;2,141860008239746;2,246340036392212;2,0970799922943115;2,209019899368286;2,144289828959134;-0,029302619875748115;;;0,0;True;
2016-07-29;2,2015600204467773;2,2911200523376465;2,2015600204467773;2,238879919052124;2,207043929827198;-0,014219605506312516;;;0,0;True;
2016-08-01;2,209019899368286;2,2687299251556396;2,2015600204467773;2,238879919052124;2,2407456741184633;0,0008333430705516065;;;0,0;True;
2016-08-02;2,231410026550293;2,231410026550293;2,1045401096343994;2,126929998397827;2,23202448533736;0,04941135205140679;;;0,0;True;
2016-08-03;2,1045401096343994;2,2761900424957275;2,0821499824523926;2,2537999153137207;2,131641584991663;-0,05420105373686379;2,1045401096343994;2,2537999153137207;0,07092276597439184;True;True
2016-08-04;2,2761900424957275;2,2836499214172363;2,2015600204467773;2,2164900302886963;2,2516610106920156;0,015867872141404726;;;0,0;True;
2016-08-05;2,2164900302886963;2,3508200645446777;2,2015600204467773;2,238879919052124;2,207675417202637;-0,013937550461705084;2,2164900302886963;2,238879919052124;0,010101506642243407;True;True
2016-08-08;2,238879919052124;2,320970058441162;2,2164900302886963;2,2687299251556396;2,2510510389569616;-0,00779241548438836;;;0,0;True;
2016-08-09;2,2687299251556396;2,306040048599243;2,238879919052124;2,2761900424957275;2,251676154659875;-0,010769701728847947;;;0,0;True;
2016-08-10;2,306040048599243;2,3806700706481934;2,2687299251556396;2,3508200645446777;2,2860462642775152;-0,02755370402188073;;;0,0;True;
2016-08-11;2,335890054702759;2,567239999771118;2,2985799312591553;2,4329099655151367;2,3443336501991565;-0,036407559906239784;;;0,0;True;
2016-08-12;2,4553000926971436;2,5373899936676025;2,313499927520752;2,313499927520752;2,4250482750325584;0,0482162744787058;;;0,0;True;
2016-08-15;2,2761900424957275;2,3956000804901123;2,2687299251556396;2,313499927520752;2,3217336618226203;0,0035589948389114223;2,2761900424957275;2,313499927520752;0,016391375205260017;True;True
2016-08-16;2,313499927520752;2,388129949569702;2,2985799312591553;2,3508200645446777;2,3036150910136812;-0,020080215514129307;;;0,0;True;
2016-08-17;2,3806700706481934;2,4627599716186523;2,34335994720459;2,4627599716186523;2,352441151250602;-0,0447947918755327;;;0,0;True;
2016-08-18;2,492609977722168;2,5373899936676025;2,4403700828552246;2,4553000926971436;2,4605872909156483;0,0021533816718497523;;;0,0;True;
2016-08-19;2,485150098800659;2,515000104904175;2,425450086593628;2,4627599716186523;2,445350344494635;-0,007069153033446018;;;0,0;True;
2016-08-22;2,4627599716186523;2,4702301025390625;2,3732099533081055;2,3732099533081055;2,471383598395902;0,04136745042340162;;;0,0;True;
2016-08-23;2,3806700706481934;2,403059959411621;2,313499927520752;2,335890054702759;2,359193758300108;0,00997637005664398;2,3806700706481934;2,335890054702759;-0,018809836985619;False;False
2016-08-24;2,3582799434661865;2,3582799434661865;2,238879919052124;2,238879919052124;2,3448429702942364;0,04732859960036362;2,3473977895086073;2,238879919052124;-0,04622900768735916;False;False
2016-08-25;2,238879919052124;2,2836499214172363;2,1717100143432617;2,238879919052124;2,2315989084402066;-0,0032520773222174393;2,238879919052124;2,238879919052124;0,0;False;False
2016-08-26;2,2612600326538086;2,6941099166870117;2,246340036392212;2,679189920425415;2,2394861906066508;-0,16411816365334264;;;0,0;True;
2016-08-29;2,6717300415039062;3,0150198936462402;2,597100019454956;2,768739938735962;2,677931143454602;-0,032797878201163866;;;0,0;True;
2016-08-30;2,9030799865722656;2,9030799865722656;2,6120200157165527;2,6493399143218994;2,7462617899859705;0,03658340522487391;;;0,0;True;
2016-08-31;2,679189920425415;2,9926300048828125;2,6493399143218994;2,9702401161193848;2,669242568610438;-0,10133778271845573;2,679189920425415;2,9702401161193848;0,10863365582076967;True;True
2016-09-01;3,0523300170898438;3,0821900367736816;2,7985899448394775;2,7985899448394775;2,9468867541299137;0,05298983138415525;;;0,0;True;
2016-09-02;2,880690097808838;2,977710008621216;2,7985899448394775;2,947849988937378;2,7917475911304384;-0,05295466132698645;2,880690097808838;2,947849988937378;0,023313820247316652;True;True
2016-09-05;3,0000898838043213;3,2613000869750977;2,9702401161193848;3,134429931640625;2,966867390964091;-0,05345869722116525;;;0,0;True;
2016-09-06;3,1717400550842285;3,238909959793091;2,8881499767303467;2,9179999828338623;3,0869505090105562;0,05789942672056325;;;0,0;True;
2016-09-08;2,761280059814453;2,8956100940704346;2,5373899936676025;2,8359100818634033;2,9503191302812857;0,04034297460612968;2,761280059814453;2,8359100818634033;0,027027328062465772;True;True
2016-09-09;2,8732199668884277;3,029939889907837;2,843369960784912;2,9851698875427246;2,8139241514779094;-0,057365490915419204;2,8732199668884277;2,9851698875427246;0,03896322660444751;True;True
2016-09-12;3,022480010986328;3,0672600269317627;2,8359100818634033;2,9702401161193848;2,9750543885522367;0,0016208361090825907;;;0,0;True;
2016-09-13;3,0000898838043213;3,0150198936462402;2,92546010017395;2,9851698875427246;2,983132885086065;-0,0006823740468374639;;;0,0;True;
2016-09-14;3,022480010986328;3,022480010986328;2,7985899448394775;2,8881499767303467;2,954340880061335;0,02291809769724029;;;0,0;True;
2016-09-15;2,9030799865722656;2,9030799865722656;2,8209800720214844;2,8284499645233154;2,905722415147644;0,027319716308770392;2,9030799865722656;2,8284499645233154;-0,02570718767451796;False;False
2016-09-16;2,8060600757598877;2,8060600757598877;2,701580047607422;2,761280059814453;2,812747758580409;0,018639072332784057;2,8060600757598877;2,761280059814453;-0,015958324033140348;False;False
2016-09-19;2,768739938735962;2,8060600757598877;2,41798996925354;2,41798996925354;2,7551200980557766;0,1394257764048179;2,768739938735962;2,41798996925354;-0,12668216489937045;False;False
2016-09-20;2,4329099655151367;2,6344099044799805;2,335890054702759;2,522469997406006;2,429531498287753;-0,036844243623839534;2,4329099655151367;2,522469997406006;0,03681189734117685;True;True
2016-09-21;2,6941099166870117;2,7090399265289307;2,515000104904175;2,5448598861694336;2,50813989453619;-0,014429081865294902;;;0,0;True;
2016-09-22;2,567239999771118;2,6344099044799805;2,507539987564087;2,5597798824310303;2,544137320377917;-0,006110901238217892;;;0,0;True;
2016-09-23;2,522469997406006;2,5597798824310303;2,500080108642578;2,5523200035095215;2,5622341459305447;0,003884364972805532;;;0,0;True;
2016-09-26;2,5373899936676025;2,6568000316619873;2,500080108642578;2,6269500255584717;2,537301419892913;-0,034126498332034294;;;0,0;True;
