Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-12-07;2,2200000286102295;2,4000000953674316;2,130000114440918;2,259999990463257;2,2000073546702428;-0,02654541417972167;;;0,0;True;
2020-12-08;2,2699999809265137;2,380000114440918;2,259999990463257;2,3299999237060547;2,2882440463805485;-0,017920977979728914;;;0,0;True;
2020-12-09;2,359999895095825;2,490000009536743;2,359999895095825;2,450000047683716;2,3652446616325453;-0,03459403444963205;;;0,0;True;
2020-12-10;2,490000009536743;2,509999990463257;2,3299999237060547;2,430000066757202;2,504596046930144;0,03069793338421145;;;0,0;True;
2020-12-11;2,4100000858306885;2,490000009536743;2,3499999046325684;2,369999885559082;2,4767271830384976;0,04503261714472129;2,4100000858306885;2,369999885559082;-0,016597592882582446;False;False
2020-12-14;2,4000000953674316;2,4200000762939453;2,180000066757202;2,200000047683716;2,4098312730990905;0,09537782766700253;2,4000000953674316;2,200000047683716;-0,08333334989017849;False;False
2020-12-15;2,200000047683716;2,359999895095825;2,140000104904175;2,3499999046325684;2,201038952278802;-0,06338764187186507;2,200000047683716;2,3499999046325684;0,06818175168076968;True;True
2020-12-16;2,369999885559082;2,380000114440918;2,2899999618530273;2,3299999237060547;2,357477888579934;0,011793118357777965;;;0,0;True;
2020-12-17;2,299999952316284;2,3299999237060547;2,180000066757202;2,240000009536743;2,321082688372038;0,036197624325931876;2,299999952316284;2,240000009536743;-0,026086932184114286;False;False
2020-12-18;2,25;2,2699999809265137;2,1600000858306885;2,200000047683716;2,2158235722319937;0,007192511002414692;2,25;2,200000047683716;-0,0222222010294596;False;False
2020-12-21;2,0999999046325684;2,1700000762939453;2,059999942779541;2,109999895095825;2,1522292754136085;0,020013925316269;;;0,0;True;
2020-12-22;2,140000104904175;2,1700000762939453;2,0999999046325684;2,109999895095825;2,0725576149612497;-0,01774515734413107;2,1345880690823305;2,109999895095825;-0,011518931611510297;False;False
2020-12-23;2,119999885559082;2,190000057220459;2,0899999141693115;2,1600000858306885;2,0887793116610625;-0,03297257932387354;;;0,0;True;
2020-12-28;2,180000066757202;2,2300000190734863;2,140000104904175;2,2200000286102295;2,120974624560968;-0,044606037285167766;;;0,0;True;
2020-12-29;2,240000009536743;2,259999990463257;2,1600000858306885;2,180000066757202;2,203210348806791;0,010646918045335019;;;0,0;True;
2020-12-30;2,180000066757202;2,2100000381469727;2,1600000858306885;2,200000047683716;2,171027938473004;-0,013169140264890244;2,180000066757202;2,200000047683716;0,009174302896359121;True;True
2021-01-04;2,2200000286102295;2,359999895095825;2,200000047683716;2,3499999046325684;2,2014082139851077;-0,06323050922450724;;;0,0;True;
2021-01-05;2,3399999141693115;2,5;2,2799999713897705;2,4800000190734863;2,38308205656606;-0,03907982329114423;;;0,0;True;
2021-01-06;2,5;2,5899999141693115;2,430000066757202;2,440000057220459;2,5409056269907384;0,04135474073932066;;;0,0;True;
2021-01-07;2,490000009536743;2,5299999713897705;2,440000057220459;2,4600000381469727;2,4908549888771687;0,012542662703955765;2,490000009536743;2,4600000381469727;-0,0120481812348876;False;False
2021-01-08;2,4700000286102295;2,4800000190734863;2,380000114440918;2,430000066757202;2,500845948239686;0,02915468293670731;2,4700000286102295;2,430000066757202;-0,016194316352106997;False;False
2021-01-11;2,4000000953674316;2,430000066757202;2,319999933242798;2,3299999237060547;2,469462137441399;0,059855029314129116;2,4000000953674316;2,3299999237060547;-0,02916673703325845;False;False
2021-01-12;2,390000104904175;2,490000009536743;2,390000104904175;2,450000047683716;2,353913424207378;-0,03921902922703213;2,390000104904175;2,450000047683716;0,0251045774669314;True;True
2021-01-13;2,450000047683716;2,4600000381469727;2,369999885559082;2,430000066757202;2,454739915451421;0,010181007413400556;;;0,0;True;
2021-01-14;2,4200000762939453;2,5399999618530273;2,390000104904175;2,5;2,420166298014161;-0,03193348079433567;2,4200000762939453;2,5;0,03305781867105084;True;True
2021-01-15;2,5;2,5299999713897705;2,440000057220459;2,4700000286102295;2,5133381592983426;0,017545801694786922;;;0,0;True;
2021-01-18;2,5;2,509999990463257;2,4100000858306885;2,4200000762939453;2,4655982899171995;0,018842236440374194;2,4927370469749652;2,4200000762939453;-0,029179560182366227;False;False
2021-01-19;2,450000047683716;2,450000047683716;2,3499999046325684;2,369999885559082;2,4275691784546805;0,024290842057158146;2,4453884876162264;2,369999885559082;-0,03082888565106212;False;False
